A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/01/2025 - 04:13
D-AIXE,A350-941,136,Lufthansa,False,03/01/2025 - 04:13
D-AIXC,A350-941,87,Lufthansa,False,03/01/2025 - 04:13
D-AIXK,A350-941,212,Lufthansa,True,03/01/2025 - 04:13
B-320S,A350-941,nan,China Southern Airlines,False,03/01/2025 - 04:13
B-322Z,A350-941,nan,Air China,False,03/01/2025 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,03/01/2025 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,03/01/2025 - 04:13
B-321J,A350-941,nan,China Eastern Airlines,False,03/01/2025 - 04:13
B-321N,A350-941,458,Air China,False,03/01/2025 - 04:13
B-324W,A350-941,nan,China Eastern Airlines,False,03/01/2025 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,03/01/2025 - 04:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/01/2025 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/01/2025 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,03/01/2025 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,03/01/2025 - 04:13
B-LRR,A350-941,119,Cathay Pacific,True,03/01/2025 - 04:13
EC-NGT,A350-941,366,Iberia Airlines,False,03/01/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,03/01/2025 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,03/01/2025 - 04:13
OH-LWG,A350-941,51,Finnair,False,03/01/2025 - 04:13
OH-LWC,A350-941,20,Finnair,False,03/01/2025 - 04:13
OH-LWB,A350-941,19,Finnair,False,03/01/2025 - 04:13
OH-LWP,A350-941,nan,Finnair,False,03/01/2025 - 04:13
OH-LWR,A350-941,nan,Finnair,False,03/01/2025 - 04:13
OH-LWL,A350-941,134,Finnair,False,03/01/2025 - 04:13
OH-LWN,A350-941,nan,Finnair,False,03/01/2025 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,03/01/2025 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,False,03/01/2025 - 04:13
B-1082,A350-941,nan,Air China,False,03/01/2025 - 04:13
B-1080,A350-941,nan,Air China,False,03/01/2025 - 04:13
G-XWBE,A350-1041,nan,British Airways,True,03/01/2025 - 04:13
9V-SHE,A350-941,nan,Singapore Airlines,False,03/01/2025 - 04:13
9V-SHS,A350-941,nan,Singapore Airlines,True,03/01/2025 - 04:13
9V-SHW,A350-941,nan,Singapore Airlines,False,03/01/2025 - 04:13
