A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,30/07/2024 - 08:13
D-AIXD,A350-941,127,Lufthansa,False,30/07/2024 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,30/07/2024 - 08:13
SE-RSE,A350-941,nan,SAS Airlines,False,30/07/2024 - 08:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,30/07/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,30/07/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,30/07/2024 - 08:13
N503DN,A350-941,149,Delta Air Lines,False,30/07/2024 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,30/07/2024 - 08:13
N501DN,A350-941,115,Delta Air Lines,False,30/07/2024 - 08:13
B-327V,A350-941,nan,Air China,False,30/07/2024 - 08:13
VN-A892,A350-941,86,Vietnam Airlines,False,30/07/2024 - 08:13
B-LRS,A350-941,128,Cathay Pacific,False,30/07/2024 - 08:13
EC-NGT,A350-941,366,Iberia Airlines,False,30/07/2024 - 08:13
A6-XWA,A350-1041,nan,Etihad Airways,False,30/07/2024 - 08:13
OH-LWD,A350-941,22,Finnair,False,30/07/2024 - 08:13
OH-LWE,A350-941,23,Finnair,False,30/07/2024 - 08:13
OH-LWO,A350-941,nan,Finnair,True,30/07/2024 - 08:13
OH-LWN,A350-941,nan,Finnair,False,30/07/2024 - 08:13
OH-LWI,A350-941,104,Finnair,False,30/07/2024 - 08:13
VN-A890,A350-941,56,Vietnam Airlines,False,30/07/2024 - 08:13
VN-A891,A350-941,67,Vietnam Airlines,False,30/07/2024 - 08:13
JA15XJ,A350-941,nan,Japan Airlines,False,30/07/2024 - 08:13
B-1083,A350-941,nan,Air China,False,30/07/2024 - 08:13
B-1081,A350-941,nan,Air China,False,30/07/2024 - 08:13
9V-SHB,A350-941,nan,Singapore Airlines,False,30/07/2024 - 08:13
9V-SHD,A350-941,nan,Singapore Airlines,False,30/07/2024 - 08:13
9V-SHT,A350-941,nan,Singapore Airlines,False,30/07/2024 - 08:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,30/07/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,30/07/2024 - 08:13
G-XWBH,A350-1041,nan,British Airways,True,30/07/2024 - 08:13
G-XWBG,A350-1041,432,British Airways,False,30/07/2024 - 08:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/07/2024 - 08:13
B-18905,A350-941,73,China Airlines,False,30/07/2024 - 08:13
9V-SGF,A350-941,nan,Singapore Airlines,False,30/07/2024 - 08:13
9V-SMD,A350-941,37,Singapore Airlines,False,30/07/2024 - 08:13
9V-SME,A350-941,41,Singapore Airlines,False,30/07/2024 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,30/07/2024 - 08:13
9V-SMR,A350-941,140,Singapore Airlines,False,30/07/2024 - 08:13
9V-SMY,A350-941,nan,Singapore Airlines,False,30/07/2024 - 08:13
9V-SMK,A350-941,84,Singapore Airlines,False,30/07/2024 - 08:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/07/2024 - 08:13
B-18915,A350-941,179,China Airlines,False,30/07/2024 - 08:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2024 - 08:13
B-18909,A350-941,138,China Airlines,False,30/07/2024 - 08:13
EC-NCX,A350-941,nan,Iberia Airlines,False,30/07/2024 - 08:13
B-18907,A350-941,105,China Airlines,False,30/07/2024 - 08:13
N519DN,A350-941,588,Delta Air Lines,False,30/07/2024 - 08:13
N517DZ,A350-941,545,Delta Air Lines,False,30/07/2024 - 08:13
B-30F0,A350-941,nan,China Southern Airlines,False,30/07/2024 - 08:13
B-30FM,A350-941,nan,China Eastern Airlines,False,30/07/2024 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,30/07/2024 - 08:13
