A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,31/08/2026 - 18:00
B-322Y,A350-941,nan,Air China,False,31/08/2026 - 18:00
EC-NMZ,A350-941,nan,Iberia Airlines,False,31/08/2026 - 18:00
TC-LGH,A350-941,nan,Turkish Airlines,False,31/08/2026 - 18:00
N501DN,A350-941,115,Delta Air Lines,False,31/08/2026 - 18:00
B-326Y,A350-941,nan,Air China,False,31/08/2026 - 18:00
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,31/08/2026 - 18:00
B-LRB,A350-941,32,Cathay Pacific,False,31/08/2026 - 18:00
A6-XWC,A350-1041,nan,Etihad Airways,False,31/08/2026 - 18:00
OH-LWH,A350-941,97,Finnair,False,31/08/2026 - 18:00
OH-LWA,A350-941,18,Finnair,False,31/08/2026 - 18:00
OH-LWN,A350-941,nan,Finnair,False,31/08/2026 - 18:00
9V-SHH,A350-941,nan,Singapore Airlines,False,31/08/2026 - 18:00
9V-SHS,A350-941,nan,Singapore Airlines,False,31/08/2026 - 18:00
9V-SHY,A350-941,nan,Singapore Airlines,False,31/08/2026 - 18:00
9V-SHM,A350-941,nan,Singapore Airlines,False,31/08/2026 - 18:00
9V-SHO,A350-941,nan,Singapore Airlines,False,31/08/2026 - 18:00
G-XWBF,A350-1041,402,British Airways,False,31/08/2026 - 18:00
9V-SJA,A350-941,nan,Singapore Airlines,False,31/08/2026 - 18:00
B-18905,A350-941,73,China Airlines,False,31/08/2026 - 18:00
B-307C,A350-941,nan,Air China,False,31/08/2026 - 18:00
B-308M,A350-941,nan,Air China,False,31/08/2026 - 18:00
B-18906,A350-941,92,China Airlines,False,31/08/2026 - 18:00
B-30C0,A350-941,nan,China Southern Airlines,False,31/08/2026 - 18:00
B-30F0,A350-941,nan,China Southern Airlines,False,31/08/2026 - 18:00
HL8359,A350-941,nan,Asiana Airlines,False,31/08/2026 - 18:00
HL8362,A350-941,nan,Asiana Airlines,True,31/08/2026 - 18:00
HL8360,A350-941,nan,Asiana Airlines,False,31/08/2026 - 18:00
HL8361,A350-941,nan,Asiana Airlines,False,31/08/2026 - 18:00
HL8308,A350-941,nan,Asiana Airlines,False,31/08/2026 - 18:00
F-HTYJ,A350-941,500,Air France,False,31/08/2026 - 18:00
F-HTYB,A350-941,349,Air France,False,31/08/2026 - 18:00
F-HTYF,A350-941,nan,Air France,False,31/08/2026 - 18:00
B-LXE,A350-1041,nan,Cathay Pacific,False,31/08/2026 - 18:00
B-LXP,A350-1041,503,Cathay Pacific,False,31/08/2026 - 18:00
