A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,28/10/2025 - 16:16
SE-RSE,A350-941,nan,SAS Airlines,False,28/10/2025 - 16:16
B-LRL,A350-941,72,Cathay Pacific,False,28/10/2025 - 16:16
B-LRJ,A350-941,61,Cathay Pacific,False,28/10/2025 - 16:16
B-LRQ,A350-941,109,Cathay Pacific,True,28/10/2025 - 16:16
B-LRO,A350-941,93,Cathay Pacific,False,28/10/2025 - 16:16
OH-LWA,A350-941,18,Finnair,False,28/10/2025 - 16:16
OH-LWN,A350-941,nan,Finnair,False,28/10/2025 - 16:16
OH-LWI,A350-941,104,Finnair,True,28/10/2025 - 16:16
9V-SHD,A350-941,nan,Singapore Airlines,False,28/10/2025 - 16:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/10/2025 - 16:16
B-18901,A350-941,49,China Airlines,False,28/10/2025 - 16:16
B-18917,A350-941,208,China Airlines,False,28/10/2025 - 16:16
B-30AL,A350-941,nan,China Southern Airlines,False,28/10/2025 - 16:16
B-30F9,A350-941,nan,China Southern Airlines,False,28/10/2025 - 16:16
B-30F0,A350-941,nan,China Southern Airlines,False,28/10/2025 - 16:16
HL8359,A350-941,nan,Asiana Airlines,False,28/10/2025 - 16:16
HL8361,A350-941,nan,Asiana Airlines,False,28/10/2025 - 16:16
HL8383,A350-941,nan,Asiana Airlines,False,28/10/2025 - 16:16
F-HTYH,A350-941,488,Air France,False,28/10/2025 - 16:16
F-HTYJ,A350-941,500,Air France,False,28/10/2025 - 16:16
F-HTYA,A350-941,nan,Air France,False,28/10/2025 - 16:16
F-HTYE,A350-941,407,Air France,False,28/10/2025 - 16:16
F-HTYK,A350-941,502,Air France,False,28/10/2025 - 16:16
B-LRU,A350-941,148,Cathay Pacific,False,28/10/2025 - 16:16
B-LRV,A350-941,154,Cathay Pacific,False,28/10/2025 - 16:16
B-LXG,A350-1041,nan,Cathay Pacific,False,28/10/2025 - 16:16
B-LQA,A350-941,nan,Cathay Pacific,False,28/10/2025 - 16:16
B-LQD,A350-941,nan,Cathay Pacific,False,28/10/2025 - 16:16
G-XWBK,A350-1041,nan,British Airways,False,28/10/2025 - 16:16
A7-AOA,A350-1041,409,Qatar Airways,False,28/10/2025 - 16:16
A7-ALY,A350-941,nan,Qatar Airways,False,28/10/2025 - 16:16
A7-AND,A350-1041,nan,Qatar Airways,False,28/10/2025 - 16:16
A7-ANE,A350-1041,nan,Qatar Airways,False,28/10/2025 - 16:16
A7-ANB,A350-1041,102,Qatar Airways,False,28/10/2025 - 16:16
A7-ALU,A350-941,100,Qatar Airways,False,28/10/2025 - 16:16
A7-ALQ,A350-941,76,Qatar Airways,False,28/10/2025 - 16:16
HS-THE,A350-941,111,Thai Airways,False,28/10/2025 - 16:16
HS-THF,A350-941,123,Thai Airways,False,28/10/2025 - 16:16
HS-THB,A350-941,44,Thai Airways,False,28/10/2025 - 16:16
A7-AMJ,A350-941,237,Qatar Airways,False,28/10/2025 - 16:16
A7-AMH,A350-941,nan,Qatar Airways,False,28/10/2025 - 16:16
A7-AMF,A350-941,nan,Qatar Airways,False,28/10/2025 - 16:16
A7-ALE,A350-941,8,Qatar Airways,False,28/10/2025 - 16:16
A7-ALC,A350-941,9,Qatar Airways,False,28/10/2025 - 16:16
A7-ALD,A350-941,10,Qatar Airways,False,28/10/2025 - 16:16
A7-ALA,A350-941,6,Qatar Airways,False,28/10/2025 - 16:16
A7-ALG,A350-941,13,Qatar Airways,False,28/10/2025 - 16:16
N507DN,A350-941,182,Delta Air Lines,False,28/10/2025 - 16:16
D-AIXB,A350-941,80,Lufthansa,False,28/10/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,28/10/2025 - 16:16
D-AIXG,A350-941,174,Lufthansa,False,28/10/2025 - 16:16
D-AIXP,A350-941,390,Lufthansa,False,28/10/2025 - 16:16
D-AIXJ,A350-941,209,Lufthansa,False,28/10/2025 - 16:16
D-AIXO,A350-941,314,Lufthansa,False,28/10/2025 - 16:16
D-AIXL,A350-941,255,Lufthansa,False,28/10/2025 - 16:16
N503DN,A350-941,149,Delta Air Lines,False,28/10/2025 - 16:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2025 - 16:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/10/2025 - 16:16
9V-SGB,A350-941,nan,Singapore Airlines,False,28/10/2025 - 16:16
9V-SGC,A350-941,nan,Singapore Airlines,False,28/10/2025 - 16:16
9V-SMB,A350-941,30,Singapore Airlines,False,28/10/2025 - 16:16
9V-SME,A350-941,41,Singapore Airlines,False,28/10/2025 - 16:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/10/2025 - 16:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2025 - 16:16
EC-NCX,A350-941,nan,Iberia Airlines,True,28/10/2025 - 16:16
N510DN,A350-941,204,Delta Air Lines,False,28/10/2025 - 16:16
EI-IFD,A350-941,nan,Italian Airways,False,28/10/2025 - 16:16
N515DN,A350-941,404,Delta Air Lines,False,28/10/2025 - 16:16
