A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,17/07/2025 - 12:27
D-AIXG,A350-941,174,Lufthansa,False,17/07/2025 - 12:27
D-AIXP,A350-941,390,Lufthansa,False,17/07/2025 - 12:27
D-AIXJ,A350-941,209,Lufthansa,False,17/07/2025 - 12:27
SE-RSC,A350-941,nan,SAS Airlines,False,17/07/2025 - 12:27
SE-RSF,A350-941,nan,SAS Airlines,False,17/07/2025 - 12:27
JA14XJ,A350-941,nan,Japan Airlines,False,17/07/2025 - 12:27
B-322Z,A350-941,nan,Air China,False,17/07/2025 - 12:27
RP-C3508,A350-941,nan,Philippine Airlines,True,17/07/2025 - 12:27
JA07XJ,A350-941,nan,Japan Airlines,False,17/07/2025 - 12:27
N511DN,A350-941,210,Delta Air Lines,False,17/07/2025 - 12:27
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/07/2025 - 12:27
JA09XJ,A350-941,497,Japan Airlines,False,17/07/2025 - 12:27
B-321J,A350-941,nan,China Eastern Airlines,False,17/07/2025 - 12:27
B-321M,A350-941,nan,Air China,False,17/07/2025 - 12:27
JA04XJ,A350-941,nan,Japan Airlines,False,17/07/2025 - 12:27
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/07/2025 - 12:27
TC-LGC,A350-941,nan,Turkish Airlines,False,17/07/2025 - 12:27
TC-LGA,A350-941,nan,Turkish Airlines,False,17/07/2025 - 12:27
JA11XJ,A350-941,nan,Japan Airlines,True,17/07/2025 - 12:27
JA08XJ,A350-941,nan,Japan Airlines,False,17/07/2025 - 12:27
VN-A893,A350-941,129,Vietnam Airlines,False,17/07/2025 - 12:27
VN-A894,A350-941,150,Vietnam Airlines,False,17/07/2025 - 12:27
VN-A898,A350-941,nan,Vietnam Airlines,True,17/07/2025 - 12:27
N512DN,A350-941,267,Delta Air Lines,False,17/07/2025 - 12:27
B-LRC,A350-941,34,Cathay Pacific,False,17/07/2025 - 12:27
B-LRI,A350-941,58,Cathay Pacific,False,17/07/2025 - 12:27
B-LRJ,A350-941,61,Cathay Pacific,False,17/07/2025 - 12:27
B-LRG,A350-941,53,Cathay Pacific,True,17/07/2025 - 12:27
B-LRP,A350-941,101,Cathay Pacific,False,17/07/2025 - 12:27
A6-XWA,A350-1041,nan,Etihad Airways,False,17/07/2025 - 12:27
OH-LWI,A350-941,104,Finnair,False,17/07/2025 - 12:27
B-1082,A350-941,nan,Air China,False,17/07/2025 - 12:27
B-1080,A350-941,nan,Air China,False,17/07/2025 - 12:27
F-HHAV,A350-941,82,Air Caraïbes,False,17/07/2025 - 12:27
9V-SHG,A350-941,nan,Singapore Airlines,False,17/07/2025 - 12:27
9V-SHV,A350-941,nan,Singapore Airlines,False,17/07/2025 - 12:27
9V-SHY,A350-941,nan,Singapore Airlines,False,17/07/2025 - 12:27
JA10XJ,A350-941,nan,Japan Airlines,True,17/07/2025 - 12:27
JA05XJ,A350-941,370,Japan Airlines,False,17/07/2025 - 12:27
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2025 - 12:27
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/07/2025 - 12:27
9V-SMA,A350-941,26,Singapore Airlines,False,17/07/2025 - 12:27
9V-SMG,A350-941,62,Singapore Airlines,False,17/07/2025 - 12:27
9V-SMW,A350-941,nan,Singapore Airlines,False,17/07/2025 - 12:27
9V-SMM,A350-941,99,Singapore Airlines,False,17/07/2025 - 12:27
9V-SMJ,A350-941,81,Singapore Airlines,False,17/07/2025 - 12:27
9V-SMN,A350-941,107,Singapore Airlines,False,17/07/2025 - 12:27
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/07/2025 - 12:27
B-18915,A350-941,179,China Airlines,False,17/07/2025 - 12:27
B-306N,A350-941,nan,Sichuan Airlines,False,17/07/2025 - 12:27
B-307C,A350-941,nan,Air China,False,17/07/2025 - 12:27
G-XWBC,A350-1041,nan,British Airways,False,17/07/2025 - 12:27
B-304N,A350-941,nan,China Eastern Airlines,False,17/07/2025 - 12:27
B-309W,A350-941,nan,China Southern Airlines,False,17/07/2025 - 12:27
EC-MYX,A350-941,nan,Iberia Airlines,False,17/07/2025 - 12:27
N517DZ,A350-941,545,Delta Air Lines,False,17/07/2025 - 12:27
JA06XJ,A350-941,nan,Japan Airlines,False,17/07/2025 - 12:27
HL8381,A350-941,nan,Asiana Airlines,False,17/07/2025 - 12:27
F-HTYD,A350-941,381,Air France,False,17/07/2025 - 12:27
HL7579,A350-941,176,Asiana Airlines,False,17/07/2025 - 12:27
N509DN,A350-941,199,Delta Air Lines,True,17/07/2025 - 12:27
F-HMIX,A350-1041,nan,French Bee,True,17/07/2025 - 12:27
B-LRX,A350-941,155,Cathay Pacific,False,17/07/2025 - 12:27
B-LXB,A350-1041,nan,Cathay Pacific,False,17/07/2025 - 12:27
B-LXG,A350-1041,nan,Cathay Pacific,False,17/07/2025 - 12:27
B-LXE,A350-1041,nan,Cathay Pacific,False,17/07/2025 - 12:27
B-LQB,A350-941,337,Cathay Pacific,True,17/07/2025 - 12:27
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/07/2025 - 12:27
B-LQD,A350-941,nan,Cathay Pacific,False,17/07/2025 - 12:27
B-LXP,A350-1041,503,Cathay Pacific,True,17/07/2025 - 12:27
G-XWBJ,A350-1041,nan,British Airways,False,17/07/2025 - 12:27
A7-ALZ,A350-941,12,Qatar Airways,False,17/07/2025 - 12:27
A7-ALW,A350-941,nan,Qatar Airways,False,17/07/2025 - 12:27
A7-ALV,A350-941,106,Qatar Airways,False,17/07/2025 - 12:27
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/07/2025 - 12:27
A7-ANK,A350-1041,332,Qatar Airways,False,17/07/2025 - 12:27
A7-ANF,A350-1041,161,Qatar Airways,False,17/07/2025 - 12:27
A7-ANE,A350-1041,nan,Qatar Airways,False,17/07/2025 - 12:27
A7-ANB,A350-1041,102,Qatar Airways,False,17/07/2025 - 12:27
A7-ANC,A350-1041,nan,Qatar Airways,False,17/07/2025 - 12:27
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/07/2025 - 12:27
A7-ANO,A350-1041,nan,Qatar Airways,False,17/07/2025 - 12:27
A7-ANP,A350-1041,nan,Qatar Airways,False,17/07/2025 - 12:27
A7-ANN,A350-1041,356,Qatar Airways,False,17/07/2025 - 12:27
N513DZ,A350-941,277,Delta Air Lines,False,17/07/2025 - 12:27
A7-ALR,A350-941,78,Qatar Airways,False,17/07/2025 - 12:27
A7-ALP,A350-941,69,Qatar Airways,False,17/07/2025 - 12:27
A7-ALQ,A350-941,76,Qatar Airways,False,17/07/2025 - 12:27
A7-ALN,A350-941,47,Qatar Airways,False,17/07/2025 - 12:27
A7-ALM,A350-941,42,Qatar Airways,False,17/07/2025 - 12:27
HS-THF,A350-941,123,Thai Airways,False,17/07/2025 - 12:27
A7-AMH,A350-941,nan,Qatar Airways,False,17/07/2025 - 12:27
A7-AME,A350-941,nan,Qatar Airways,False,17/07/2025 - 12:27
A7-ALA,A350-941,6,Qatar Airways,True,17/07/2025 - 12:27
A7-AML,A350-941,257,Qatar Airways,False,17/07/2025 - 12:27
A7-ALF,A350-941,11,Qatar Airways,False,17/07/2025 - 12:27
