A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,21/11/2025 - 04:16
D-AIXC,A350-941,87,Lufthansa,False,21/11/2025 - 04:16
D-AIXI,A350-941,nan,Lufthansa,False,21/11/2025 - 04:16
D-AIXR,A350-941,nan,Lufthansa,False,21/11/2025 - 04:16
D-AIXP,A350-941,390,Lufthansa,False,21/11/2025 - 04:16
D-AIXK,A350-941,212,Lufthansa,False,21/11/2025 - 04:16
D-AIXJ,A350-941,209,Lufthansa,False,21/11/2025 - 04:16
D-AIXM,A350-941,287,Lufthansa,False,21/11/2025 - 04:16
SE-RSC,A350-941,nan,SAS Airlines,False,21/11/2025 - 04:16
JA14XJ,A350-941,nan,Japan Airlines,False,21/11/2025 - 04:16
B-322Y,A350-941,nan,Air China,False,21/11/2025 - 04:16
RP-C3508,A350-941,nan,Philippine Airlines,True,21/11/2025 - 04:16
JA07XJ,A350-941,nan,Japan Airlines,False,21/11/2025 - 04:16
JA09XJ,A350-941,497,Japan Airlines,False,21/11/2025 - 04:16
B-322H,A350-941,nan,Air China,False,21/11/2025 - 04:16
B-321N,A350-941,458,Air China,False,21/11/2025 - 04:16
JA02XJ,A350-941,nan,Japan Airlines,True,21/11/2025 - 04:16
N503DN,A350-941,149,Delta Air Lines,False,21/11/2025 - 04:16
B-LRA,A350-941,29,Cathay Pacific,False,21/11/2025 - 04:16
TC-LGC,A350-941,nan,Turkish Airlines,False,21/11/2025 - 04:16
JA11XJ,A350-941,nan,Japan Airlines,False,21/11/2025 - 04:16
VN-A893,A350-941,129,Vietnam Airlines,False,21/11/2025 - 04:16
VN-A898,A350-941,nan,Vietnam Airlines,False,21/11/2025 - 04:16
N512DN,A350-941,267,Delta Air Lines,False,21/11/2025 - 04:16
B-LRM,A350-941,75,Cathay Pacific,False,21/11/2025 - 04:16
B-LRN,A350-941,85,Cathay Pacific,False,21/11/2025 - 04:16
B-LRP,A350-941,101,Cathay Pacific,False,21/11/2025 - 04:16
B-LRO,A350-941,93,Cathay Pacific,False,21/11/2025 - 04:16
EC-NGT,A350-941,366,Iberia Airlines,False,21/11/2025 - 04:16
A6-XWA,A350-1041,nan,Etihad Airways,False,21/11/2025 - 04:16
OH-LWD,A350-941,22,Finnair,False,21/11/2025 - 04:16
EC-NIG,A350-941,397,Iberia Airlines,True,21/11/2025 - 04:16
OH-LWK,A350-941,113,Finnair,False,21/11/2025 - 04:16
OH-LWL,A350-941,134,Finnair,False,21/11/2025 - 04:16
VN-A890,A350-941,56,Vietnam Airlines,False,21/11/2025 - 04:16
VN-A891,A350-941,67,Vietnam Airlines,False,21/11/2025 - 04:16
G-XWBE,A350-1041,nan,British Airways,False,21/11/2025 - 04:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/11/2025 - 04:16
9V-SHU,A350-941,nan,Singapore Airlines,False,21/11/2025 - 04:16
9V-SHW,A350-941,nan,Singapore Airlines,True,21/11/2025 - 04:16
9V-SHY,A350-941,nan,Singapore Airlines,False,21/11/2025 - 04:16
9V-SHO,A350-941,nan,Singapore Airlines,False,21/11/2025 - 04:16
G-XWBF,A350-1041,402,British Airways,True,21/11/2025 - 04:16
9V-SJA,A350-941,nan,Singapore Airlines,False,21/11/2025 - 04:16
G-XWBH,A350-1041,nan,British Airways,False,21/11/2025 - 04:16
G-XWBG,A350-1041,432,British Airways,False,21/11/2025 - 04:16
9V-SJE,A350-941,nan,Singapore Airlines,False,21/11/2025 - 04:16
ET-AVE,A350-941,nan,Ethiopian Airlines,False,21/11/2025 - 04:16
9V-SGD,A350-941,nan,Singapore Airlines,True,21/11/2025 - 04:16
9V-SGB,A350-941,nan,Singapore Airlines,False,21/11/2025 - 04:16
9V-SGC,A350-941,nan,Singapore Airlines,False,21/11/2025 - 04:16
9V-SMC,A350-941,31,Singapore Airlines,False,21/11/2025 - 04:16
9V-SMA,A350-941,26,Singapore Airlines,False,21/11/2025 - 04:16
9V-SMB,A350-941,30,Singapore Airlines,False,21/11/2025 - 04:16
9V-SMF,A350-941,54,Singapore Airlines,False,21/11/2025 - 04:16
