A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,05/11/2025 - 12:26
SE-RSF,A350-941,nan,SAS Airlines,False,05/11/2025 - 12:26
SE-RSE,A350-941,nan,SAS Airlines,False,05/11/2025 - 12:26
B-324X,A350-941,nan,China Eastern Airlines,False,05/11/2025 - 12:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2025 - 12:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/11/2025 - 12:26
TC-LGG,A350-941,nan,Turkish Airlines,False,05/11/2025 - 12:26
TC-LGC,A350-941,nan,Turkish Airlines,False,05/11/2025 - 12:26
B-326Y,A350-941,nan,Air China,False,05/11/2025 - 12:26
JA11XJ,A350-941,nan,Japan Airlines,False,05/11/2025 - 12:26
JA08XJ,A350-941,nan,Japan Airlines,False,05/11/2025 - 12:26
B-LRC,A350-941,34,Cathay Pacific,False,05/11/2025 - 12:26
B-LRB,A350-941,32,Cathay Pacific,False,05/11/2025 - 12:26
B-LRK,A350-941,70,Cathay Pacific,False,05/11/2025 - 12:26
B-LRS,A350-941,128,Cathay Pacific,False,05/11/2025 - 12:26
B-LRP,A350-941,101,Cathay Pacific,True,05/11/2025 - 12:26
EC-NGT,A350-941,366,Iberia Airlines,False,05/11/2025 - 12:26
EC-NJM,A350-941,nan,Iberia Airlines,False,05/11/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,05/11/2025 - 12:26
OH-LWG,A350-941,51,Finnair,False,05/11/2025 - 12:26
OH-LWO,A350-941,nan,Finnair,False,05/11/2025 - 12:26
OH-LWN,A350-941,nan,Finnair,False,05/11/2025 - 12:26
OH-LWI,A350-941,104,Finnair,False,05/11/2025 - 12:26
JA12XJ,A350-941,536,Japan Airlines,False,05/11/2025 - 12:26
9V-SHB,A350-941,nan,Singapore Airlines,False,05/11/2025 - 12:26
9V-SHG,A350-941,nan,Singapore Airlines,False,05/11/2025 - 12:26
9V-SHP,A350-941,nan,Singapore Airlines,False,05/11/2025 - 12:26
9V-SHU,A350-941,nan,Singapore Airlines,False,05/11/2025 - 12:26
9V-SHW,A350-941,nan,Singapore Airlines,False,05/11/2025 - 12:26
9V-SHM,A350-941,nan,Singapore Airlines,False,05/11/2025 - 12:26
9V-SJB,A350-941,nan,Singapore Airlines,False,05/11/2025 - 12:26
G-XWBG,A350-1041,432,British Airways,False,05/11/2025 - 12:26
B-18905,A350-941,73,China Airlines,False,05/11/2025 - 12:26
B-18901,A350-941,49,China Airlines,False,05/11/2025 - 12:26
B-18915,A350-941,179,China Airlines,False,05/11/2025 - 12:26
B-307C,A350-941,nan,Air China,False,05/11/2025 - 12:26
HL8078,A350-941,94,Asiana Airlines,False,05/11/2025 - 12:26
HL8079,A350-941,117,Asiana Airlines,False,05/11/2025 - 12:26
B-18908,A350-941,121,China Airlines,False,05/11/2025 - 12:26
B-309W,A350-941,nan,China Southern Airlines,False,05/11/2025 - 12:26
B-308M,A350-941,nan,Air China,False,05/11/2025 - 12:26
B-18906,A350-941,92,China Airlines,True,05/11/2025 - 12:26
