A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,11/04/2023 - 20:08
D-AIXH,A350-941,184,Lufthansa,False,11/04/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,11/04/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,11/04/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,11/04/2023 - 20:08
3B-NBP,A350-941,145,Air Mauritius,False,11/04/2023 - 20:08
F-WMIL,A350-1041,59,Airbus Industries,True,11/04/2023 - 20:08
B-LRB,A350-941,32,Cathay Pacific,False,11/04/2023 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,False,11/04/2023 - 20:08
B-LRF,A350-941,46,Cathay Pacific,False,11/04/2023 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,11/04/2023 - 20:08
OH-LWE,A350-941,23,Finnair,False,11/04/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,11/04/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,11/04/2023 - 20:08
9V-SHL,A350-941,371,Singapore Airlines,False,11/04/2023 - 20:08
N504DN,A350-941,160,Delta,False,11/04/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,11/04/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,11/04/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,11/04/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,11/04/2023 - 20:08
9V-SMN,A350-941,107,Singapore Airlines,False,11/04/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,11/04/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,11/04/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,11/04/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,11/04/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,11/04/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,11/04/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,11/04/2023 - 20:08
A7-ALP,A350-941,69,Qatar,False,11/04/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,11/04/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,11/04/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,11/04/2023 - 20:08
