A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,16/05/2023 - 12:16
B-LRE,A350-941,39,Cathay Pacific,False,16/05/2023 - 12:16
B-LRB,A350-941,32,Cathay Pacific,True,16/05/2023 - 12:16
B-LRL,A350-941,72,Cathay Pacific,False,16/05/2023 - 12:16
B-LRR,A350-941,119,Cathay Pacific,False,16/05/2023 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,16/05/2023 - 12:16
EC-NGT,A350-941,366,Iberia,False,16/05/2023 - 12:16
OH-LWE,A350-941,23,Finnair,False,16/05/2023 - 12:16
OH-LWA,A350-941,18,Finnair,False,16/05/2023 - 12:16
F-HHAV,A350-941,82,French West,False,16/05/2023 - 12:16
9V-SHL,A350-941,371,Singapore Airlines,False,16/05/2023 - 12:16
G-XWBG,A350-1041,432,British Airways,False,16/05/2023 - 12:16
B-18902,A350-941,57,China Airlines,False,16/05/2023 - 12:16
B-18901,A350-941,49,China Airlines,False,16/05/2023 - 12:16
F-HTYF,A350-941,422,Air France,False,16/05/2023 - 12:16
B-LRV,A350-941,154,Cathay Pacific,False,16/05/2023 - 12:16
B-LXK,A350-1041,296,Cathay Pacific,False,16/05/2023 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,16/05/2023 - 12:16
A7-ALY,A350-941,132,Qatar,False,16/05/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,16/05/2023 - 12:16
A7-ANB,A350-1041,102,Qatar,False,16/05/2023 - 12:16
A7-ANN,A350-1041,356,Qatar,False,16/05/2023 - 12:16
HS-THE,A350-941,111,Thai Airways,False,16/05/2023 - 12:16
A7-AMG,A350-941,207,Qatar,False,16/05/2023 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,16/05/2023 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,16/05/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,16/05/2023 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,16/05/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,16/05/2023 - 12:16
F-WLXV,A350-1041,65,Airbus Industries,True,16/05/2023 - 12:16
VN-A894,A350-941,150,Vietnam Airlines,False,16/05/2023 - 12:16
B-1083,A350-941,217,Air China,False,16/05/2023 - 12:16
G-VJAM,A350-1041,336,Virgin,False,16/05/2023 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,16/05/2023 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,16/05/2023 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,16/05/2023 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,16/05/2023 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,16/05/2023 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,16/05/2023 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,16/05/2023 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,16/05/2023 - 12:16
