A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/12/2025 - 12:24
D-AIXF,A350-941,146,Lufthansa,False,06/12/2025 - 12:24
D-AIXD,A350-941,127,Lufthansa,False,06/12/2025 - 12:24
D-AIXG,A350-941,174,Lufthansa,False,06/12/2025 - 12:24
D-AIXJ,A350-941,209,Lufthansa,False,06/12/2025 - 12:24
N505DN,A350-941,164,Delta Air Lines,False,06/12/2025 - 12:24
SE-RSD,A350-941,nan,SAS Airlines,False,06/12/2025 - 12:24
SE-RSF,A350-941,nan,SAS Airlines,False,06/12/2025 - 12:24
B-320S,A350-941,nan,China Southern Airlines,False,06/12/2025 - 12:24
B-322Z,A350-941,nan,Air China,False,06/12/2025 - 12:24
B-324W,A350-941,nan,China Eastern Airlines,False,06/12/2025 - 12:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2025 - 12:24
B-LRA,A350-941,29,Cathay Pacific,False,06/12/2025 - 12:24
TC-LGG,A350-941,nan,Turkish Airlines,False,06/12/2025 - 12:24
TC-LGA,A350-941,nan,Turkish Airlines,False,06/12/2025 - 12:24
B-326Y,A350-941,nan,Air China,False,06/12/2025 - 12:24
N502DN,A350-941,135,Delta Air Lines,False,06/12/2025 - 12:24
VN-A898,A350-941,nan,Vietnam Airlines,False,06/12/2025 - 12:24
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2025 - 12:24
B-LRC,A350-941,34,Cathay Pacific,False,06/12/2025 - 12:24
B-LRB,A350-941,32,Cathay Pacific,False,06/12/2025 - 12:24
B-LRG,A350-941,53,Cathay Pacific,False,06/12/2025 - 12:24
EC-NGY,A350-941,400,Evelop Airlines,False,06/12/2025 - 12:24
B-LRO,A350-941,93,Cathay Pacific,False,06/12/2025 - 12:24
EC-NJM,A350-941,nan,Iberia Airlines,False,06/12/2025 - 12:24
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/12/2025 - 12:24
OH-LWC,A350-941,20,Finnair,False,06/12/2025 - 12:24
OH-LWF,A350-941,28,Finnair,False,06/12/2025 - 12:24
OH-LWA,A350-941,18,Finnair,True,06/12/2025 - 12:24
OH-LWO,A350-941,nan,Finnair,False,06/12/2025 - 12:24
OH-LWP,A350-941,nan,Finnair,True,06/12/2025 - 12:24
OH-LWR,A350-941,nan,Finnair,False,06/12/2025 - 12:24
OH-LWL,A350-941,134,Finnair,False,06/12/2025 - 12:24
B-1082,A350-941,nan,Air China,False,06/12/2025 - 12:24
B-1080,A350-941,nan,Air China,False,06/12/2025 - 12:24
B-1081,A350-941,nan,Air China,False,06/12/2025 - 12:24
9V-SHI,A350-941,322,Singapore Airlines,False,06/12/2025 - 12:24
9V-SHH,A350-941,nan,Singapore Airlines,False,06/12/2025 - 12:24
9V-SHT,A350-941,nan,Singapore Airlines,False,06/12/2025 - 12:24
N504DN,A350-941,160,Delta Air Lines,False,06/12/2025 - 12:24
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/12/2025 - 12:24
9V-SGG,A350-941,nan,Singapore Airlines,False,06/12/2025 - 12:24
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2025 - 12:24
9V-SMD,A350-941,37,Singapore Airlines,False,06/12/2025 - 12:24
9V-SMG,A350-941,62,Singapore Airlines,False,06/12/2025 - 12:24
9V-SMF,A350-941,54,Singapore Airlines,False,06/12/2025 - 12:24
9V-SMP,A350-941,122,Singapore Airlines,False,06/12/2025 - 12:24
9V-SMQ,A350-941,133,Singapore Airlines,False,06/12/2025 - 12:24
9V-SMR,A350-941,140,Singapore Airlines,False,06/12/2025 - 12:24
9V-SMS,A350-941,158,Singapore Airlines,False,06/12/2025 - 12:24
9V-SMO,A350-941,116,Singapore Airlines,False,06/12/2025 - 12:24
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/12/2025 - 12:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/12/2025 - 12:24
B-18912,A350-941,162,China Airlines,False,06/12/2025 - 12:24
B-307C,A350-941,nan,Air China,False,06/12/2025 - 12:24
HL8079,A350-941,117,Asiana Airlines,False,06/12/2025 - 12:24
B-18909,A350-941,138,China Airlines,False,06/12/2025 - 12:24
B-307Y,A350-941,nan,China Eastern Airlines,False,06/12/2025 - 12:24
B-308C,A350-941,nan,Air China,False,06/12/2025 - 12:24
EC-NCX,A350-941,nan,Iberia Airlines,False,06/12/2025 - 12:24
B-309W,A350-941,nan,China Southern Airlines,False,06/12/2025 - 12:24
B-308M,A350-941,nan,Air China,False,06/12/2025 - 12:24
B-30A9,A350-941,nan,China Southern Airlines,False,06/12/2025 - 12:24
EC-NXD,A350-941,nan,Iberia Airlines,False,06/12/2025 - 12:24
B-30CE,A350-941,nan,China Southern Airlines,False,06/12/2025 - 12:24
EC-NBO,A350-941,293,Evelop Airlines,False,06/12/2025 - 12:24
N517DZ,A350-941,545,Delta Air Lines,False,06/12/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,False,06/12/2025 - 12:24
B-30FM,A350-941,nan,China Eastern Airlines,False,06/12/2025 - 12:24
HL8361,A350-941,nan,Asiana Airlines,False,06/12/2025 - 12:24
HL8308,A350-941,nan,Asiana Airlines,False,06/12/2025 - 12:24
F-HTYG,A350-941,479,Air France,False,06/12/2025 - 12:24
F-HTYP,A350-941,nan,Air France,False,06/12/2025 - 12:24
B-LRV,A350-941,154,Cathay Pacific,False,06/12/2025 - 12:24
B-LQB,A350-941,337,Cathay Pacific,False,06/12/2025 - 12:24
B-LXK,A350-1041,nan,Cathay Pacific,False,06/12/2025 - 12:24
B-LQF,A350-941,nan,Cathay Pacific,False,06/12/2025 - 12:24
B-LXN,A350-1041,nan,Cathay Pacific,False,06/12/2025 - 12:24
B-LQD,A350-941,nan,Cathay Pacific,False,06/12/2025 - 12:24
G-XWBI,A350-1041,nan,British Airways,False,06/12/2025 - 12:24
G-XWBK,A350-1041,nan,British Airways,False,06/12/2025 - 12:24
A7-ALY,A350-941,nan,Qatar Airways,False,06/12/2025 - 12:24
A7-ALX,A350-941,126,Qatar Airways,False,06/12/2025 - 12:24
A7-ANL,A350-1041,nan,Qatar Airways,False,06/12/2025 - 12:24
