A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,25/06/2025 - 20:14
SE-RSF,A350-941,nan,SAS Airlines,False,25/06/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,25/06/2025 - 20:14
B-322Y,A350-941,nan,Air China,False,25/06/2025 - 20:14
TC-LGE,A350-941,nan,Turkish Airlines,False,25/06/2025 - 20:14
TC-LGD,A350-941,nan,Turkish Airlines,False,25/06/2025 - 20:14
TC-LGA,A350-941,nan,Turkish Airlines,False,25/06/2025 - 20:14
TC-LGB,A350-941,nan,Turkish Airlines,False,25/06/2025 - 20:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2025 - 20:14
B-LRC,A350-941,34,Cathay Pacific,False,25/06/2025 - 20:14
B-LRJ,A350-941,61,Cathay Pacific,False,25/06/2025 - 20:14
EC-NGT,A350-941,366,Iberia Airlines,False,25/06/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,25/06/2025 - 20:14
OH-LWD,A350-941,22,Finnair,False,25/06/2025 - 20:14
9V-SHF,A350-941,nan,Singapore Airlines,False,25/06/2025 - 20:14
9V-SHP,A350-941,nan,Singapore Airlines,False,25/06/2025 - 20:14
9V-SHS,A350-941,nan,Singapore Airlines,False,25/06/2025 - 20:14
9V-SHY,A350-941,nan,Singapore Airlines,False,25/06/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,25/06/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,25/06/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,25/06/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,25/06/2025 - 20:14
B-18912,A350-941,162,China Airlines,False,25/06/2025 - 20:14
B-307C,A350-941,nan,Air China,False,25/06/2025 - 20:14
B-304N,A350-941,nan,China Eastern Airlines,True,25/06/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,25/06/2025 - 20:14
B-30EA,A350-941,nan,China Southern Airlines,False,25/06/2025 - 20:14
HL8381,A350-941,nan,Asiana Airlines,False,25/06/2025 - 20:14
F-HTYK,A350-941,502,Air France,False,25/06/2025 - 20:14
B-LRT,A350-941,137,Cathay Pacific,True,25/06/2025 - 20:14
B-LXE,A350-1041,nan,Cathay Pacific,False,25/06/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,25/06/2025 - 20:14
B-LXO,A350-1041,nan,Cathay Pacific,False,25/06/2025 - 20:14
G-XWBJ,A350-1041,nan,British Airways,False,25/06/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,25/06/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,25/06/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/06/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,False,25/06/2025 - 20:14
A7-ANH,A350-1041,nan,Qatar Airways,False,25/06/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,25/06/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,25/06/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,25/06/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,25/06/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,25/06/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,25/06/2025 - 20:14
D-AIXB,A350-941,80,Lufthansa,False,25/06/2025 - 20:14
D-AIXI,A350-941,nan,Lufthansa,False,25/06/2025 - 20:14
D-AIXH,A350-941,184,Lufthansa,False,25/06/2025 - 20:14
D-AIXK,A350-941,212,Lufthansa,False,25/06/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,True,25/06/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,25/06/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,25/06/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,25/06/2025 - 20:14
VN-A892,A350-941,86,Vietnam Airlines,False,25/06/2025 - 20:14
B-1081,A350-941,nan,Air China,False,25/06/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,25/06/2025 - 20:14
9V-SGF,A350-941,nan,Singapore Airlines,False,25/06/2025 - 20:14
9V-SMF,A350-941,54,Singapore Airlines,False,25/06/2025 - 20:14
9V-SMR,A350-941,140,Singapore Airlines,False,25/06/2025 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/06/2025 - 20:14
G-XWBB,A350-1041,340,British Airways,False,25/06/2025 - 20:14
G-XWBC,A350-1041,nan,British Airways,False,25/06/2025 - 20:14
N519DN,A350-941,588,Delta Air Lines,False,25/06/2025 - 20:14
EC-MXV,A350-941,nan,Iberia Airlines,False,25/06/2025 - 20:14
EC-MYX,A350-941,nan,Iberia Airlines,False,25/06/2025 - 20:14
F-HREV,A350-941,nan,French Bee,False,25/06/2025 - 20:14
F-HREN,A350-941,nan,French Bee,False,25/06/2025 - 20:14
N506DN,A350-941,175,Delta Air Lines,False,25/06/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,25/06/2025 - 20:14
