A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/02/2023 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,02/02/2023 - 16:12
D-AIXG,A350-941,174,Lufthansa,True,02/02/2023 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,02/02/2023 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,02/02/2023 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,02/02/2023 - 16:12
N501DN,A350-941,115,Delta,False,02/02/2023 - 16:12
EC-NOI,A350-941,448,World2Fly,False,02/02/2023 - 16:12
B-LRR,A350-941,119,Cathay Pacific,False,02/02/2023 - 16:12
OH-LWE,A350-941,23,Finnair,True,02/02/2023 - 16:12
OH-LWF,A350-941,28,Finnair,False,02/02/2023 - 16:12
EC-NIG,A350-941,397,Iberia,False,02/02/2023 - 16:12
OH-LWK,A350-941,113,Finnair,False,02/02/2023 - 16:12
9V-SHP,A350-941,436,Singapore Airlines,True,02/02/2023 - 16:12
G-VJAM,A350-1041,336,Virgin,False,02/02/2023 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,02/02/2023 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,02/02/2023 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,02/02/2023 - 16:12
B-18901,A350-941,49,China Airlines,False,02/02/2023 - 16:12
G-XWBC,A350-1041,362,British Airways,False,02/02/2023 - 16:12
F-HTYI,A350-941,491,Air France,False,02/02/2023 - 16:12
F-HTYK,A350-941,502,Air France,False,02/02/2023 - 16:12
B-LRU,A350-941,148,Cathay Pacific,True,02/02/2023 - 16:12
B-LRV,A350-941,154,Cathay Pacific,True,02/02/2023 - 16:12
B-LXG,A350-1041,252,Cathay Pacific,False,02/02/2023 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,True,02/02/2023 - 16:12
HS-THB,A350-941,44,Thai Airways,False,02/02/2023 - 16:12
A7-AMJ,A350-941,237,Qatar,False,02/02/2023 - 16:12
