A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,13/07/2023 - 12:18
EC-NOI,A350-941,448,World2Fly,False,13/07/2023 - 12:18
B-LRL,A350-941,72,Cathay Pacific,True,13/07/2023 - 12:18
B-LRM,A350-941,75,Cathay Pacific,True,13/07/2023 - 12:18
B-LRN,A350-941,85,Cathay Pacific,False,13/07/2023 - 12:18
B-LRP,A350-941,101,Cathay Pacific,False,13/07/2023 - 12:18
B-LRQ,A350-941,109,Cathay Pacific,False,13/07/2023 - 12:18
OH-LWH,A350-941,97,Finnair,True,13/07/2023 - 12:18
OH-LWE,A350-941,23,Finnair,False,13/07/2023 - 12:18
EC-NIG,A350-941,397,Iberia,False,13/07/2023 - 12:18
9V-SHP,A350-941,436,Singapore Airlines,False,13/07/2023 - 12:18
F-HTYI,A350-941,491,Air France,False,13/07/2023 - 12:18
B-LXK,A350-1041,296,Cathay Pacific,False,13/07/2023 - 12:18
A7-ALZ,A350-941,12,Qatar,False,13/07/2023 - 12:18
A7-ALV,A350-941,106,Qatar,False,13/07/2023 - 12:18
A7-ANM,A350-1041,350,Qatar,False,13/07/2023 - 12:18
A7-ANK,A350-1041,332,Qatar,False,13/07/2023 - 12:18
A7-ANF,A350-1041,161,Qatar,False,13/07/2023 - 12:18
A7-AND,A350-1041,125,Qatar,True,13/07/2023 - 12:18
A7-ALU,A350-941,100,Qatar,False,13/07/2023 - 12:18
A7-ALN,A350-941,47,Qatar,False,13/07/2023 - 12:18
A7-ALO,A350-941,63,Qatar,False,13/07/2023 - 12:18
A7-ALM,A350-941,42,Qatar,False,13/07/2023 - 12:18
HS-THD,A350-941,95,Thai Airways,False,13/07/2023 - 12:18
A7-ALB,A350-941,7,Qatar,False,13/07/2023 - 12:18
A7-AML,A350-941,257,Qatar,False,13/07/2023 - 12:18
D-AIXD,A350-941,127,Lufthansa,False,13/07/2023 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,13/07/2023 - 12:18
D-AIXG,A350-941,174,Lufthansa,False,13/07/2023 - 12:18
D-AIXP,A350-941,390,Lufthansa,False,13/07/2023 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,13/07/2023 - 12:18
F-WMIL,A350-1041,59,Airbus Industries,False,13/07/2023 - 12:18
N502DN,A350-941,135,Delta,False,13/07/2023 - 12:18
B-1083,A350-941,217,Air China,False,13/07/2023 - 12:18
9V-SMC,A350-941,31,Singapore Airlines,False,13/07/2023 - 12:18
9V-SMD,A350-941,37,Singapore Airlines,False,13/07/2023 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,13/07/2023 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,13/07/2023 - 12:18
9V-SMI,A350-941,77,Singapore Airlines,False,13/07/2023 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,13/07/2023 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,False,13/07/2023 - 12:18
G-XWBC,A350-1041,362,British Airways,False,13/07/2023 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,13/07/2023 - 12:18
