A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,16/06/2025 - 16:16
B-324S,A350-941,nan,China Southern Airlines,False,16/06/2025 - 16:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/06/2025 - 16:16
TC-LGI,A350-941,nan,Turkish Airlines,False,16/06/2025 - 16:16
N501DN,A350-941,115,Delta Air Lines,False,16/06/2025 - 16:16
B-LRP,A350-941,101,Cathay Pacific,False,16/06/2025 - 16:16
OH-LWD,A350-941,22,Finnair,False,16/06/2025 - 16:16
OH-LWE,A350-941,23,Finnair,False,16/06/2025 - 16:16
EC-NIG,A350-941,397,Iberia Airlines,True,16/06/2025 - 16:16
OH-LWA,A350-941,18,Finnair,False,16/06/2025 - 16:16
OH-LWL,A350-941,134,Finnair,False,16/06/2025 - 16:16
OH-LWM,A350-941,nan,Finnair,False,16/06/2025 - 16:16
F-HHAV,A350-941,82,Air Caraïbes,True,16/06/2025 - 16:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/06/2025 - 16:16
9V-SJB,A350-941,nan,Singapore Airlines,False,16/06/2025 - 16:16
9V-SJE,A350-941,nan,Singapore Airlines,True,16/06/2025 - 16:16
ET-AVD,A350-941,nan,Ethiopian Airlines,False,16/06/2025 - 16:16
B-18905,A350-941,73,China Airlines,False,16/06/2025 - 16:16
B-18903,A350-941,66,China Airlines,False,16/06/2025 - 16:16
B-304D,A350-941,nan,China Eastern Airlines,False,16/06/2025 - 16:16
B-18915,A350-941,179,China Airlines,False,16/06/2025 - 16:16
B-307C,A350-941,nan,Air China,False,16/06/2025 - 16:16
HL8079,A350-941,117,Asiana Airlines,False,16/06/2025 - 16:16
B-309W,A350-941,nan,China Southern Airlines,False,16/06/2025 - 16:16
B-18906,A350-941,92,China Airlines,False,16/06/2025 - 16:16
N517DZ,A350-941,545,Delta Air Lines,False,16/06/2025 - 16:16
HL8360,A350-941,nan,Asiana Airlines,False,16/06/2025 - 16:16
HL8361,A350-941,nan,Asiana Airlines,False,16/06/2025 - 16:16
HL8308,A350-941,nan,Asiana Airlines,False,16/06/2025 - 16:16
F-HTYI,A350-941,491,Air France,False,16/06/2025 - 16:16
F-HTYF,A350-941,nan,Air France,False,16/06/2025 - 16:16
F-HTYG,A350-941,479,Air France,False,16/06/2025 - 16:16
F-HTYK,A350-941,502,Air France,False,16/06/2025 - 16:16
B-LQA,A350-941,nan,Cathay Pacific,True,16/06/2025 - 16:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/06/2025 - 16:16
A7-AOA,A350-1041,409,Qatar Airways,False,16/06/2025 - 16:16
A7-ALW,A350-941,nan,Qatar Airways,False,16/06/2025 - 16:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/06/2025 - 16:16
A7-ALR,A350-941,78,Qatar Airways,False,16/06/2025 - 16:16
A7-ALP,A350-941,69,Qatar Airways,False,16/06/2025 - 16:16
A7-ALL,A350-941,36,Qatar Airways,False,16/06/2025 - 16:16
HS-THD,A350-941,95,Thai Airways,False,16/06/2025 - 16:16
A7-AMJ,A350-941,237,Qatar Airways,False,16/06/2025 - 16:16
A7-AMH,A350-941,nan,Qatar Airways,False,16/06/2025 - 16:16
A7-ALD,A350-941,10,Qatar Airways,False,16/06/2025 - 16:16
A7-ALB,A350-941,7,Qatar Airways,False,16/06/2025 - 16:16
A7-AML,A350-941,257,Qatar Airways,False,16/06/2025 - 16:16
A7-ALK,A350-941,33,Qatar Airways,False,16/06/2025 - 16:16
A7-ALH,A350-941,12,Qatar Airways,False,16/06/2025 - 16:16
A7-ALI,A350-941,21,Qatar Airways,False,16/06/2025 - 16:16
A7-ALF,A350-941,11,Qatar Airways,False,16/06/2025 - 16:16
D-AIXA,A350-941,74,Lufthansa,False,16/06/2025 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,16/06/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,16/06/2025 - 16:16
D-AIXH,A350-941,184,Lufthansa,False,16/06/2025 - 16:16
D-AIXR,A350-941,nan,Lufthansa,False,16/06/2025 - 16:16
D-AIXO,A350-941,314,Lufthansa,False,16/06/2025 - 16:16
D-AIXL,A350-941,255,Lufthansa,False,16/06/2025 - 16:16
N512DN,A350-941,267,Delta Air Lines,False,16/06/2025 - 16:16
B-1081,A350-941,nan,Air China,False,16/06/2025 - 16:16
9V-SGD,A350-941,nan,Singapore Airlines,False,16/06/2025 - 16:16
9V-SGE,A350-941,nan,Saudia,False,16/06/2025 - 16:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2025 - 16:16
9V-SMB,A350-941,30,Singapore Airlines,False,16/06/2025 - 16:16
9V-SMS,A350-941,158,Singapore Airlines,False,16/06/2025 - 16:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/06/2025 - 16:16
N519DN,A350-941,588,Delta Air Lines,False,16/06/2025 - 16:16
EC-MYX,A350-941,nan,Iberia Airlines,False,16/06/2025 - 16:16
EI-IFD,A350-941,nan,Italian Airways,False,16/06/2025 - 16:16
HL7578,A350-941,144,Asiana Airlines,False,16/06/2025 - 16:16
