A/C,Type,MSN,Operator,Grounded,Export
B-322H,A350-941,nan,Air China,False,16/08/2026 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,False,16/08/2026 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,16/08/2026 - 08:18
N501DN,A350-941,115,Delta Air Lines,False,16/08/2026 - 08:18
JA11XJ,A350-941,nan,Japan Airlines,True,16/08/2026 - 08:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/08/2026 - 08:18
EC-NGY,A350-941,400,Evelop Airlines,False,16/08/2026 - 08:18
B-LRO,A350-941,93,Cathay Pacific,False,16/08/2026 - 08:18
EC-NJM,A350-941,nan,Iberia Airlines,False,16/08/2026 - 08:18
OH-LWS,A350-941,nan,Finnair,False,16/08/2026 - 08:18
EC-NIS,A350-941,406,Iberia Airlines,False,16/08/2026 - 08:18
OH-LWA,A350-941,18,Finnair,False,16/08/2026 - 08:18
OH-LWR,A350-941,nan,Finnair,True,16/08/2026 - 08:18
OH-LWM,A350-941,nan,Finnair,False,16/08/2026 - 08:18
JA12XJ,A350-941,536,Japan Airlines,True,16/08/2026 - 08:18
9V-SHD,A350-941,nan,Singapore Airlines,True,16/08/2026 - 08:18
9V-SHL,A350-941,nan,Singapore Airlines,False,16/08/2026 - 08:18
EC-NLP,A350-941,nan,Iberia Airlines,False,16/08/2026 - 08:18
9V-SJE,A350-941,nan,Singapore Airlines,False,16/08/2026 - 08:18
B-18905,A350-941,73,China Airlines,False,16/08/2026 - 08:18
HL8079,A350-941,117,Asiana Airlines,False,16/08/2026 - 08:18
B-18908,A350-941,121,China Airlines,False,16/08/2026 - 08:18
B-308T,A350-941,nan,China Southern Airlines,False,16/08/2026 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,16/08/2026 - 08:18
HL8361,A350-941,nan,Asiana Airlines,False,16/08/2026 - 08:18
F-HTYI,A350-941,491,Air France,False,16/08/2026 - 08:18
F-HTYD,A350-941,381,Air France,False,16/08/2026 - 08:18
F-HTYG,A350-941,479,Air France,True,16/08/2026 - 08:18
F-HTYL,A350-941,nan,Air France,False,16/08/2026 - 08:18
F-HTYP,A350-941,nan,Air France,False,16/08/2026 - 08:18
N509DN,A350-941,199,Delta Air Lines,False,16/08/2026 - 08:18
B-LRU,A350-941,148,Cathay Pacific,True,16/08/2026 - 08:18
B-LXK,A350-1041,nan,Cathay Pacific,False,16/08/2026 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,16/08/2026 - 08:18
A7-ALZ,A350-941,12,Qatar Airways,False,16/08/2026 - 08:18
A7-ANM,A350-1041,nan,Qatar Airways,False,16/08/2026 - 08:18
A7-ANK,A350-1041,332,Qatar Airways,False,16/08/2026 - 08:18
A7-AND,A350-1041,nan,Qatar Airways,False,16/08/2026 - 08:18
A7-ANB,A350-1041,102,Qatar Airways,False,16/08/2026 - 08:18
A7-ANC,A350-1041,nan,Qatar Airways,False,16/08/2026 - 08:18
A7-ANA,A350-1041,88,Qatar Airways,False,16/08/2026 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/08/2026 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,16/08/2026 - 08:18
A7-ALU,A350-941,100,Qatar Airways,False,16/08/2026 - 08:18
A7-ALR,A350-941,78,Qatar Airways,False,16/08/2026 - 08:18
A7-ALP,A350-941,69,Qatar Airways,False,16/08/2026 - 08:18
A7-ALQ,A350-941,76,Qatar Airways,False,16/08/2026 - 08:18
A7-ALN,A350-941,47,Qatar Airways,False,16/08/2026 - 08:18
A7-ALO,A350-941,63,Qatar Airways,False,16/08/2026 - 08:18
A7-ALM,A350-941,42,Qatar Airways,False,16/08/2026 - 08:18
A7-AMI,A350-941,nan,Qatar Airways,False,16/08/2026 - 08:18
A7-AMJ,A350-941,237,Qatar Airways,False,16/08/2026 - 08:18
A7-ALE,A350-941,8,Qatar Airways,True,16/08/2026 - 08:18
A7-ALJ,A350-941,25,Qatar Airways,False,16/08/2026 - 08:18
N507DN,A350-941,182,Delta Air Lines,False,16/08/2026 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,16/08/2026 - 08:18
D-AIXI,A350-941,nan,Lufthansa,False,16/08/2026 - 08:18
D-AIXP,A350-941,390,Lufthansa,False,16/08/2026 - 08:18
D-AIXO,A350-941,314,Lufthansa,False,16/08/2026 - 08:18
N511DN,A350-941,210,Delta Air Lines,False,16/08/2026 - 08:18
JA09XJ,A350-941,497,Japan Airlines,False,16/08/2026 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,16/08/2026 - 08:18
JA15XJ,A350-941,nan,Japan Airlines,False,16/08/2026 - 08:18
JA05XJ,A350-941,370,Japan Airlines,False,16/08/2026 - 08:18
F-HNET,A350-941,91,Air Caraïbes,False,16/08/2026 - 08:18
9V-SGD,A350-941,nan,Singapore Airlines,False,16/08/2026 - 08:18
9V-SMD,A350-941,37,Singapore Airlines,False,16/08/2026 - 08:18
9V-SMR,A350-941,140,Singapore Airlines,True,16/08/2026 - 08:18
