A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/04/2023 - 12:15
D-AIXA,A350-941,74,Lufthansa,False,28/04/2023 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,28/04/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,28/04/2023 - 12:15
N503DN,A350-941,149,Delta,False,28/04/2023 - 12:15
VN-A892,A350-941,86,Vietnam Airlines,False,28/04/2023 - 12:15
VN-A894,A350-941,150,Vietnam Airlines,False,28/04/2023 - 12:15
B-LRE,A350-941,39,Cathay Pacific,True,28/04/2023 - 12:15
B-LRL,A350-941,72,Cathay Pacific,False,28/04/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,28/04/2023 - 12:15
OH-LWB,A350-941,19,Finnair,False,28/04/2023 - 12:15
F-HHAV,A350-941,82,French West,False,28/04/2023 - 12:15
9V-SHQ,A350-941,439,Singapore Airlines,False,28/04/2023 - 12:15
G-XWBF,A350-1041,402,British Airways,False,28/04/2023 - 12:15
F-HNET,A350-941,91,French West,False,28/04/2023 - 12:15
G-VPOP,A350-1041,298,Virgin,False,28/04/2023 - 12:15
B-18902,A350-941,57,China Airlines,False,28/04/2023 - 12:15
G-VJAM,A350-1041,336,Virgin,False,28/04/2023 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,28/04/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,28/04/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,28/04/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,28/04/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,28/04/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,28/04/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,28/04/2023 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,28/04/2023 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,28/04/2023 - 12:15
G-XWBB,A350-1041,340,British Airways,False,28/04/2023 - 12:15
F-HTYD,A350-941,381,Air France,False,28/04/2023 - 12:15
F-HTYF,A350-941,422,Air France,False,28/04/2023 - 12:15
F-HREY,A350-941,325,French Bee,False,28/04/2023 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,28/04/2023 - 12:15
B-LXG,A350-1041,252,Cathay Pacific,True,28/04/2023 - 12:15
B-LXK,A350-1041,296,Cathay Pacific,False,28/04/2023 - 12:15
A7-ALY,A350-941,132,Qatar,True,28/04/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,28/04/2023 - 12:15
A7-ALQ,A350-941,76,Qatar,False,28/04/2023 - 12:15
HS-THH,A350-941,142,Thai Airways,False,28/04/2023 - 12:15
HS-THF,A350-941,123,Thai Airways,False,28/04/2023 - 12:15
HS-THC,A350-941,50,Thai Airways,False,28/04/2023 - 12:15
