A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,15/09/2026 - 10:01
B-324X,A350-941,nan,China Eastern Airlines,False,15/09/2026 - 10:01
JA02XJ,A350-941,nan,Japan Airlines,False,15/09/2026 - 10:01
B-324R,A350-941,nan,China Southern Airlines,False,15/09/2026 - 10:01
TC-LGG,A350-941,nan,Turkish Airlines,False,15/09/2026 - 10:01
TC-LGC,A350-941,nan,Turkish Airlines,False,15/09/2026 - 10:01
TC-LGD,A350-941,nan,Turkish Airlines,False,15/09/2026 - 10:01
TC-LGI,A350-941,nan,Turkish Airlines,False,15/09/2026 - 10:01
N501DN,A350-941,115,Delta Air Lines,False,15/09/2026 - 10:01
EC-NOI,A350-941,448,World2fly,False,15/09/2026 - 10:01
JA11XJ,A350-941,nan,Japan Airlines,True,15/09/2026 - 10:01
B-LRC,A350-941,34,Cathay Pacific,False,15/09/2026 - 10:01
B-LRG,A350-941,53,Cathay Pacific,True,15/09/2026 - 10:01
A6-XWA,A350-1041,nan,Etihad Airways,False,15/09/2026 - 10:01
OH-LWK,A350-941,113,Finnair,False,15/09/2026 - 10:01
OH-LWN,A350-941,nan,Finnair,False,15/09/2026 - 10:01
OH-LWI,A350-941,104,Finnair,True,15/09/2026 - 10:01
JA12XJ,A350-941,536,Japan Airlines,False,15/09/2026 - 10:01
9V-SHC,A350-941,nan,Singapore Airlines,True,15/09/2026 - 10:01
9V-SHH,A350-941,nan,Singapore Airlines,True,15/09/2026 - 10:01
9V-SHP,A350-941,nan,Singapore Airlines,False,15/09/2026 - 10:01
9V-SHT,A350-941,nan,Singapore Airlines,False,15/09/2026 - 10:01
G-XWBF,A350-1041,402,British Airways,False,15/09/2026 - 10:01
N504DN,A350-941,160,Delta Air Lines,False,15/09/2026 - 10:01
B-18902,A350-941,57,China Airlines,False,15/09/2026 - 10:01
B-306Y,A350-941,nan,China Eastern Airlines,False,15/09/2026 - 10:01
HL8078,A350-941,94,Asiana Airlines,False,15/09/2026 - 10:01
B-18908,A350-941,121,China Airlines,False,15/09/2026 - 10:01
B-18909,A350-941,138,China Airlines,False,15/09/2026 - 10:01
B-307Y,A350-941,nan,China Eastern Airlines,False,15/09/2026 - 10:01
B-18907,A350-941,105,China Airlines,False,15/09/2026 - 10:01
HL8362,A350-941,nan,Asiana Airlines,False,15/09/2026 - 10:01
HL8308,A350-941,nan,Asiana Airlines,True,15/09/2026 - 10:01
F-HTYC,A350-941,359,Air France,False,15/09/2026 - 10:01
F-HTYD,A350-941,381,Air France,False,15/09/2026 - 10:01
F-HTYF,A350-941,nan,Air France,False,15/09/2026 - 10:01
F-HTYQ,A350-941,nan,Air France,False,15/09/2026 - 10:01
B-LRV,A350-941,154,Cathay Pacific,False,15/09/2026 - 10:01
B-LXD,A350-1041,nan,Cathay Pacific,False,15/09/2026 - 10:01
B-LQA,A350-941,nan,Cathay Pacific,True,15/09/2026 - 10:01
B-LXP,A350-1041,503,Cathay Pacific,False,15/09/2026 - 10:01
G-XWBJ,A350-1041,nan,British Airways,False,15/09/2026 - 10:01
A7-ALW,A350-941,nan,Qatar Airways,False,15/09/2026 - 10:01
A7-ALX,A350-941,126,Qatar Airways,True,15/09/2026 - 10:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/09/2026 - 10:01
A7-ANK,A350-1041,332,Qatar Airways,False,15/09/2026 - 10:01
A7-ANH,A350-1041,nan,Qatar Airways,True,15/09/2026 - 10:01
A7-ANI,A350-1041,nan,Qatar Airways,False,15/09/2026 - 10:01
A7-ANG,A350-1041,nan,Qatar Airways,False,15/09/2026 - 10:01
A7-ANA,A350-1041,88,Qatar Airways,False,15/09/2026 - 10:01
A7-ANS,A350-1041,nan,Qatar Airways,False,15/09/2026 - 10:01
A7-ANR,A350-1041,nan,Qatar Airways,False,15/09/2026 - 10:01
A7-ANP,A350-1041,nan,Qatar Airways,False,15/09/2026 - 10:01
A7-ANN,A350-1041,356,Qatar Airways,False,15/09/2026 - 10:01
A7-ALU,A350-941,100,Qatar Airways,False,15/09/2026 - 10:01
A7-ALN,A350-941,47,Qatar Airways,False,15/09/2026 - 10:01
A7-ALL,A350-941,36,Qatar Airways,False,15/09/2026 - 10:01
HS-THD,A350-941,95,Thai Airways,False,15/09/2026 - 10:01
HS-THC,A350-941,50,Thai Airways,False,15/09/2026 - 10:01
A7-AMJ,A350-941,237,Qatar Airways,False,15/09/2026 - 10:01
A7-AMG,A350-941,nan,Qatar Airways,False,15/09/2026 - 10:01
A7-AMH,A350-941,nan,Qatar Airways,True,15/09/2026 - 10:01
A7-AME,A350-941,nan,Qatar Airways,False,15/09/2026 - 10:01
A7-ALE,A350-941,8,Qatar Airways,False,15/09/2026 - 10:01
A7-ALC,A350-941,9,Qatar Airways,False,15/09/2026 - 10:01
A7-ALD,A350-941,10,Qatar Airways,False,15/09/2026 - 10:01
A7-AML,A350-941,257,Qatar Airways,False,15/09/2026 - 10:01
A7-ALK,A350-941,33,Qatar Airways,False,15/09/2026 - 10:01
A7-ALF,A350-941,11,Qatar Airways,False,15/09/2026 - 10:01
F-HTRE,A350-941,nan,Air Caraïbes,False,15/09/2026 - 10:01
D-AIXA,A350-941,74,Lufthansa,False,15/09/2026 - 10:01
D-AIXK,A350-941,212,Lufthansa,False,15/09/2026 - 10:01
D-AIXM,A350-941,287,Lufthansa,False,15/09/2026 - 10:01
JA14XJ,A350-941,nan,Japan Airlines,False,15/09/2026 - 10:01
N508DN,A350-941,190,Delta Air Lines,False,15/09/2026 - 10:01
N503DN,A350-941,149,Delta Air Lines,False,15/09/2026 - 10:01
B-1081,A350-941,nan,Air China,False,15/09/2026 - 10:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,15/09/2026 - 10:01
G-VPOP,A350-1041,298,Virgin Atlantic,True,15/09/2026 - 10:01
9V-SGD,A350-941,nan,Singapore Airlines,False,15/09/2026 - 10:01
9V-SGG,A350-941,nan,Singapore Airlines,True,15/09/2026 - 10:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2026 - 10:01
9V-SMC,A350-941,31,Singapore Airlines,False,15/09/2026 - 10:01
9V-SMD,A350-941,37,Singapore Airlines,False,15/09/2026 - 10:01
9V-SMA,A350-941,26,Singapore Airlines,False,15/09/2026 - 10:01
9V-SMH,A350-941,68,Singapore Airlines,False,15/09/2026 - 10:01
9V-SMS,A350-941,158,Singapore Airlines,False,15/09/2026 - 10:01
9V-SMK,A350-941,84,Singapore Airlines,False,15/09/2026 - 10:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2026 - 10:01
F-HREY,A350-941,325,French Bee,True,15/09/2026 - 10:01
N506DN,A350-941,175,Delta Air Lines,False,15/09/2026 - 10:01
