A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,09/09/2024 - 12:20
D-AIXD,A350-941,127,Lufthansa,False,09/09/2024 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,09/09/2024 - 12:20
D-AIXQ,A350-941,427,Lufthansa,False,09/09/2024 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,09/09/2024 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,09/09/2024 - 12:20
D-AIXL,A350-941,255,Lufthansa,False,09/09/2024 - 12:20
SE-RSF,A350-941,nan,SAS Airlines,False,09/09/2024 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,09/09/2024 - 12:20
B-322Y,A350-941,nan,Air China,False,09/09/2024 - 12:20
B-322Z,A350-941,nan,Air China,False,09/09/2024 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,09/09/2024 - 12:20
N511DN,A350-941,210,Delta Air Lines,False,09/09/2024 - 12:20
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/09/2024 - 12:20
B-321J,A350-941,nan,China Eastern Airlines,False,09/09/2024 - 12:20
B-321N,A350-941,458,Air China,False,09/09/2024 - 12:20
B-321M,A350-941,nan,Air China,False,09/09/2024 - 12:20
B-324X,A350-941,nan,China Eastern Airlines,False,09/09/2024 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,09/09/2024 - 12:20
N503DN,A350-941,149,Delta Air Lines,False,09/09/2024 - 12:20
B-LRA,A350-941,29,Cathay Pacific,True,09/09/2024 - 12:20
TC-LGE,A350-941,nan,Turkish Airlines,False,09/09/2024 - 12:20
TC-LGC,A350-941,nan,Turkish Airlines,False,09/09/2024 - 12:20
TC-LGB,A350-941,nan,Turkish Airlines,False,09/09/2024 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,09/09/2024 - 12:20
B-326Y,A350-941,nan,Air China,False,09/09/2024 - 12:20
