A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,24/04/2024 - 16:10
D-AIXB,A350-941,80,Lufthansa,False,24/04/2024 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,24/04/2024 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,24/04/2024 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,24/04/2024 - 16:10
D-AIXI,A350-941,nan,Lufthansa,False,24/04/2024 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,24/04/2024 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,24/04/2024 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,24/04/2024 - 16:10
N511DN,A350-941,210,Delta Air Lines,True,24/04/2024 - 16:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,24/04/2024 - 16:10
TC-LGA,A350-941,nan,Turkish Airlines,False,24/04/2024 - 16:10
VN-A892,A350-941,86,Vietnam Airlines,False,24/04/2024 - 16:10
B-LRB,A350-941,32,Cathay Pacific,True,24/04/2024 - 16:10
B-LRR,A350-941,119,Cathay Pacific,False,24/04/2024 - 16:10
A6-XWA,A350-1041,nan,Etihad Airways,False,24/04/2024 - 16:10
OH-LWD,A350-941,22,Finnair,False,24/04/2024 - 16:10
OH-LWR,A350-941,nan,Finnair,False,24/04/2024 - 16:10
OH-LWL,A350-941,134,Finnair,False,24/04/2024 - 16:10
OH-LWI,A350-941,104,Finnair,False,24/04/2024 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,24/04/2024 - 16:10
B-1081,A350-941,nan,Air China,False,24/04/2024 - 16:10
9V-SHG,A350-941,nan,Singapore Airlines,False,24/04/2024 - 16:10
9V-SHM,A350-941,nan,Singapore Airlines,False,24/04/2024 - 16:10
9V-SGD,A350-941,nan,Singapore Airlines,False,24/04/2024 - 16:10
9V-SMC,A350-941,31,Singapore Airlines,False,24/04/2024 - 16:10
9V-SMB,A350-941,30,Singapore Airlines,False,24/04/2024 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,24/04/2024 - 16:10
9V-SMP,A350-941,122,Singapore Airlines,False,24/04/2024 - 16:10
9V-SMY,A350-941,nan,Singapore Airlines,False,24/04/2024 - 16:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/04/2024 - 16:10
B-304D,A350-941,nan,China Eastern Airlines,False,24/04/2024 - 16:10
B-306N,A350-941,nan,Sichuan Airlines,False,24/04/2024 - 16:10
B-306Y,A350-941,nan,China Eastern Airlines,False,24/04/2024 - 16:10
EC-NDR,A350-941,nan,Iberia Airlines,False,24/04/2024 - 16:10
EC-NCX,A350-941,nan,Iberia Airlines,False,24/04/2024 - 16:10
B-18907,A350-941,105,China Airlines,False,24/04/2024 - 16:10
N519DN,A350-941,588,Delta Air Lines,False,24/04/2024 - 16:10
B-30C0,A350-941,nan,China Southern Airlines,False,24/04/2024 - 16:10
HL8359,A350-941,nan,Asiana Airlines,False,24/04/2024 - 16:10
F-HTYI,A350-941,491,Air France,False,24/04/2024 - 16:10
F-HTYP,A350-941,nan,Air France,False,24/04/2024 - 16:10
N506DN,A350-941,175,Delta Air Lines,False,24/04/2024 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,24/04/2024 - 16:10
B-LXN,A350-1041,nan,Cathay Pacific,False,24/04/2024 - 16:10
B-LXO,A350-1041,nan,Cathay Pacific,False,24/04/2024 - 16:10
N515DN,A350-941,404,Delta Air Lines,False,24/04/2024 - 16:10
A7-ALX,A350-941,126,Qatar Airways,False,24/04/2024 - 16:10
D-AIVC,A350-941,nan,Lufthansa,False,24/04/2024 - 16:10
A7-ALS,A350-941,83,Qatar Airways,False,24/04/2024 - 16:10
A7-ALM,A350-941,42,Qatar Airways,False,24/04/2024 - 16:10
HS-THD,A350-941,95,Thai Airways,False,24/04/2024 - 16:10
HS-THB,A350-941,44,Thai Airways,False,24/04/2024 - 16:10
A7-AMG,A350-941,nan,Qatar Airways,False,24/04/2024 - 16:10
A7-AME,A350-941,nan,Qatar Airways,False,24/04/2024 - 16:10
A7-ALE,A350-941,8,Qatar Airways,False,24/04/2024 - 16:10
A7-ALC,A350-941,9,Qatar Airways,False,24/04/2024 - 16:10
A7-ALD,A350-941,10,Qatar Airways,False,24/04/2024 - 16:10
