A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,05/07/2025 - 12:22
B-320S,A350-941,nan,China Southern Airlines,False,05/07/2025 - 12:22
B-322Z,A350-941,nan,Air China,False,05/07/2025 - 12:22
B-324X,A350-941,nan,China Eastern Airlines,False,05/07/2025 - 12:22
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/07/2025 - 12:22
TC-LGI,A350-941,nan,Turkish Airlines,False,05/07/2025 - 12:22
B-LRE,A350-941,39,Cathay Pacific,True,05/07/2025 - 12:22
A6-XWC,A350-1041,nan,Etihad Airways,False,05/07/2025 - 12:22
A6-XWA,A350-1041,nan,Etihad Airways,False,05/07/2025 - 12:22
OH-LWM,A350-941,nan,Finnair,False,05/07/2025 - 12:22
JA12XJ,A350-941,536,Japan Airlines,False,05/07/2025 - 12:22
9V-SHB,A350-941,nan,Singapore Airlines,False,05/07/2025 - 12:22
9V-SHE,A350-941,nan,Singapore Airlines,False,05/07/2025 - 12:22
9V-SHG,A350-941,nan,Singapore Airlines,False,05/07/2025 - 12:22
9V-SHV,A350-941,nan,Singapore Airlines,False,05/07/2025 - 12:22
9V-SHW,A350-941,nan,Singapore Airlines,False,05/07/2025 - 12:22
9V-SHY,A350-941,nan,Singapore Airlines,False,05/07/2025 - 12:22
G-XWBF,A350-1041,402,British Airways,False,05/07/2025 - 12:22
G-XWBG,A350-1041,432,British Airways,False,05/07/2025 - 12:22
B-18905,A350-941,73,China Airlines,False,05/07/2025 - 12:22
B-304D,A350-941,nan,China Eastern Airlines,False,05/07/2025 - 12:22
B-305X,A350-941,nan,China Eastern Airlines,False,05/07/2025 - 12:22
B-306N,A350-941,nan,Sichuan Airlines,False,05/07/2025 - 12:22
B-18917,A350-941,208,China Airlines,False,05/07/2025 - 12:22
N517DZ,A350-941,545,Delta Air Lines,False,05/07/2025 - 12:22
HL8359,A350-941,nan,Asiana Airlines,False,05/07/2025 - 12:22
HL8361,A350-941,nan,Asiana Airlines,False,05/07/2025 - 12:22
F-HTYN,A350-941,nan,Air France,False,05/07/2025 - 12:22
B-LXE,A350-1041,nan,Cathay Pacific,False,05/07/2025 - 12:22
B-LXK,A350-1041,nan,Cathay Pacific,False,05/07/2025 - 12:22
B-LQE,A350-941,nan,Cathay Pacific,False,05/07/2025 - 12:22
B-LXO,A350-1041,nan,Cathay Pacific,False,05/07/2025 - 12:22
B-LXP,A350-1041,503,Cathay Pacific,False,05/07/2025 - 12:22
G-XWBJ,A350-1041,nan,British Airways,False,05/07/2025 - 12:22
A7-ALY,A350-941,nan,Qatar Airways,True,05/07/2025 - 12:22
A7-ALW,A350-941,nan,Qatar Airways,False,05/07/2025 - 12:22
A7-ANM,A350-1041,nan,Qatar Airways,False,05/07/2025 - 12:22
A7-ANH,A350-1041,nan,Qatar Airways,False,05/07/2025 - 12:22
A7-ANF,A350-1041,161,Qatar Airways,False,05/07/2025 - 12:22
A7-ANB,A350-1041,102,Qatar Airways,False,05/07/2025 - 12:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/07/2025 - 12:22
A7-ALP,A350-941,69,Qatar Airways,False,05/07/2025 - 12:22
HS-THF,A350-941,123,Thai Airways,False,05/07/2025 - 12:22
A7-AMI,A350-941,nan,Qatar Airways,False,05/07/2025 - 12:22
A7-AMH,A350-941,nan,Qatar Airways,False,05/07/2025 - 12:22
A7-ALE,A350-941,8,Qatar Airways,False,05/07/2025 - 12:22
A7-ALC,A350-941,9,Qatar Airways,False,05/07/2025 - 12:22
A7-ALD,A350-941,10,Qatar Airways,False,05/07/2025 - 12:22
A7-AML,A350-941,257,Qatar Airways,False,05/07/2025 - 12:22
A7-ALF,A350-941,11,Qatar Airways,False,05/07/2025 - 12:22
D-AIXE,A350-941,136,Lufthansa,False,05/07/2025 - 12:22
D-AIXI,A350-941,nan,Lufthansa,False,05/07/2025 - 12:22
D-AIXG,A350-941,174,Lufthansa,False,05/07/2025 - 12:22
N508DN,A350-941,190,Delta Air Lines,False,05/07/2025 - 12:22
VN-A890,A350-941,56,Vietnam Airlines,False,05/07/2025 - 12:22
B-1083,A350-941,nan,Air China,False,05/07/2025 - 12:22
B-1080,A350-941,nan,Air China,False,05/07/2025 - 12:22
JA10XJ,A350-941,nan,Japan Airlines,False,05/07/2025 - 12:22
JA05XJ,A350-941,370,Japan Airlines,False,05/07/2025 - 12:22
F-HNET,A350-941,91,Air Caraïbes,False,05/07/2025 - 12:22
9V-SGE,A350-941,nan,Saudia,False,05/07/2025 - 12:22
9V-SMC,A350-941,31,Singapore Airlines,False,05/07/2025 - 12:22
9V-SMG,A350-941,62,Singapore Airlines,False,05/07/2025 - 12:22
9V-SMR,A350-941,140,Singapore Airlines,False,05/07/2025 - 12:22
9V-SMJ,A350-941,81,Singapore Airlines,False,05/07/2025 - 12:22
9V-SMO,A350-941,116,Singapore Airlines,False,05/07/2025 - 12:22
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/07/2025 - 12:22
F-HREY,A350-941,325,French Bee,False,05/07/2025 - 12:22
HL7579,A350-941,176,Asiana Airlines,False,05/07/2025 - 12:22
