A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,04/09/2023 - 00:38
D-AIXK,A350-941,212,Lufthansa,False,04/09/2023 - 00:38
D-AIXN,A350-941,292,Lufthansa,False,04/09/2023 - 00:38
D-AIXL,A350-941,255,Lufthansa,False,04/09/2023 - 00:38
N505DN,A350-941,164,Delta,False,04/09/2023 - 00:38
VN-A893,A350-941,129,Vietnam Airlines,False,04/09/2023 - 00:38
B-LRK,A350-941,70,Cathay Pacific,False,04/09/2023 - 00:38
B-LRF,A350-941,46,Cathay Pacific,False,04/09/2023 - 00:38
B-LRP,A350-941,101,Cathay Pacific,False,04/09/2023 - 00:38
B-LRQ,A350-941,109,Cathay Pacific,True,04/09/2023 - 00:38
B-LRO,A350-941,93,Cathay Pacific,False,04/09/2023 - 00:38
OH-LWG,A350-941,51,Finnair,False,04/09/2023 - 00:38
OH-LWC,A350-941,20,Finnair,False,04/09/2023 - 00:38
OH-LWE,A350-941,23,Finnair,False,04/09/2023 - 00:38
OH-LWI,A350-941,104,Finnair,False,04/09/2023 - 00:38
9V-SHL,A350-941,371,Singapore Airlines,True,04/09/2023 - 00:38
9V-SHK,A350-941,369,Singapore Airlines,False,04/09/2023 - 00:38
G-XWBG,A350-1041,432,British Airways,False,04/09/2023 - 00:38
B-18905,A350-941,73,China Airlines,True,04/09/2023 - 00:38
G-VJAM,A350-1041,336,Virgin,False,04/09/2023 - 00:38
9V-SMJ,A350-941,81,Singapore Airlines,False,04/09/2023 - 00:38
G-XWBB,A350-1041,340,British Airways,False,04/09/2023 - 00:38
G-XWBE,A350-1041,386,British Airways,False,04/09/2023 - 00:38
B-18909,A350-941,138,China Airlines,False,04/09/2023 - 00:38
F-HTYB,A350-941,349,Air France,False,04/09/2023 - 00:38
F-HTYG,A350-941,479,Air France,False,04/09/2023 - 00:38
B-LRT,A350-941,137,Cathay Pacific,True,04/09/2023 - 00:38
B-LXL,A350-1041,306,Cathay Pacific,False,04/09/2023 - 00:38
B-LXJ,A350-1041,286,Cathay Pacific,False,04/09/2023 - 00:38
A7-ALY,A350-941,132,Qatar,False,04/09/2023 - 00:38
A7-ANM,A350-1041,350,Qatar,True,04/09/2023 - 00:38
A7-ANP,A350-1041,372,Qatar,False,04/09/2023 - 00:38
A7-ANN,A350-1041,356,Qatar,False,04/09/2023 - 00:38
A7-ALT,A350-941,90,Qatar,False,04/09/2023 - 00:38
A7-ALS,A350-941,83,Qatar,False,04/09/2023 - 00:38
A7-ALI,A350-941,21,Qatar,False,04/09/2023 - 00:38
