A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,25/09/2026 - 14:01
SE-RSF,A350-941,nan,SAS Airlines,False,25/09/2026 - 14:01
B-322Z,A350-941,nan,Air China,False,25/09/2026 - 14:01
B-321J,A350-941,nan,China Eastern Airlines,False,25/09/2026 - 14:01
B-321M,A350-941,nan,Air China,False,25/09/2026 - 14:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2026 - 14:01
TC-LGE,A350-941,nan,Turkish Airlines,False,25/09/2026 - 14:01
TC-LGF,A350-941,nan,Turkish Airlines,False,25/09/2026 - 14:01
B-326Y,A350-941,nan,Air China,False,25/09/2026 - 14:01
B-LRL,A350-941,72,Cathay Pacific,False,25/09/2026 - 14:01
B-LRQ,A350-941,109,Cathay Pacific,False,25/09/2026 - 14:01
EC-NGT,A350-941,366,Iberia Airlines,False,25/09/2026 - 14:01
OH-LWG,A350-941,51,Finnair,True,25/09/2026 - 14:01
OH-LWE,A350-941,23,Finnair,False,25/09/2026 - 14:01
OH-LWF,A350-941,28,Finnair,False,25/09/2026 - 14:01
OH-LWS,A350-941,nan,Finnair,True,25/09/2026 - 14:01
OH-LWR,A350-941,nan,Finnair,False,25/09/2026 - 14:01
OH-LWM,A350-941,nan,Finnair,False,25/09/2026 - 14:01
9V-SHA,A350-941,254,Singapore Airlines,False,25/09/2026 - 14:01
9V-SHD,A350-941,nan,Singapore Airlines,False,25/09/2026 - 14:01
9V-SHG,A350-941,nan,Singapore Airlines,False,25/09/2026 - 14:01
9V-SHH,A350-941,nan,Singapore Airlines,False,25/09/2026 - 14:01
9V-SHT,A350-941,nan,Singapore Airlines,False,25/09/2026 - 14:01
9V-SHL,A350-941,nan,Singapore Airlines,True,25/09/2026 - 14:01
9V-SJA,A350-941,nan,Singapore Airlines,False,25/09/2026 - 14:01
B-306N,A350-941,nan,Sichuan Airlines,False,25/09/2026 - 14:01
HL8079,A350-941,117,Asiana Airlines,False,25/09/2026 - 14:01
B-308M,A350-941,nan,Air China,False,25/09/2026 - 14:01
B-308T,A350-941,nan,China Southern Airlines,False,25/09/2026 - 14:01
B-18906,A350-941,92,China Airlines,False,25/09/2026 - 14:01
B-30CW,A350-941,373,China Eastern Airlines,False,25/09/2026 - 14:01
HL8360,A350-941,nan,Asiana Airlines,False,25/09/2026 - 14:01
HL8308,A350-941,nan,Asiana Airlines,False,25/09/2026 - 14:01
HL8382,A350-941,nan,Asiana Airlines,False,25/09/2026 - 14:01
B-LRT,A350-941,137,Cathay Pacific,True,25/09/2026 - 14:01
B-LRV,A350-941,154,Cathay Pacific,False,25/09/2026 - 14:01
B-LXF,A350-1041,nan,Cathay Pacific,False,25/09/2026 - 14:01
B-LXN,A350-1041,nan,Cathay Pacific,False,25/09/2026 - 14:01
B-LXO,A350-1041,nan,Cathay Pacific,False,25/09/2026 - 14:01
A7-ANL,A350-1041,nan,Qatar Airways,False,25/09/2026 - 14:01
A7-ANG,A350-1041,nan,Qatar Airways,False,25/09/2026 - 14:01
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/09/2026 - 14:01
A7-ANP,A350-1041,nan,Qatar Airways,False,25/09/2026 - 14:01
A7-ALQ,A350-941,76,Qatar Airways,False,25/09/2026 - 14:01
A7-ALL,A350-941,36,Qatar Airways,False,25/09/2026 - 14:01
A7-ALM,A350-941,42,Qatar Airways,False,25/09/2026 - 14:01
HS-THE,A350-941,111,Thai Airways,False,25/09/2026 - 14:01
HS-THC,A350-941,50,Thai Airways,False,25/09/2026 - 14:01
A7-ALI,A350-941,21,Qatar Airways,False,25/09/2026 - 14:01
D-AIXA,A350-941,74,Lufthansa,False,25/09/2026 - 14:01
D-AIXC,A350-941,87,Lufthansa,False,25/09/2026 - 14:01
D-AIXH,A350-941,184,Lufthansa,False,25/09/2026 - 14:01
D-AIXP,A350-941,390,Lufthansa,False,25/09/2026 - 14:01
D-AIXJ,A350-941,209,Lufthansa,False,25/09/2026 - 14:01
D-AIXO,A350-941,314,Lufthansa,False,25/09/2026 - 14:01
D-AIXL,A350-941,255,Lufthansa,False,25/09/2026 - 14:01
B-1083,A350-941,nan,Air China,False,25/09/2026 - 14:01
B-1080,A350-941,nan,Air China,False,25/09/2026 - 14:01
9V-SGA,A350-941,nan,Singapore Airlines,False,25/09/2026 - 14:01
9V-SMW,A350-941,nan,Singapore Airlines,False,25/09/2026 - 14:01
G-XWBC,A350-1041,nan,British Airways,False,25/09/2026 - 14:01
EC-NDR,A350-941,nan,Iberia Airlines,False,25/09/2026 - 14:01
EC-MXV,A350-941,nan,Iberia Airlines,False,25/09/2026 - 14:01
EC-NBO,A350-941,293,Evelop Airlines,False,25/09/2026 - 14:01
EI-IFD,A350-941,nan,Italian Airways,False,25/09/2026 - 14:01
F-HREY,A350-941,325,French Bee,True,25/09/2026 - 14:01
HL7579,A350-941,176,Asiana Airlines,False,25/09/2026 - 14:01
HL7578,A350-941,144,Asiana Airlines,False,25/09/2026 - 14:01
HL7771,A350-941,nan,Asiana Airlines,False,25/09/2026 - 14:01
