A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,01/01/2025 - 12:20
D-AIXF,A350-941,146,Lufthansa,False,01/01/2025 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,01/01/2025 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,01/01/2025 - 12:20
B-322Z,A350-941,nan,Air China,False,01/01/2025 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,01/01/2025 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,01/01/2025 - 12:20
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/01/2025 - 12:20
TC-LGH,A350-941,nan,Turkish Airlines,False,01/01/2025 - 12:20
TC-LGC,A350-941,nan,Turkish Airlines,False,01/01/2025 - 12:20
JA08XJ,A350-941,nan,Japan Airlines,False,01/01/2025 - 12:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/01/2025 - 12:20
B-LRC,A350-941,34,Cathay Pacific,False,01/01/2025 - 12:20
B-LRM,A350-941,75,Cathay Pacific,False,01/01/2025 - 12:20
B-LRI,A350-941,58,Cathay Pacific,False,01/01/2025 - 12:20
B-LRG,A350-941,53,Cathay Pacific,False,01/01/2025 - 12:20
EC-NGY,A350-941,400,Evelop Airlines,False,01/01/2025 - 12:20
A6-XWA,A350-1041,nan,Etihad Airways,False,01/01/2025 - 12:20
OH-LWH,A350-941,97,Finnair,True,01/01/2025 - 12:20
EC-NIS,A350-941,406,Iberia Airlines,False,01/01/2025 - 12:20
OH-LWO,A350-941,nan,Finnair,False,01/01/2025 - 12:20
OH-LWP,A350-941,nan,Finnair,False,01/01/2025 - 12:20
OH-LWI,A350-941,104,Finnair,False,01/01/2025 - 12:20
VN-A890,A350-941,56,Vietnam Airlines,False,01/01/2025 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,01/01/2025 - 12:20
B-1082,A350-941,nan,Air China,False,01/01/2025 - 12:20
B-1080,A350-941,nan,Air China,False,01/01/2025 - 12:20
B-1081,A350-941,nan,Air China,False,01/01/2025 - 12:20
F-HHAV,A350-941,82,Air Caraïbes,True,01/01/2025 - 12:20
9V-SHA,A350-941,254,Singapore Airlines,False,01/01/2025 - 12:20
9V-SHC,A350-941,nan,Singapore Airlines,False,01/01/2025 - 12:20
9V-SHU,A350-941,nan,Singapore Airlines,True,01/01/2025 - 12:20
9V-SHY,A350-941,nan,Singapore Airlines,False,01/01/2025 - 12:20
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/01/2025 - 12:20
9V-SHM,A350-941,nan,Singapore Airlines,True,01/01/2025 - 12:20
