A/C,Type,MSN,Operator,Grounded,Export
D-AIXN,A350-941,292,Lufthansa,False,02/11/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,02/11/2024 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,02/11/2024 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,02/11/2024 - 20:12
B-324R,A350-941,nan,China Southern Airlines,False,02/11/2024 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,02/11/2024 - 20:12
B-LRA,A350-941,29,Cathay Pacific,False,02/11/2024 - 20:12
TC-LGG,A350-941,nan,Turkish Airlines,False,02/11/2024 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,02/11/2024 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,02/11/2024 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,02/11/2024 - 20:12
B-LRC,A350-941,34,Cathay Pacific,False,02/11/2024 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,02/11/2024 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,02/11/2024 - 20:12
OH-LWG,A350-941,51,Finnair,False,02/11/2024 - 20:12
EC-NIG,A350-941,397,Iberia Airlines,False,02/11/2024 - 20:12
OH-LWA,A350-941,18,Finnair,True,02/11/2024 - 20:12
OH-LWL,A350-941,134,Finnair,False,02/11/2024 - 20:12
B-1082,A350-941,nan,Air China,False,02/11/2024 - 20:12
9V-SHD,A350-941,nan,Singapore Airlines,False,02/11/2024 - 20:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,02/11/2024 - 20:12
9V-SHO,A350-941,nan,Singapore Airlines,False,02/11/2024 - 20:12
G-XWBF,A350-1041,402,British Airways,False,02/11/2024 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,02/11/2024 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,02/11/2024 - 20:12
ET-AVD,A350-941,nan,Ethiopian Airlines,True,02/11/2024 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,02/11/2024 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,02/11/2024 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,02/11/2024 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,02/11/2024 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,02/11/2024 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,02/11/2024 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,02/11/2024 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,True,02/11/2024 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/11/2024 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/11/2024 - 20:12
B-18915,A350-941,179,China Airlines,False,02/11/2024 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,02/11/2024 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,02/11/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2024 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,02/11/2024 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,02/11/2024 - 20:12
B-30FM,A350-941,nan,China Eastern Airlines,False,02/11/2024 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,02/11/2024 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,02/11/2024 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,02/11/2024 - 20:12
F-HTYC,A350-941,359,Air France,False,02/11/2024 - 20:12
F-HTYD,A350-941,381,Air France,False,02/11/2024 - 20:12
F-HTYG,A350-941,479,Air France,False,02/11/2024 - 20:12
F-HTYM,A350-941,nan,Air France,False,02/11/2024 - 20:12
F-HTYP,A350-941,nan,Air France,False,02/11/2024 - 20:12
F-HREV,A350-941,nan,French Bee,False,02/11/2024 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,02/11/2024 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,02/11/2024 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,True,02/11/2024 - 20:12
B-LXM,A350-1041,nan,Cathay Pacific,False,02/11/2024 - 20:12
B-LQC,A350-941,nan,Cathay Pacific,False,02/11/2024 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,False,02/11/2024 - 20:12
G-XWBJ,A350-1041,nan,British Airways,False,02/11/2024 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,02/11/2024 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,02/11/2024 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,02/11/2024 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,02/11/2024 - 20:12
A7-ALM,A350-941,42,Qatar Airways,False,02/11/2024 - 20:12
HS-THH,A350-941,142,Thai Airways,False,02/11/2024 - 20:12
HS-THE,A350-941,111,Thai Airways,False,02/11/2024 - 20:12
HS-THG,A350-941,130,Thai Airways,False,02/11/2024 - 20:12
A7-ALF,A350-941,11,Qatar Airways,False,02/11/2024 - 20:12
