A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/04/2025 - 12:23
D-AIXC,A350-941,87,Lufthansa,False,15/04/2025 - 12:23
D-AIXK,A350-941,212,Lufthansa,False,15/04/2025 - 12:23
D-AIXJ,A350-941,209,Lufthansa,False,15/04/2025 - 12:23
D-AIXM,A350-941,287,Lufthansa,False,15/04/2025 - 12:23
SE-RSD,A350-941,nan,SAS Airlines,False,15/04/2025 - 12:23
SE-RSE,A350-941,nan,SAS Airlines,False,15/04/2025 - 12:23
JA14XJ,A350-941,nan,Japan Airlines,False,15/04/2025 - 12:23
RP-C3508,A350-941,nan,Philippine Airlines,False,15/04/2025 - 12:23
JA07XJ,A350-941,nan,Japan Airlines,False,15/04/2025 - 12:23
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,15/04/2025 - 12:23
JA09XJ,A350-941,497,Japan Airlines,True,15/04/2025 - 12:23
B-321M,A350-941,nan,Air China,False,15/04/2025 - 12:23
B-324W,A350-941,nan,China Eastern Airlines,False,15/04/2025 - 12:23
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2025 - 12:23
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/04/2025 - 12:23
TC-LGE,A350-941,nan,Turkish Airlines,False,15/04/2025 - 12:23
TC-LGA,A350-941,nan,Turkish Airlines,False,15/04/2025 - 12:23
N501DN,A350-941,115,Delta Air Lines,False,15/04/2025 - 12:23
B-326Y,A350-941,nan,Air China,False,15/04/2025 - 12:23
B-327V,A350-941,nan,Air China,True,15/04/2025 - 12:23
JA08XJ,A350-941,nan,Japan Airlines,False,15/04/2025 - 12:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2025 - 12:23
B-LRM,A350-941,75,Cathay Pacific,False,15/04/2025 - 12:23
B-LRI,A350-941,58,Cathay Pacific,False,15/04/2025 - 12:23
B-LRF,A350-941,46,Cathay Pacific,False,15/04/2025 - 12:23
B-LRO,A350-941,93,Cathay Pacific,False,15/04/2025 - 12:23
OH-LWO,A350-941,nan,Finnair,False,15/04/2025 - 12:23
OH-LWR,A350-941,nan,Finnair,True,15/04/2025 - 12:23
VN-A890,A350-941,56,Vietnam Airlines,False,15/04/2025 - 12:23
9V-SHF,A350-941,nan,Singapore Airlines,False,15/04/2025 - 12:23
9V-SHP,A350-941,nan,Singapore Airlines,False,15/04/2025 - 12:23
9V-SHS,A350-941,nan,Singapore Airlines,True,15/04/2025 - 12:23
9V-SHY,A350-941,nan,Singapore Airlines,False,15/04/2025 - 12:23
9V-SHL,A350-941,nan,Singapore Airlines,False,15/04/2025 - 12:23
9V-SHO,A350-941,nan,Singapore Airlines,False,15/04/2025 - 12:23
G-XWBF,A350-1041,402,British Airways,False,15/04/2025 - 12:23
9V-SJA,A350-941,nan,Singapore Airlines,False,15/04/2025 - 12:23
JA05XJ,A350-941,370,Japan Airlines,False,15/04/2025 - 12:23
EC-NLP,A350-941,nan,Iberia Airlines,False,15/04/2025 - 12:23
F-HNET,A350-941,91,Air Caraïbes,False,15/04/2025 - 12:23
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/04/2025 - 12:23
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/04/2025 - 12:23
9V-SGE,A350-941,nan,Saudia,False,15/04/2025 - 12:23
9V-SMC,A350-941,31,Singapore Airlines,False,15/04/2025 - 12:23
9V-SMH,A350-941,68,Singapore Airlines,False,15/04/2025 - 12:23
9V-SMF,A350-941,54,Singapore Airlines,True,15/04/2025 - 12:23
9V-SMP,A350-941,122,Singapore Airlines,False,15/04/2025 - 12:23
9V-SMQ,A350-941,133,Singapore Airlines,False,15/04/2025 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,15/04/2025 - 12:23
9V-SMW,A350-941,nan,Singapore Airlines,False,15/04/2025 - 12:23
9V-SMJ,A350-941,81,Singapore Airlines,False,15/04/2025 - 12:23
9V-SMK,A350-941,84,Singapore Airlines,False,15/04/2025 - 12:23
9V-SMO,A350-941,116,Singapore Airlines,False,15/04/2025 - 12:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/04/2025 - 12:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/04/2025 - 12:23
B-18915,A350-941,179,China Airlines,False,15/04/2025 - 12:23
G-XWBB,A350-1041,340,British Airways,False,15/04/2025 - 12:23
HL8078,A350-941,94,Asiana Airlines,False,15/04/2025 - 12:23
B-18909,A350-941,138,China Airlines,False,15/04/2025 - 12:23
B-307Y,A350-941,nan,China Eastern Airlines,False,15/04/2025 - 12:23
B-18906,A350-941,92,China Airlines,False,15/04/2025 - 12:23
B-18918,A350-941,nan,China Airlines,False,15/04/2025 - 12:23
B-30A9,A350-941,nan,China Southern Airlines,False,15/04/2025 - 12:23
EC-NXD,A350-941,nan,Iberia Airlines,False,15/04/2025 - 12:23
B-30CE,A350-941,nan,China Southern Airlines,False,15/04/2025 - 12:23
HL8360,A350-941,nan,Asiana Airlines,False,15/04/2025 - 12:23
HL8308,A350-941,nan,Asiana Airlines,False,15/04/2025 - 12:23
B-30EA,A350-941,nan,China Southern Airlines,False,15/04/2025 - 12:23
HL8382,A350-941,nan,Asiana Airlines,False,15/04/2025 - 12:23
F-HTYH,A350-941,488,Air France,False,15/04/2025 - 12:23
F-HTYL,A350-941,nan,Air France,False,15/04/2025 - 12:23
F-HREV,A350-941,nan,French Bee,False,15/04/2025 - 12:23
B-LRV,A350-941,154,Cathay Pacific,False,15/04/2025 - 12:23
B-LXD,A350-1041,nan,Cathay Pacific,False,15/04/2025 - 12:23
B-LQC,A350-941,nan,Cathay Pacific,False,15/04/2025 - 12:23
B-LXO,A350-1041,nan,Cathay Pacific,False,15/04/2025 - 12:23
B-LXP,A350-1041,503,Cathay Pacific,False,15/04/2025 - 12:23
HL7771,A350-941,nan,Asiana Airlines,False,15/04/2025 - 12:23
A7-ALZ,A350-941,12,Qatar Airways,False,15/04/2025 - 12:23
A7-ANL,A350-1041,nan,Qatar Airways,False,15/04/2025 - 12:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/04/2025 - 12:23
A7-ANI,A350-1041,nan,Qatar Airways,False,15/04/2025 - 12:23
A7-ANF,A350-1041,161,Qatar Airways,False,15/04/2025 - 12:23
A7-ANS,A350-1041,nan,Qatar Airways,False,15/04/2025 - 12:23
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/04/2025 - 12:23
A7-ANR,A350-1041,nan,Qatar Airways,False,15/04/2025 - 12:23
A7-ANN,A350-1041,356,Qatar Airways,False,15/04/2025 - 12:23
D-AIVC,A350-941,nan,Lufthansa,False,15/04/2025 - 12:23
A7-ALT,A350-941,90,Qatar Airways,False,15/04/2025 - 12:23
A7-ALQ,A350-941,76,Qatar Airways,False,15/04/2025 - 12:23
A7-ALN,A350-941,47,Qatar Airways,False,15/04/2025 - 12:23
A7-ALO,A350-941,63,Qatar Airways,False,15/04/2025 - 12:23
A7-ALL,A350-941,36,Qatar Airways,False,15/04/2025 - 12:23
HS-THH,A350-941,142,Thai Airways,False,15/04/2025 - 12:23
HS-THG,A350-941,130,Thai Airways,False,15/04/2025 - 12:23
HS-THB,A350-941,44,Thai Airways,False,15/04/2025 - 12:23
A7-AMI,A350-941,nan,Qatar Airways,False,15/04/2025 - 12:23
A7-ALC,A350-941,9,Qatar Airways,False,15/04/2025 - 12:23
A7-ALB,A350-941,7,Qatar Airways,True,15/04/2025 - 12:23
A7-AML,A350-941,257,Qatar Airways,True,15/04/2025 - 12:23
A7-AMK,A350-941,nan,Qatar Airways,False,15/04/2025 - 12:23
A7-ALJ,A350-941,25,Qatar Airways,True,15/04/2025 - 12:23
