A/C,Type,MSN,Operator,Grounded,Export
9V-SMB,A350-941,30,Singapore Airlines,False,12/10/2022 - 01:17
9V-SMK,A350-941,84,Singapore Airlines,False,12/10/2022 - 01:17
D-AIXE,A350-941,136,Lufthansa,False,12/10/2022 - 01:17
D-AIXC,A350-941,87,Lufthansa,False,12/10/2022 - 01:17
D-AIXP,A350-941,390,Lufthansa,False,12/10/2022 - 01:17
D-AIXK,A350-941,212,Lufthansa,True,12/10/2022 - 01:17
G-XWBB,A350-1041,340,British Airways,False,12/10/2022 - 01:17
F-HTYH,A350-941,488,Air France,False,12/10/2022 - 01:17
F-HTYC,A350-941,359,Air France,False,12/10/2022 - 01:17
F-HTYK,A350-941,502,Air France,False,12/10/2022 - 01:17
B-LXG,A350-1041,252,Cathay Pacific,False,12/10/2022 - 01:17
N512DN,A350-941,267,Delta,False,12/10/2022 - 01:17
OH-LWH,A350-941,97,Finnair,False,12/10/2022 - 01:17
OH-LWD,A350-941,22,Finnair,False,12/10/2022 - 01:17
VN-A891,A350-941,67,Vietnam Airlines,False,12/10/2022 - 01:17
A7-ALY,A350-941,132,Qatar,False,12/10/2022 - 01:17
A7-ANM,A350-1041,350,Qatar,False,12/10/2022 - 01:17
A7-ANK,A350-1041,332,Qatar,False,12/10/2022 - 01:17
A7-ANA,A350-1041,88,Qatar,False,12/10/2022 - 01:17
A7-ANP,A350-1041,372,Qatar,False,12/10/2022 - 01:17
A7-ALU,A350-941,100,Qatar,False,12/10/2022 - 01:17
A7-ALR,A350-941,78,Qatar,False,12/10/2022 - 01:17
