A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,08/12/2022 - 04:11
ET-ATQ,A350-941,40,Etheopian,False,08/12/2022 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,08/12/2022 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,08/12/2022 - 04:11
9V-SME,A350-941,41,Singapore Airlines,True,08/12/2022 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,08/12/2022 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,08/12/2022 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,08/12/2022 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,08/12/2022 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,08/12/2022 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,08/12/2022 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,08/12/2022 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,08/12/2022 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,08/12/2022 - 04:11
D-AIXJ,A350-941,209,Lufthansa,True,08/12/2022 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,08/12/2022 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,08/12/2022 - 04:11
G-XWBB,A350-1041,340,British Airways,False,08/12/2022 - 04:11
G-XWBE,A350-1041,386,British Airways,False,08/12/2022 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,08/12/2022 - 04:11
F-HTYH,A350-941,488,Air France,False,08/12/2022 - 04:11
F-HTYI,A350-941,491,Air France,False,08/12/2022 - 04:11
F-HTYK,A350-941,502,Air France,False,08/12/2022 - 04:11
F-HREU,A350-941,5,French Bee,False,08/12/2022 - 04:11
F-HREV,A350-941,193,French Bee,False,08/12/2022 - 04:11
HL7579,A350-941,176,Asiana Airlines,True,08/12/2022 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,08/12/2022 - 04:11
B-LXG,A350-1041,252,Cathay Pacific,False,08/12/2022 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,08/12/2022 - 04:11
B-LRE,A350-941,39,Cathay Pacific,True,08/12/2022 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,08/12/2022 - 04:11
OH-LWD,A350-941,22,Finnair,True,08/12/2022 - 04:11
G-XWBE,A350-1041,386,British Airways,False,08/12/2022 - 04:11
9V-SHL,A350-941,371,Singapore Airlines,False,08/12/2022 - 04:11
HS-THH,A350-941,142,Thai Airways,False,08/12/2022 - 04:11
HS-THF,A350-941,123,Thai Airways,False,08/12/2022 - 04:11
A7-AMJ,A350-941,237,Qatar,False,08/12/2022 - 04:11
