A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,16/04/2023 - 12:14
D-AIXP,A350-941,390,Lufthansa,False,16/04/2023 - 12:14
D-AIXK,A350-941,212,Lufthansa,False,16/04/2023 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,16/04/2023 - 12:14
B-LRA,A350-941,29,Cathay Pacific,False,16/04/2023 - 12:14
N501DN,A350-941,115,Delta,False,16/04/2023 - 12:14
B-LRD,A350-941,38,Cathay Pacific,False,16/04/2023 - 12:14
B-LRM,A350-941,75,Cathay Pacific,False,16/04/2023 - 12:14
OH-LWE,A350-941,23,Finnair,False,16/04/2023 - 12:14
OH-LWF,A350-941,28,Finnair,False,16/04/2023 - 12:14
VN-A890,A350-941,56,Vietnam Airlines,False,16/04/2023 - 12:14
9V-SHE,A350-941,294,Singapore Airlines,False,16/04/2023 - 12:14
9V-SHK,A350-941,369,Singapore Airlines,False,16/04/2023 - 12:14
F-HNET,A350-941,91,French West,False,16/04/2023 - 12:14
G-VPOP,A350-1041,298,Virgin,False,16/04/2023 - 12:14
B-18905,A350-941,73,China Airlines,False,16/04/2023 - 12:14
G-VJAM,A350-1041,336,Virgin,False,16/04/2023 - 12:14
9V-SMD,A350-941,37,Singapore Airlines,False,16/04/2023 - 12:14
9V-SMH,A350-941,68,Singapore Airlines,False,16/04/2023 - 12:14
9V-SME,A350-941,41,Singapore Airlines,False,16/04/2023 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,16/04/2023 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,True,16/04/2023 - 12:14
F-HTYH,A350-941,488,Air France,False,16/04/2023 - 12:14
F-HREY,A350-941,325,French Bee,False,16/04/2023 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,16/04/2023 - 12:14
B-LXL,A350-1041,306,Cathay Pacific,False,16/04/2023 - 12:14
B-LXJ,A350-1041,286,Cathay Pacific,False,16/04/2023 - 12:14
A7-ALZ,A350-941,12,Qatar,True,16/04/2023 - 12:14
A7-ANP,A350-1041,372,Qatar,False,16/04/2023 - 12:14
A7-ANN,A350-1041,356,Qatar,False,16/04/2023 - 12:14
A7-ALQ,A350-941,76,Qatar,False,16/04/2023 - 12:14
A7-ALM,A350-941,42,Qatar,True,16/04/2023 - 12:14
HS-THD,A350-941,95,Thai Airways,False,16/04/2023 - 12:14
A7-AML,A350-941,257,Qatar,False,16/04/2023 - 12:14
