A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,09/05/2026 - 12:58
SE-RSE,A350-941,nan,SAS Airlines,False,09/05/2026 - 12:58
B-322Z,A350-941,nan,Air China,False,09/05/2026 - 12:58
JA07XJ,A350-941,nan,Japan Airlines,False,09/05/2026 - 12:58
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2026 - 12:58
TC-LGH,A350-941,nan,Turkish Airlines,False,09/05/2026 - 12:58
TC-LGF,A350-941,nan,Turkish Airlines,False,09/05/2026 - 12:58
TC-LGD,A350-941,nan,Turkish Airlines,False,09/05/2026 - 12:58
TC-LGB,A350-941,nan,Turkish Airlines,False,09/05/2026 - 12:58
EC-NOI,A350-941,448,World2fly,False,09/05/2026 - 12:58
B-327V,A350-941,nan,Air China,False,09/05/2026 - 12:58
B-LRE,A350-941,39,Cathay Pacific,False,09/05/2026 - 12:58
B-LRC,A350-941,34,Cathay Pacific,False,09/05/2026 - 12:58
B-LRL,A350-941,72,Cathay Pacific,False,09/05/2026 - 12:58
B-LRM,A350-941,75,Cathay Pacific,False,09/05/2026 - 12:58
B-LRI,A350-941,58,Cathay Pacific,True,09/05/2026 - 12:58
B-LRF,A350-941,46,Cathay Pacific,False,09/05/2026 - 12:58
B-LRG,A350-941,53,Cathay Pacific,False,09/05/2026 - 12:58
B-LRS,A350-941,128,Cathay Pacific,False,09/05/2026 - 12:58
B-LRP,A350-941,101,Cathay Pacific,False,09/05/2026 - 12:58
OH-LWO,A350-941,nan,Finnair,False,09/05/2026 - 12:58
OH-LWM,A350-941,nan,Finnair,True,09/05/2026 - 12:58
G-XWBE,A350-1041,nan,British Airways,False,09/05/2026 - 12:58
9V-SHF,A350-941,nan,Singapore Airlines,False,09/05/2026 - 12:58
9V-SHP,A350-941,nan,Singapore Airlines,False,09/05/2026 - 12:58
G-XWBG,A350-1041,432,British Airways,False,09/05/2026 - 12:58
B-18905,A350-941,73,China Airlines,False,09/05/2026 - 12:58
B-18901,A350-941,49,China Airlines,False,09/05/2026 - 12:58
B-304D,A350-941,nan,China Eastern Airlines,False,09/05/2026 - 12:58
HL8078,A350-941,94,Asiana Airlines,False,09/05/2026 - 12:58
HL8079,A350-941,117,Asiana Airlines,False,09/05/2026 - 12:58
B-309W,A350-941,nan,China Southern Airlines,False,09/05/2026 - 12:58
B-308M,A350-941,nan,Air China,False,09/05/2026 - 12:58
B-18907,A350-941,105,China Airlines,False,09/05/2026 - 12:58
B-18917,A350-941,208,China Airlines,False,09/05/2026 - 12:58
B-30CW,A350-941,373,China Eastern Airlines,False,09/05/2026 - 12:58
JA06XJ,A350-941,nan,Japan Airlines,True,09/05/2026 - 12:58
HL8362,A350-941,nan,Asiana Airlines,False,09/05/2026 - 12:58
HL8360,A350-941,nan,Asiana Airlines,False,09/05/2026 - 12:58
HL8383,A350-941,nan,Asiana Airlines,False,09/05/2026 - 12:58
F-HTYJ,A350-941,500,Air France,False,09/05/2026 - 12:58
F-HTYA,A350-941,nan,Air France,False,09/05/2026 - 12:58
F-HTYB,A350-941,349,Air France,False,09/05/2026 - 12:58
F-HTYD,A350-941,381,Air France,False,09/05/2026 - 12:58
F-HTYG,A350-941,479,Air France,False,09/05/2026 - 12:58
B-LRX,A350-941,155,Cathay Pacific,False,09/05/2026 - 12:58
B-LXB,A350-1041,nan,Cathay Pacific,False,09/05/2026 - 12:58
B-LXE,A350-1041,nan,Cathay Pacific,False,09/05/2026 - 12:58
B-LQD,A350-941,nan,Cathay Pacific,False,09/05/2026 - 12:58
A7-ANL,A350-1041,nan,Qatar Airways,False,09/05/2026 - 12:58
A7-ANE,A350-1041,nan,Qatar Airways,False,09/05/2026 - 12:58
A7-ANB,A350-1041,102,Qatar Airways,False,09/05/2026 - 12:58
A7-ANA,A350-1041,88,Qatar Airways,False,09/05/2026 - 12:58
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/05/2026 - 12:58
A7-ANO,A350-1041,nan,Qatar Airways,False,09/05/2026 - 12:58
HS-THH,A350-941,142,Thai Airways,False,09/05/2026 - 12:58
HS-THG,A350-941,130,Thai Airways,False,09/05/2026 - 12:58
HS-THF,A350-941,123,Thai Airways,False,09/05/2026 - 12:58
D-AIXB,A350-941,80,Lufthansa,False,09/05/2026 - 12:58
D-AIXD,A350-941,127,Lufthansa,False,09/05/2026 - 12:58
D-AIXQ,A350-941,427,Lufthansa,False,09/05/2026 - 12:58
D-AIXO,A350-941,314,Lufthansa,False,09/05/2026 - 12:58
JA14XJ,A350-941,nan,Japan Airlines,False,09/05/2026 - 12:58
JA15XJ,A350-941,nan,Japan Airlines,False,09/05/2026 - 12:58
B-1082,A350-941,nan,Air China,False,09/05/2026 - 12:58
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2026 - 12:58
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/05/2026 - 12:58
9V-SGF,A350-941,nan,Singapore Airlines,False,09/05/2026 - 12:58
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2026 - 12:58
9V-SMC,A350-941,31,Singapore Airlines,False,09/05/2026 - 12:58
9V-SMG,A350-941,62,Singapore Airlines,False,09/05/2026 - 12:58
9V-SMI,A350-941,77,Singapore Airlines,False,09/05/2026 - 12:58
9V-SMR,A350-941,140,Singapore Airlines,False,09/05/2026 - 12:58
9V-SMW,A350-941,nan,Singapore Airlines,False,09/05/2026 - 12:58
9V-SMK,A350-941,84,Singapore Airlines,False,09/05/2026 - 12:58
G-XWBC,A350-1041,nan,British Airways,False,09/05/2026 - 12:58
N519DN,A350-941,588,Delta Air Lines,False,09/05/2026 - 12:58
EC-MXV,A350-941,nan,Iberia Airlines,False,09/05/2026 - 12:58
F-HREV,A350-941,nan,French Bee,False,09/05/2026 - 12:58
HL7579,A350-941,176,Asiana Airlines,False,09/05/2026 - 12:58
HL7578,A350-941,144,Asiana Airlines,False,09/05/2026 - 12:58
N506DN,A350-941,175,Delta Air Lines,False,09/05/2026 - 12:58
F-HMIX,A350-1041,nan,French Bee,False,09/05/2026 - 12:58
