A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,26/03/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,26/03/2023 - 16:10
N503DN,A350-941,149,Delta,True,26/03/2023 - 16:10
TC-LGA,A350-941,403,Turkish Airlines,False,26/03/2023 - 16:10
EC-NOI,A350-941,448,World2Fly,False,26/03/2023 - 16:10
N502DN,A350-941,135,Delta,False,26/03/2023 - 16:10
B-LRM,A350-941,75,Cathay Pacific,False,26/03/2023 - 16:10
B-LRP,A350-941,101,Cathay Pacific,False,26/03/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,26/03/2023 - 16:10
OH-LWA,A350-941,18,Finnair,False,26/03/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,26/03/2023 - 16:10
9V-SHQ,A350-941,439,Singapore Airlines,False,26/03/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,True,26/03/2023 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,26/03/2023 - 16:10
9V-SMY,A350-941,344,Singapore Airlines,False,26/03/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,26/03/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,26/03/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,26/03/2023 - 16:10
N506DN,A350-941,175,Delta,False,26/03/2023 - 16:10
B-LRV,A350-941,154,Cathay Pacific,False,26/03/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,True,26/03/2023 - 16:10
A7-ANK,A350-1041,332,Qatar,False,26/03/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,26/03/2023 - 16:10
A7-ALO,A350-941,63,Qatar,True,26/03/2023 - 16:10
