A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,19/10/2023 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,19/10/2023 - 08:13
SE-RSF,A350-941,nan,SAS Airlines,False,19/10/2023 - 08:13
B-320S,A350-941,nan,China Southern Airlines,False,19/10/2023 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,19/10/2023 - 08:13
B-324X,A350-941,nan,China Eastern Airlines,False,19/10/2023 - 08:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2023 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,19/10/2023 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,19/10/2023 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,19/10/2023 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,19/10/2023 - 08:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2023 - 08:13
B-LRK,A350-941,70,Cathay Pacific,False,19/10/2023 - 08:13
B-LRM,A350-941,75,Cathay Pacific,False,19/10/2023 - 08:13
B-LRI,A350-941,58,Cathay Pacific,False,19/10/2023 - 08:13
B-LRG,A350-941,53,Cathay Pacific,False,19/10/2023 - 08:13
EC-NGT,A350-941,366,Iberia Airlines,False,19/10/2023 - 08:13
EC-NJM,A350-941,nan,Iberia Airlines,False,19/10/2023 - 08:13
OH-LWS,A350-941,nan,Finnair,False,19/10/2023 - 08:13
EC-NIS,A350-941,406,Iberia Airlines,False,19/10/2023 - 08:13
OH-LWB,A350-941,19,Finnair,False,19/10/2023 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,19/10/2023 - 08:13
G-XWBE,A350-1041,nan,British Airways,False,19/10/2023 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,19/10/2023 - 08:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/10/2023 - 08:13
9V-SHT,A350-941,nan,Singapore Airlines,False,19/10/2023 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,19/10/2023 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,19/10/2023 - 08:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/10/2023 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,19/10/2023 - 08:13
9V-SGF,A350-941,nan,Singapore Airlines,False,19/10/2023 - 08:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2023 - 08:13
9V-SMF,A350-941,54,Singapore Airlines,False,19/10/2023 - 08:13
9V-SMO,A350-941,116,Singapore Airlines,False,19/10/2023 - 08:13
B-18903,A350-941,66,China Airlines,False,19/10/2023 - 08:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/10/2023 - 08:13
B-307C,A350-941,nan,Air China,False,19/10/2023 - 08:13
G-XWBC,A350-1041,nan,British Airways,False,19/10/2023 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,19/10/2023 - 08:13
B-304N,A350-941,nan,China Eastern Airlines,False,19/10/2023 - 08:13
B-18909,A350-941,138,China Airlines,False,19/10/2023 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,19/10/2023 - 08:13
EC-NXD,A350-941,nan,Iberia Airlines,False,19/10/2023 - 08:13
HL8308,A350-941,nan,Asiana Airlines,False,19/10/2023 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,19/10/2023 - 08:13
F-HTYI,A350-941,491,Air France,False,19/10/2023 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,19/10/2023 - 08:13
F-HTYB,A350-941,349,Air France,False,19/10/2023 - 08:13
F-HTYL,A350-941,nan,Air France,False,19/10/2023 - 08:13
B-LXB,A350-1041,nan,Cathay Pacific,False,19/10/2023 - 08:13
B-LXE,A350-1041,nan,Cathay Pacific,True,19/10/2023 - 08:13
B-LQC,A350-941,nan,Cathay Pacific,True,19/10/2023 - 08:13
B-LXP,A350-1041,503,Cathay Pacific,False,19/10/2023 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,19/10/2023 - 08:13
A7-ALX,A350-941,126,Qatar Airways,False,19/10/2023 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,19/10/2023 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,19/10/2023 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,19/10/2023 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,19/10/2023 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,19/10/2023 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,19/10/2023 - 08:13
A7-ALM,A350-941,42,Qatar Airways,False,19/10/2023 - 08:13
HS-THH,A350-941,142,Thai Airways,False,19/10/2023 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,19/10/2023 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,19/10/2023 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,19/10/2023 - 08:13
A7-ALA,A350-941,6,Qatar Airways,True,19/10/2023 - 08:13
A7-ALH,A350-941,12,Qatar Airways,False,19/10/2023 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,19/10/2023 - 08:13
