A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/05/2023 - 08:10
D-AIXK,A350-941,212,Lufthansa,True,28/05/2023 - 08:10
D-AIXO,A350-941,314,Lufthansa,True,28/05/2023 - 08:10
3B-NBP,A350-941,145,Air Mauritius,False,28/05/2023 - 08:10
N503DN,A350-941,149,Delta,False,28/05/2023 - 08:10
TC-LGA,A350-941,403,Turkish Airlines,False,28/05/2023 - 08:10
N501DN,A350-941,115,Delta,False,28/05/2023 - 08:10
OH-LWC,A350-941,20,Finnair,True,28/05/2023 - 08:10
OH-LWD,A350-941,22,Finnair,False,28/05/2023 - 08:10
EC-NIG,A350-941,397,Iberia,False,28/05/2023 - 08:10
OH-LWB,A350-941,19,Finnair,False,28/05/2023 - 08:10
9V-SHL,A350-941,371,Singapore Airlines,False,28/05/2023 - 08:10
9V-SHQ,A350-941,439,Singapore Airlines,False,28/05/2023 - 08:10
G-XWBG,A350-1041,432,British Airways,False,28/05/2023 - 08:10
G-VJAM,A350-1041,336,Virgin,False,28/05/2023 - 08:10
9V-SMH,A350-941,68,Singapore Airlines,False,28/05/2023 - 08:10
9V-SMP,A350-941,122,Singapore Airlines,False,28/05/2023 - 08:10
F-HTYH,A350-941,488,Air France,False,28/05/2023 - 08:10
F-HTYE,A350-941,407,Air France,False,28/05/2023 - 08:10
F-HTYG,A350-941,479,Air France,False,28/05/2023 - 08:10
B-LRU,A350-941,148,Cathay Pacific,False,28/05/2023 - 08:10
B-LXJ,A350-1041,286,Cathay Pacific,False,28/05/2023 - 08:10
A7-ALZ,A350-941,12,Qatar,False,28/05/2023 - 08:10
A7-ALR,A350-941,78,Qatar,False,28/05/2023 - 08:10
A7-AMJ,A350-941,237,Qatar,False,28/05/2023 - 08:10
A7-AML,A350-941,257,Qatar,False,28/05/2023 - 08:10
