A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/08/2023 - 00:37
D-AIXF,A350-941,146,Lufthansa,False,14/08/2023 - 00:37
D-AIXI,A350-941,202,Lufthansa,False,14/08/2023 - 00:37
D-AIXP,A350-941,390,Lufthansa,True,14/08/2023 - 00:37
D-AIXM,A350-941,287,Lufthansa,False,14/08/2023 - 00:37
B-LRB,A350-941,32,Cathay Pacific,True,14/08/2023 - 00:37
B-LRI,A350-941,58,Cathay Pacific,False,14/08/2023 - 00:37
EC-NGT,A350-941,366,Iberia,False,14/08/2023 - 00:37
OH-LWG,A350-941,51,Finnair,False,14/08/2023 - 00:37
OH-LWC,A350-941,20,Finnair,False,14/08/2023 - 00:37
OH-LWE,A350-941,23,Finnair,False,14/08/2023 - 00:37
OH-LWF,A350-941,28,Finnair,False,14/08/2023 - 00:37
OH-LWK,A350-941,113,Finnair,False,14/08/2023 - 00:37
OH-LWI,A350-941,104,Finnair,False,14/08/2023 - 00:37
VN-A890,A350-941,56,Vietnam Airlines,False,14/08/2023 - 00:37
9V-SHA,A350-941,254,Singapore Airlines,False,14/08/2023 - 00:37
G-XWBG,A350-1041,432,British Airways,False,14/08/2023 - 00:37
G-VPOP,A350-1041,298,Virgin,False,14/08/2023 - 00:37
G-VJAM,A350-1041,336,Virgin,False,14/08/2023 - 00:37
9V-SME,A350-941,41,Singapore Airlines,False,14/08/2023 - 00:37
9V-SMQ,A350-941,133,Singapore Airlines,False,14/08/2023 - 00:37
9V-SMT,A350-941,170,Singapore Airlines,False,14/08/2023 - 00:37
9V-SML,A350-941,96,Singapore Airlines,False,14/08/2023 - 00:37
B-18903,A350-941,66,China Airlines,False,14/08/2023 - 00:37
G-XWBE,A350-1041,386,British Airways,False,14/08/2023 - 00:37
B-18907,A350-941,105,China Airlines,False,14/08/2023 - 00:37
F-HTYH,A350-941,488,Air France,False,14/08/2023 - 00:37
F-HTYI,A350-941,491,Air France,False,14/08/2023 - 00:37
F-HTYE,A350-941,407,Air France,False,14/08/2023 - 00:37
F-HREV,A350-941,193,French Bee,False,14/08/2023 - 00:37
B-LRV,A350-941,154,Cathay Pacific,False,14/08/2023 - 00:37
B-LXG,A350-1041,252,Cathay Pacific,False,14/08/2023 - 00:37
B-LXF,A350-1041,233,Cathay Pacific,False,14/08/2023 - 00:37
B-LXK,A350-1041,296,Cathay Pacific,False,14/08/2023 - 00:37
A7-ALZ,A350-941,12,Qatar,False,14/08/2023 - 00:37
A7-ANM,A350-1041,350,Qatar,False,14/08/2023 - 00:37
A7-ANK,A350-1041,332,Qatar,False,14/08/2023 - 00:37
A7-ANF,A350-1041,161,Qatar,False,14/08/2023 - 00:37
A7-ALP,A350-941,69,Qatar,False,14/08/2023 - 00:37
A7-ALO,A350-941,63,Qatar,False,14/08/2023 - 00:37
A7-ALM,A350-941,42,Qatar,False,14/08/2023 - 00:37
A7-AMG,A350-941,207,Qatar,False,14/08/2023 - 00:37
