A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,12/10/2025 - 16:12
B-322H,A350-941,nan,Air China,False,12/10/2025 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,12/10/2025 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,False,12/10/2025 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,12/10/2025 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,12/10/2025 - 16:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2025 - 16:12
B-LRJ,A350-941,61,Cathay Pacific,True,12/10/2025 - 16:12
B-LRG,A350-941,53,Cathay Pacific,True,12/10/2025 - 16:12
B-LRS,A350-941,128,Cathay Pacific,False,12/10/2025 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,12/10/2025 - 16:12
B-LRQ,A350-941,109,Cathay Pacific,False,12/10/2025 - 16:12
A6-XWC,A350-1041,nan,Etihad Airways,False,12/10/2025 - 16:12
OH-LWG,A350-941,51,Finnair,False,12/10/2025 - 16:12
OH-LWC,A350-941,20,Finnair,False,12/10/2025 - 16:12
OH-LWO,A350-941,nan,Finnair,False,12/10/2025 - 16:12
OH-LWP,A350-941,nan,Finnair,False,12/10/2025 - 16:12
OH-LWL,A350-941,134,Finnair,False,12/10/2025 - 16:12
9V-SHC,A350-941,nan,Singapore Airlines,False,12/10/2025 - 16:12
9V-SHS,A350-941,nan,Singapore Airlines,False,12/10/2025 - 16:12
9V-SHM,A350-941,nan,Singapore Airlines,False,12/10/2025 - 16:12
9V-SJB,A350-941,nan,Singapore Airlines,False,12/10/2025 - 16:12
B-305X,A350-941,nan,China Eastern Airlines,False,12/10/2025 - 16:12
B-18909,A350-941,138,China Airlines,False,12/10/2025 - 16:12
B-18918,A350-941,nan,China Airlines,False,12/10/2025 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,12/10/2025 - 16:12
HL8361,A350-941,nan,Asiana Airlines,True,12/10/2025 - 16:12
HL8383,A350-941,nan,Asiana Airlines,False,12/10/2025 - 16:12
F-HTYP,A350-941,nan,Air France,False,12/10/2025 - 16:12
F-HTYQ,A350-941,nan,Air France,False,12/10/2025 - 16:12
B-LRT,A350-941,137,Cathay Pacific,False,12/10/2025 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,True,12/10/2025 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,12/10/2025 - 16:12
B-LXK,A350-1041,nan,Cathay Pacific,False,12/10/2025 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,12/10/2025 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,12/10/2025 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,12/10/2025 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,12/10/2025 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,12/10/2025 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,12/10/2025 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,12/10/2025 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,12/10/2025 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,12/10/2025 - 16:12
A7-AME,A350-941,nan,Qatar Airways,False,12/10/2025 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,12/10/2025 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,12/10/2025 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,12/10/2025 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,12/10/2025 - 16:12
N507DN,A350-941,182,Delta Air Lines,False,12/10/2025 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,12/10/2025 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,12/10/2025 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,12/10/2025 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,12/10/2025 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,12/10/2025 - 16:12
RP-C3508,A350-941,nan,Philippine Airlines,False,12/10/2025 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,12/10/2025 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,12/10/2025 - 16:12
B-1081,A350-941,nan,Air China,False,12/10/2025 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,12/10/2025 - 16:12
9V-SGB,A350-941,nan,Singapore Airlines,False,12/10/2025 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,12/10/2025 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,False,12/10/2025 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,12/10/2025 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,12/10/2025 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,12/10/2025 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,12/10/2025 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,12/10/2025 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,12/10/2025 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,12/10/2025 - 16:12
EC-NDR,A350-941,nan,Iberia Airlines,False,12/10/2025 - 16:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2025 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,12/10/2025 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,12/10/2025 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,12/10/2025 - 16:12
HL7771,A350-941,nan,Asiana Airlines,False,12/10/2025 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,12/10/2025 - 16:12
