A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,20/12/2022 - 00:45
9V-SMB,A350-941,30,Singapore Airlines,False,20/12/2022 - 00:45
9V-SME,A350-941,41,Singapore Airlines,False,20/12/2022 - 00:45
D-AIXF,A350-941,146,Lufthansa,True,20/12/2022 - 00:45
G-XWBC,A350-1041,362,British Airways,False,20/12/2022 - 00:45
B-18908,A350-941,121,China Airlines,False,20/12/2022 - 00:45
B-18906,A350-941,92,China Airlines,False,20/12/2022 - 00:45
B-18907,A350-941,105,China Airlines,False,20/12/2022 - 00:45
F-HTYE,A350-941,407,Air France,False,20/12/2022 - 00:45
F-HTYG,A350-941,479,Air France,False,20/12/2022 - 00:45
F-HREU,A350-941,5,French Bee,False,20/12/2022 - 00:45
B-LRN,A350-941,85,Cathay Pacific,False,20/12/2022 - 00:45
B-LRP,A350-941,101,Cathay Pacific,False,20/12/2022 - 00:45
OH-LWH,A350-941,97,Finnair,False,20/12/2022 - 00:45
OH-LWD,A350-941,22,Finnair,False,20/12/2022 - 00:45
OH-LWA,A350-941,18,Finnair,False,20/12/2022 - 00:45
A7-ALZ,A350-941,12,Qatar,False,20/12/2022 - 00:45
A7-ANM,A350-1041,350,Qatar,False,20/12/2022 - 00:45
A7-ANP,A350-1041,372,Qatar,True,20/12/2022 - 00:45
A7-ALR,A350-941,78,Qatar,False,20/12/2022 - 00:45
A7-ALO,A350-941,63,Qatar,False,20/12/2022 - 00:45
A7-AML,A350-941,257,Qatar,False,20/12/2022 - 00:45
