A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,25/12/2022 - 12:14
9V-SMD,A350-941,37,Singapore Airlines,False,25/12/2022 - 12:14
9V-SMB,A350-941,30,Singapore Airlines,False,25/12/2022 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,25/12/2022 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,25/12/2022 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,25/12/2022 - 12:14
B-18901,A350-941,49,China Airlines,False,25/12/2022 - 12:14
D-AIXE,A350-941,136,Lufthansa,False,25/12/2022 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,25/12/2022 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,25/12/2022 - 12:14
D-AIXH,A350-941,184,Lufthansa,False,25/12/2022 - 12:14
D-AIXG,A350-941,174,Lufthansa,False,25/12/2022 - 12:14
D-AIXJ,A350-941,209,Lufthansa,False,25/12/2022 - 12:14
D-AIXO,A350-941,314,Lufthansa,False,25/12/2022 - 12:14
F-HTYG,A350-941,479,Air France,False,25/12/2022 - 12:14
HL7579,A350-941,176,Asiana Airlines,False,25/12/2022 - 12:14
HL7578,A350-941,144,Asiana Airlines,False,25/12/2022 - 12:14
B-LXG,A350-1041,252,Cathay Pacific,False,25/12/2022 - 12:14
B-LRF,A350-941,46,Cathay Pacific,False,25/12/2022 - 12:14
B-LRS,A350-941,128,Cathay Pacific,True,25/12/2022 - 12:14
EC-NGT,A350-941,366,Iberia,False,25/12/2022 - 12:14
OH-LWH,A350-941,97,Finnair,True,25/12/2022 - 12:14
EC-NIG,A350-941,397,Iberia,False,25/12/2022 - 12:14
OH-LWB,A350-941,19,Finnair,True,25/12/2022 - 12:14
OH-LWL,A350-941,134,Finnair,False,25/12/2022 - 12:14
OH-LWI,A350-941,104,Finnair,False,25/12/2022 - 12:14
A7-ANP,A350-1041,372,Qatar,True,25/12/2022 - 12:14
A7-ANN,A350-1041,356,Qatar,False,25/12/2022 - 12:14
G-XWBF,A350-1041,402,British Airways,False,25/12/2022 - 12:14
A7-ALU,A350-941,100,Qatar,False,25/12/2022 - 12:14
A7-ALQ,A350-941,76,Qatar,False,25/12/2022 - 12:14
HS-THG,A350-941,130,Thai Airways,True,25/12/2022 - 12:14
HS-THB,A350-941,44,Thai Airways,False,25/12/2022 - 12:14
A7-AML,A350-941,257,Qatar,False,25/12/2022 - 12:14
