A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/12/2024 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,25/12/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,25/12/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,25/12/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,25/12/2024 - 16:12
SE-RSC,A350-941,nan,SAS Airlines,False,25/12/2024 - 16:12
N516DN,A350-941,530,Delta Air Lines,False,25/12/2024 - 16:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,25/12/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,25/12/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,25/12/2024 - 16:12
EC-NOI,A350-941,448,World2fly,False,25/12/2024 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,25/12/2024 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,25/12/2024 - 16:12
B-LRF,A350-941,46,Cathay Pacific,False,25/12/2024 - 16:12
B-LRP,A350-941,101,Cathay Pacific,False,25/12/2024 - 16:12
OH-LWE,A350-941,23,Finnair,False,25/12/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,True,25/12/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,25/12/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,25/12/2024 - 16:12
9V-SHS,A350-941,nan,Singapore Airlines,True,25/12/2024 - 16:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/12/2024 - 16:12
9V-SHM,A350-941,nan,Singapore Airlines,False,25/12/2024 - 16:12
9V-SJE,A350-941,nan,Singapore Airlines,False,25/12/2024 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,25/12/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,25/12/2024 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,25/12/2024 - 16:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/12/2024 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,25/12/2024 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,True,25/12/2024 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,False,25/12/2024 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,25/12/2024 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,True,25/12/2024 - 16:12
B-305X,A350-941,nan,China Eastern Airlines,False,25/12/2024 - 16:12
B-18912,A350-941,162,China Airlines,False,25/12/2024 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,25/12/2024 - 16:12
EC-NDR,A350-941,nan,Iberia Airlines,False,25/12/2024 - 16:12
B-18908,A350-941,121,China Airlines,False,25/12/2024 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,25/12/2024 - 16:12
B-18918,A350-941,nan,China Airlines,False,25/12/2024 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,25/12/2024 - 16:12
B-30EA,A350-941,nan,China Southern Airlines,False,25/12/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,25/12/2024 - 16:12
F-HTYE,A350-941,407,Air France,False,25/12/2024 - 16:12
F-HTYM,A350-941,nan,Air France,False,25/12/2024 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,False,25/12/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,25/12/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,25/12/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,25/12/2024 - 16:12
HS-THD,A350-941,95,Thai Airways,False,25/12/2024 - 16:12
HS-THF,A350-941,123,Thai Airways,False,25/12/2024 - 16:12
HS-THC,A350-941,50,Thai Airways,True,25/12/2024 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,25/12/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,25/12/2024 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,25/12/2024 - 16:12
A7-AMF,A350-941,nan,Qatar Airways,False,25/12/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,25/12/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,25/12/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,25/12/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,25/12/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,25/12/2024 - 16:12
