A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/12/2025 - 01:05
D-AIXQ,A350-941,427,Lufthansa,False,23/12/2025 - 01:05
D-AIXK,A350-941,212,Lufthansa,False,23/12/2025 - 01:05
D-AIXN,A350-941,292,Lufthansa,False,23/12/2025 - 01:05
SE-RSF,A350-941,nan,SAS Airlines,False,23/12/2025 - 01:05
SE-RSE,A350-941,nan,SAS Airlines,False,23/12/2025 - 01:05
JA14XJ,A350-941,nan,Japan Airlines,False,23/12/2025 - 01:05
JA07XJ,A350-941,nan,Japan Airlines,True,23/12/2025 - 01:05
B-324R,A350-941,nan,China Southern Airlines,False,23/12/2025 - 01:05
JA04XJ,A350-941,nan,Japan Airlines,False,23/12/2025 - 01:05
B-LRA,A350-941,29,Cathay Pacific,False,23/12/2025 - 01:05
TC-LGH,A350-941,nan,Turkish Airlines,False,23/12/2025 - 01:05
TC-LGE,A350-941,nan,Turkish Airlines,False,23/12/2025 - 01:05
TC-LGF,A350-941,nan,Turkish Airlines,False,23/12/2025 - 01:05
TC-LGA,A350-941,nan,Turkish Airlines,False,23/12/2025 - 01:05
TC-LGI,A350-941,nan,Turkish Airlines,False,23/12/2025 - 01:05
VN-A898,A350-941,nan,Vietnam Airlines,False,23/12/2025 - 01:05
OH-LWC,A350-941,20,Finnair,False,23/12/2025 - 01:05
OH-LWD,A350-941,22,Finnair,False,23/12/2025 - 01:05
OH-LWE,A350-941,23,Finnair,False,23/12/2025 - 01:05
OH-LWS,A350-941,nan,Finnair,False,23/12/2025 - 01:05
OH-LWB,A350-941,19,Finnair,False,23/12/2025 - 01:05
OH-LWO,A350-941,nan,Finnair,False,23/12/2025 - 01:05
OH-LWI,A350-941,104,Finnair,False,23/12/2025 - 01:05
JA15XJ,A350-941,nan,Japan Airlines,False,23/12/2025 - 01:05
9V-SHC,A350-941,nan,Singapore Airlines,False,23/12/2025 - 01:05
9V-SHE,A350-941,nan,Singapore Airlines,False,23/12/2025 - 01:05
9V-SHW,A350-941,nan,Singapore Airlines,False,23/12/2025 - 01:05
G-XWBH,A350-1041,nan,British Airways,False,23/12/2025 - 01:05
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/12/2025 - 01:05
9V-SMB,A350-941,30,Singapore Airlines,False,23/12/2025 - 01:05
9V-SMS,A350-941,158,Singapore Airlines,False,23/12/2025 - 01:05
9V-SMY,A350-941,nan,Singapore Airlines,False,23/12/2025 - 01:05
9V-SMV,A350-941,nan,Singapore Airlines,False,23/12/2025 - 01:05
9V-SMJ,A350-941,81,Singapore Airlines,False,23/12/2025 - 01:05
B-18903,A350-941,66,China Airlines,False,23/12/2025 - 01:05
B-18906,A350-941,92,China Airlines,False,23/12/2025 - 01:05
B-18907,A350-941,105,China Airlines,False,23/12/2025 - 01:05
EC-MYX,A350-941,nan,Iberia Airlines,False,23/12/2025 - 01:05
EC-NBO,A350-941,293,Evelop Airlines,True,23/12/2025 - 01:05
JA06XJ,A350-941,nan,Japan Airlines,False,23/12/2025 - 01:05
B-30F0,A350-941,nan,China Southern Airlines,False,23/12/2025 - 01:05
HL8308,A350-941,nan,Asiana Airlines,False,23/12/2025 - 01:05
F-HTYI,A350-941,491,Air France,False,23/12/2025 - 01:05
EI-IFD,A350-941,nan,Italian Airways,False,23/12/2025 - 01:05
F-HTYM,A350-941,nan,Air France,False,23/12/2025 - 01:05
F-HTYN,A350-941,nan,Air France,True,23/12/2025 - 01:05
HL7579,A350-941,176,Asiana Airlines,False,23/12/2025 - 01:05
F-HREN,A350-941,nan,French Bee,False,23/12/2025 - 01:05
N509DN,A350-941,199,Delta Air Lines,False,23/12/2025 - 01:05
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/12/2025 - 01:05
B-LRX,A350-941,155,Cathay Pacific,True,23/12/2025 - 01:05
B-LXD,A350-1041,nan,Cathay Pacific,False,23/12/2025 - 01:05
B-LXF,A350-1041,nan,Cathay Pacific,False,23/12/2025 - 01:05
B-LXM,A350-1041,nan,Cathay Pacific,False,23/12/2025 - 01:05
B-LQE,A350-941,nan,Cathay Pacific,False,23/12/2025 - 01:05
B-LXN,A350-1041,nan,Cathay Pacific,False,23/12/2025 - 01:05
A7-ANF,A350-1041,161,Qatar Airways,False,23/12/2025 - 01:05
A7-ANB,A350-1041,102,Qatar Airways,False,23/12/2025 - 01:05
A7-ANA,A350-1041,88,Qatar Airways,False,23/12/2025 - 01:05
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/12/2025 - 01:05
A7-ANR,A350-1041,nan,Qatar Airways,False,23/12/2025 - 01:05
A7-ANO,A350-1041,nan,Qatar Airways,True,23/12/2025 - 01:05
A7-ANN,A350-1041,356,Qatar Airways,False,23/12/2025 - 01:05
D-AIVC,A350-941,nan,Lufthansa,False,23/12/2025 - 01:05
N513DZ,A350-941,277,Delta Air Lines,True,23/12/2025 - 01:05
A7-AMF,A350-941,nan,Qatar Airways,False,23/12/2025 - 01:05
A7-ALD,A350-941,10,Qatar Airways,False,23/12/2025 - 01:05
