A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,11/02/2026 - 08:38
D-AIXQ,A350-941,427,Lufthansa,False,11/02/2026 - 08:38
D-AIXL,A350-941,255,Lufthansa,False,11/02/2026 - 08:38
SE-RSD,A350-941,nan,SAS Airlines,False,11/02/2026 - 08:38
SE-RSC,A350-941,nan,SAS Airlines,False,11/02/2026 - 08:38
B-320S,A350-941,nan,China Southern Airlines,False,11/02/2026 - 08:38
JA14XJ,A350-941,nan,Japan Airlines,False,11/02/2026 - 08:38
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,11/02/2026 - 08:38
JA09XJ,A350-941,497,Japan Airlines,False,11/02/2026 - 08:38
B-324X,A350-941,nan,China Eastern Airlines,False,11/02/2026 - 08:38
JA02XJ,A350-941,nan,Japan Airlines,False,11/02/2026 - 08:38
TC-LGF,A350-941,nan,Turkish Airlines,False,11/02/2026 - 08:38
TC-LGD,A350-941,nan,Turkish Airlines,False,11/02/2026 - 08:38
TC-LGA,A350-941,nan,Turkish Airlines,False,11/02/2026 - 08:38
TC-LGB,A350-941,nan,Turkish Airlines,False,11/02/2026 - 08:38
TC-LGI,A350-941,nan,Turkish Airlines,False,11/02/2026 - 08:38
B-LRM,A350-941,75,Cathay Pacific,True,11/02/2026 - 08:38
OH-LWE,A350-941,23,Finnair,False,11/02/2026 - 08:38
OH-LWS,A350-941,nan,Finnair,False,11/02/2026 - 08:38
OH-LWP,A350-941,nan,Finnair,False,11/02/2026 - 08:38
OH-LWR,A350-941,nan,Finnair,False,11/02/2026 - 08:38
OH-LWN,A350-941,nan,Finnair,False,11/02/2026 - 08:38
OH-LWI,A350-941,104,Finnair,False,11/02/2026 - 08:38
JA15XJ,A350-941,nan,Japan Airlines,False,11/02/2026 - 08:38
JA12XJ,A350-941,536,Japan Airlines,False,11/02/2026 - 08:38
9V-SHY,A350-941,nan,Singapore Airlines,False,11/02/2026 - 08:38
JA10XJ,A350-941,nan,Japan Airlines,False,11/02/2026 - 08:38
JA05XJ,A350-941,370,Japan Airlines,False,11/02/2026 - 08:38
EC-NLP,A350-941,nan,Iberia Airlines,False,11/02/2026 - 08:38
9V-SJE,A350-941,nan,Singapore Airlines,True,11/02/2026 - 08:38
F-HNET,A350-941,91,Air Caraïbes,False,11/02/2026 - 08:38
B-18902,A350-941,57,China Airlines,False,11/02/2026 - 08:38
B-18905,A350-941,73,China Airlines,False,11/02/2026 - 08:38
ET-ATR,A350-941,43,Ethiopian Airlines,False,11/02/2026 - 08:38
9V-SGD,A350-941,nan,Singapore Airlines,False,11/02/2026 - 08:38
9V-SGB,A350-941,nan,Singapore Airlines,False,11/02/2026 - 08:38
9V-SGC,A350-941,nan,Singapore Airlines,False,11/02/2026 - 08:38
9V-SGF,A350-941,nan,Singapore Airlines,False,11/02/2026 - 08:38
EC-NBE,A350-941,nan,Iberia Airlines,False,11/02/2026 - 08:38
9V-SMQ,A350-941,133,Singapore Airlines,False,11/02/2026 - 08:38
9V-SMJ,A350-941,81,Singapore Airlines,False,11/02/2026 - 08:38
9V-SMK,A350-941,84,Singapore Airlines,False,11/02/2026 - 08:38
B-305X,A350-941,nan,China Eastern Airlines,False,11/02/2026 - 08:38
B-18912,A350-941,162,China Airlines,False,11/02/2026 - 08:38
G-XWBC,A350-1041,nan,British Airways,False,11/02/2026 - 08:38
B-18908,A350-941,121,China Airlines,False,11/02/2026 - 08:38
B-18909,A350-941,138,China Airlines,False,11/02/2026 - 08:38
B-308C,A350-941,nan,Air China,False,11/02/2026 - 08:38
N518DZ,A350-941,580,Delta Air Lines,True,11/02/2026 - 08:38
EC-NCX,A350-941,nan,Iberia Airlines,False,11/02/2026 - 08:38
B-308M,A350-941,nan,Air China,False,11/02/2026 - 08:38
N517DZ,A350-941,545,Delta Air Lines,False,11/02/2026 - 08:38
B-30F0,A350-941,nan,China Southern Airlines,False,11/02/2026 - 08:38
EI-IFD,A350-941,nan,Italian Airways,False,11/02/2026 - 08:38
F-HTYK,A350-941,502,Air France,False,11/02/2026 - 08:38
F-HREY,A350-941,325,French Bee,False,11/02/2026 - 08:38
HL7578,A350-941,144,Asiana Airlines,False,11/02/2026 - 08:38
N506DN,A350-941,175,Delta Air Lines,False,11/02/2026 - 08:38
B-LRX,A350-941,155,Cathay Pacific,False,11/02/2026 - 08:38
B-LXB,A350-1041,nan,Cathay Pacific,False,11/02/2026 - 08:38
B-LXN,A350-1041,nan,Cathay Pacific,False,11/02/2026 - 08:38
G-XWBI,A350-1041,nan,British Airways,False,11/02/2026 - 08:38
N515DN,A350-941,404,Delta Air Lines,True,11/02/2026 - 08:38
A7-ANM,A350-1041,nan,Qatar Airways,False,11/02/2026 - 08:38
A7-ANK,A350-1041,332,Qatar Airways,False,11/02/2026 - 08:38
A7-ANI,A350-1041,nan,Qatar Airways,False,11/02/2026 - 08:38
A7-ANF,A350-1041,161,Qatar Airways,False,11/02/2026 - 08:38
A7-ANE,A350-1041,nan,Qatar Airways,False,11/02/2026 - 08:38
A7-ANB,A350-1041,102,Qatar Airways,False,11/02/2026 - 08:38
A7-ALT,A350-941,90,Qatar Airways,False,11/02/2026 - 08:38
A7-ALU,A350-941,100,Qatar Airways,False,11/02/2026 - 08:38
A7-ALN,A350-941,47,Qatar Airways,False,11/02/2026 - 08:38
HS-THB,A350-941,44,Thai Airways,False,11/02/2026 - 08:38
A7-AMI,A350-941,nan,Qatar Airways,False,11/02/2026 - 08:38
A7-AMJ,A350-941,237,Qatar Airways,False,11/02/2026 - 08:38
A7-ALC,A350-941,9,Qatar Airways,False,11/02/2026 - 08:38
A7-ALB,A350-941,7,Qatar Airways,False,11/02/2026 - 08:38
A7-AMK,A350-941,nan,Qatar Airways,False,11/02/2026 - 08:38
A7-ALF,A350-941,11,Qatar Airways,False,11/02/2026 - 08:38
