A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/04/2024 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,29/04/2024 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,29/04/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,29/04/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,29/04/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,True,29/04/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,29/04/2024 - 16:11
N511DN,A350-941,210,Delta Air Lines,False,29/04/2024 - 16:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,29/04/2024 - 16:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,29/04/2024 - 16:11
B-321M,A350-941,nan,Air China,False,29/04/2024 - 16:11
B-324X,A350-941,nan,China Eastern Airlines,False,29/04/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,29/04/2024 - 16:11
TC-LGB,A350-941,nan,Turkish Airlines,False,29/04/2024 - 16:11
N501DN,A350-941,115,Delta Air Lines,False,29/04/2024 - 16:11
B-LRD,A350-941,38,Cathay Pacific,True,29/04/2024 - 16:11
B-LRJ,A350-941,61,Cathay Pacific,False,29/04/2024 - 16:11
B-LRO,A350-941,93,Cathay Pacific,False,29/04/2024 - 16:11
OH-LWE,A350-941,23,Finnair,False,29/04/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,29/04/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,29/04/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,29/04/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,29/04/2024 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,29/04/2024 - 16:11
VN-A891,A350-941,67,Vietnam Airlines,False,29/04/2024 - 16:11
9V-SHE,A350-941,nan,Singapore Airlines,False,29/04/2024 - 16:11
9V-SHW,A350-941,nan,Singapore Airlines,False,29/04/2024 - 16:11
G-XWBF,A350-1041,402,British Airways,False,29/04/2024 - 16:11
B-18902,A350-941,57,China Airlines,False,29/04/2024 - 16:11
9V-SGA,A350-941,nan,Singapore Airlines,False,29/04/2024 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,False,29/04/2024 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,29/04/2024 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,29/04/2024 - 16:11
9V-SMY,A350-941,nan,Singapore Airlines,True,29/04/2024 - 16:11
9V-SMV,A350-941,nan,Singapore Airlines,False,29/04/2024 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,29/04/2024 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,29/04/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/04/2024 - 16:11
B-18915,A350-941,179,China Airlines,False,29/04/2024 - 16:11
N518DZ,A350-941,580,Delta Air Lines,False,29/04/2024 - 16:11
B-18906,A350-941,92,China Airlines,False,29/04/2024 - 16:11
B-18918,A350-941,nan,China Airlines,False,29/04/2024 - 16:11
HL8382,A350-941,nan,Asiana Airlines,False,29/04/2024 - 16:11
F-HTYE,A350-941,407,Air France,False,29/04/2024 - 16:11
F-HTYF,A350-941,nan,Air France,False,29/04/2024 - 16:11
F-HTYP,A350-941,nan,Air France,False,29/04/2024 - 16:11
B-LXG,A350-1041,nan,Cathay Pacific,False,29/04/2024 - 16:11
B-LQA,A350-941,nan,Cathay Pacific,True,29/04/2024 - 16:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/04/2024 - 16:11
N515DN,A350-941,404,Delta Air Lines,False,29/04/2024 - 16:11
A7-ANC,A350-1041,nan,Qatar Airways,False,29/04/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,29/04/2024 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,29/04/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,29/04/2024 - 16:11
HS-THE,A350-941,111,Thai Airways,False,29/04/2024 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,29/04/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,29/04/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,29/04/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,29/04/2024 - 16:11
