A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,22/12/2024 - 00:57
D-AIXK,A350-941,212,Lufthansa,False,22/12/2024 - 00:57
D-AIXO,A350-941,314,Lufthansa,False,22/12/2024 - 00:57
SE-RSF,A350-941,nan,SAS Airlines,False,22/12/2024 - 00:57
SE-RSE,A350-941,nan,SAS Airlines,False,22/12/2024 - 00:57
JA14XJ,A350-941,nan,Japan Airlines,True,22/12/2024 - 00:57
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,22/12/2024 - 00:57
JA09XJ,A350-941,497,Japan Airlines,True,22/12/2024 - 00:57
B-322H,A350-941,nan,Air China,False,22/12/2024 - 00:57
B-324R,A350-941,nan,China Southern Airlines,False,22/12/2024 - 00:57
TC-LGE,A350-941,nan,Turkish Airlines,False,22/12/2024 - 00:57
TC-LGF,A350-941,nan,Turkish Airlines,False,22/12/2024 - 00:57
TC-LGB,A350-941,nan,Turkish Airlines,False,22/12/2024 - 00:57
VN-A894,A350-941,150,Vietnam Airlines,True,22/12/2024 - 00:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/12/2024 - 00:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/12/2024 - 00:57
B-LRB,A350-941,32,Cathay Pacific,False,22/12/2024 - 00:57
B-LRI,A350-941,58,Cathay Pacific,False,22/12/2024 - 00:57
OH-LWH,A350-941,97,Finnair,False,22/12/2024 - 00:57
OH-LWF,A350-941,28,Finnair,False,22/12/2024 - 00:57
OH-LWS,A350-941,nan,Finnair,False,22/12/2024 - 00:57
OH-LWB,A350-941,19,Finnair,False,22/12/2024 - 00:57
OH-LWO,A350-941,nan,Finnair,False,22/12/2024 - 00:57
OH-LWN,A350-941,nan,Finnair,False,22/12/2024 - 00:57
VN-A891,A350-941,67,Vietnam Airlines,True,22/12/2024 - 00:57
B-1081,A350-941,nan,Air China,False,22/12/2024 - 00:57
JA12XJ,A350-941,536,Japan Airlines,False,22/12/2024 - 00:57
9V-SHS,A350-941,nan,Singapore Airlines,False,22/12/2024 - 00:57
9V-SHU,A350-941,nan,Singapore Airlines,False,22/12/2024 - 00:57
9V-SHW,A350-941,nan,Singapore Airlines,False,22/12/2024 - 00:57
9V-SHO,A350-941,nan,Singapore Airlines,False,22/12/2024 - 00:57
JA10XJ,A350-941,nan,Japan Airlines,False,22/12/2024 - 00:57
9V-SJA,A350-941,nan,Singapore Airlines,False,22/12/2024 - 00:57
JA05XJ,A350-941,370,Japan Airlines,False,22/12/2024 - 00:57
EC-NLP,A350-941,nan,Iberia Airlines,True,22/12/2024 - 00:57
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/12/2024 - 00:57
9V-SGE,A350-941,nan,Saudia,False,22/12/2024 - 00:57
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/12/2024 - 00:57
9V-SMH,A350-941,68,Singapore Airlines,False,22/12/2024 - 00:57
9V-SMT,A350-941,170,Singapore Airlines,False,22/12/2024 - 00:57
9V-SMV,A350-941,nan,Singapore Airlines,True,22/12/2024 - 00:57
9V-SMN,A350-941,107,Singapore Airlines,False,22/12/2024 - 00:57
B-306Y,A350-941,nan,China Eastern Airlines,False,22/12/2024 - 00:57
B-307C,A350-941,nan,Air China,False,22/12/2024 - 00:57
G-XWBB,A350-1041,340,British Airways,False,22/12/2024 - 00:57
B-18909,A350-941,138,China Airlines,False,22/12/2024 - 00:57
B-308M,A350-941,nan,Air China,False,22/12/2024 - 00:57
N519DN,A350-941,588,Delta Air Lines,False,22/12/2024 - 00:57
B-30CE,A350-941,nan,China Southern Airlines,False,22/12/2024 - 00:57
HL8359,A350-941,nan,Asiana Airlines,False,22/12/2024 - 00:57
HL8360,A350-941,nan,Asiana Airlines,False,22/12/2024 - 00:57
HL8382,A350-941,nan,Asiana Airlines,False,22/12/2024 - 00:57
F-HTYJ,A350-941,500,Air France,False,22/12/2024 - 00:57
F-HTYN,A350-941,nan,Air France,False,22/12/2024 - 00:57
F-HTYP,A350-941,nan,Air France,False,22/12/2024 - 00:57
F-HREV,A350-941,nan,French Bee,False,22/12/2024 - 00:57
N506DN,A350-941,175,Delta Air Lines,False,22/12/2024 - 00:57
B-LRV,A350-941,154,Cathay Pacific,True,22/12/2024 - 00:57
B-LXD,A350-1041,nan,Cathay Pacific,False,22/12/2024 - 00:57
B-LXE,A350-1041,nan,Cathay Pacific,False,22/12/2024 - 00:57
B-LQD,A350-941,nan,Cathay Pacific,False,22/12/2024 - 00:57
N515DN,A350-941,404,Delta Air Lines,False,22/12/2024 - 00:57
A7-ALX,A350-941,126,Qatar Airways,False,22/12/2024 - 00:57
A7-ALV,A350-941,106,Qatar Airways,False,22/12/2024 - 00:57
A7-ANM,A350-1041,nan,Qatar Airways,False,22/12/2024 - 00:57
A7-ANK,A350-1041,332,Qatar Airways,False,22/12/2024 - 00:57
A7-ANH,A350-1041,nan,Qatar Airways,False,22/12/2024 - 00:57
A7-ANG,A350-1041,nan,Qatar Airways,False,22/12/2024 - 00:57
A7-ANO,A350-1041,nan,Qatar Airways,True,22/12/2024 - 00:57
D-AIVC,A350-941,nan,Lufthansa,False,22/12/2024 - 00:57
A7-ALP,A350-941,69,Qatar Airways,False,22/12/2024 - 00:57
A7-ALB,A350-941,7,Qatar Airways,False,22/12/2024 - 00:57
