A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,07/02/2026 - 08:21
D-AIXI,A350-941,nan,Lufthansa,False,07/02/2026 - 08:21
D-AIXH,A350-941,184,Lufthansa,False,07/02/2026 - 08:21
D-AIXG,A350-941,174,Lufthansa,False,07/02/2026 - 08:21
D-AIXL,A350-941,255,Lufthansa,False,07/02/2026 - 08:21
JA14XJ,A350-941,nan,Japan Airlines,False,07/02/2026 - 08:21
N516DN,A350-941,530,Delta Air Lines,False,07/02/2026 - 08:21
JA07XJ,A350-941,nan,Japan Airlines,True,07/02/2026 - 08:21
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,07/02/2026 - 08:21
N503DN,A350-941,149,Delta Air Lines,True,07/02/2026 - 08:21
TC-LGE,A350-941,nan,Turkish Airlines,False,07/02/2026 - 08:21
TC-LGD,A350-941,nan,Turkish Airlines,False,07/02/2026 - 08:21
TC-LGB,A350-941,nan,Turkish Airlines,False,07/02/2026 - 08:21
TC-LGI,A350-941,nan,Turkish Airlines,False,07/02/2026 - 08:21
B-LRD,A350-941,38,Cathay Pacific,False,07/02/2026 - 08:21
B-LRB,A350-941,32,Cathay Pacific,False,07/02/2026 - 08:21
B-LRF,A350-941,46,Cathay Pacific,False,07/02/2026 - 08:21
EC-NJM,A350-941,nan,Iberia Airlines,False,07/02/2026 - 08:21
OH-LWG,A350-941,51,Finnair,False,07/02/2026 - 08:21
EC-NIG,A350-941,397,Iberia Airlines,False,07/02/2026 - 08:21
OH-LWS,A350-941,nan,Finnair,False,07/02/2026 - 08:21
OH-LWA,A350-941,18,Finnair,False,07/02/2026 - 08:21
OH-LWM,A350-941,nan,Finnair,False,07/02/2026 - 08:21
JA15XJ,A350-941,nan,Japan Airlines,False,07/02/2026 - 08:21
JA12XJ,A350-941,536,Japan Airlines,False,07/02/2026 - 08:21
9V-SHE,A350-941,nan,Singapore Airlines,False,07/02/2026 - 08:21
9V-SHL,A350-941,nan,Singapore Airlines,False,07/02/2026 - 08:21
JA10XJ,A350-941,nan,Japan Airlines,False,07/02/2026 - 08:21
JA05XJ,A350-941,370,Japan Airlines,False,07/02/2026 - 08:21
EC-NLP,A350-941,nan,Iberia Airlines,False,07/02/2026 - 08:21
F-HNET,A350-941,91,Air Caraïbes,False,07/02/2026 - 08:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/02/2026 - 08:21
9V-SMI,A350-941,77,Singapore Airlines,False,07/02/2026 - 08:21
9V-SMP,A350-941,122,Singapore Airlines,False,07/02/2026 - 08:21
9V-SMW,A350-941,nan,Singapore Airlines,False,07/02/2026 - 08:21
B-18901,A350-941,49,China Airlines,False,07/02/2026 - 08:21
B-18903,A350-941,66,China Airlines,False,07/02/2026 - 08:21
B-307C,A350-941,nan,Air China,False,07/02/2026 - 08:21
G-XWBC,A350-1041,nan,British Airways,False,07/02/2026 - 08:21
B-18909,A350-941,138,China Airlines,False,07/02/2026 - 08:21
B-307Y,A350-941,nan,China Eastern Airlines,False,07/02/2026 - 08:21
EC-NCX,A350-941,nan,Iberia Airlines,False,07/02/2026 - 08:21
EC-NXD,A350-941,nan,Iberia Airlines,False,07/02/2026 - 08:21
JA06XJ,A350-941,nan,Japan Airlines,False,07/02/2026 - 08:21
HL8361,A350-941,nan,Asiana Airlines,False,07/02/2026 - 08:21
HL8382,A350-941,nan,Asiana Airlines,False,07/02/2026 - 08:21
EI-IFD,A350-941,nan,Italian Airways,False,07/02/2026 - 08:21
F-HTYE,A350-941,407,Air France,False,07/02/2026 - 08:21
F-HREY,A350-941,325,French Bee,False,07/02/2026 - 08:21
HL7578,A350-941,144,Asiana Airlines,False,07/02/2026 - 08:21
N506DN,A350-941,175,Delta Air Lines,False,07/02/2026 - 08:21
B-LRX,A350-941,155,Cathay Pacific,True,07/02/2026 - 08:21
B-LXF,A350-1041,nan,Cathay Pacific,True,07/02/2026 - 08:21
B-LXM,A350-1041,nan,Cathay Pacific,False,07/02/2026 - 08:21
G-XWBI,A350-1041,nan,British Airways,False,07/02/2026 - 08:21
N515DN,A350-941,404,Delta Air Lines,False,07/02/2026 - 08:21
A7-ALZ,A350-941,12,Qatar Airways,False,07/02/2026 - 08:21
A7-ANK,A350-1041,332,Qatar Airways,False,07/02/2026 - 08:21
A7-ANE,A350-1041,nan,Qatar Airways,False,07/02/2026 - 08:21
A7-ANB,A350-1041,102,Qatar Airways,False,07/02/2026 - 08:21
A7-ANP,A350-1041,nan,Qatar Airways,False,07/02/2026 - 08:21
A7-ALQ,A350-941,76,Qatar Airways,False,07/02/2026 - 08:21
A7-ALM,A350-941,42,Qatar Airways,False,07/02/2026 - 08:21
HS-THH,A350-941,142,Thai Airways,False,07/02/2026 - 08:21
A7-AME,A350-941,nan,Qatar Airways,False,07/02/2026 - 08:21
A7-ALD,A350-941,10,Qatar Airways,False,07/02/2026 - 08:21
A7-ALA,A350-941,6,Qatar Airways,False,07/02/2026 - 08:21
A7-ALG,A350-941,13,Qatar Airways,False,07/02/2026 - 08:21
