A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,03/03/2026 - 12:37
D-AIXH,A350-941,184,Lufthansa,False,03/03/2026 - 12:37
D-AIXG,A350-941,174,Lufthansa,False,03/03/2026 - 12:37
D-AIXR,A350-941,nan,Lufthansa,False,03/03/2026 - 12:37
D-AIXQ,A350-941,427,Lufthansa,False,03/03/2026 - 12:37
D-AIXO,A350-941,314,Lufthansa,False,03/03/2026 - 12:37
D-AIXN,A350-941,292,Lufthansa,False,03/03/2026 - 12:37
SE-RSD,A350-941,nan,SAS Airlines,False,03/03/2026 - 12:37
SE-RSE,A350-941,nan,SAS Airlines,False,03/03/2026 - 12:37
B-323H,A350-941,nan,China Eastern Airlines,False,03/03/2026 - 12:37
3B-NBP,A350-941,145,Air Mauritius,False,03/03/2026 - 12:37
N503DN,A350-941,149,Delta Air Lines,False,03/03/2026 - 12:37
TC-LGF,A350-941,nan,Turkish Airlines,False,03/03/2026 - 12:37
TC-LGB,A350-941,nan,Turkish Airlines,False,03/03/2026 - 12:37
JA11XJ,A350-941,nan,Japan Airlines,True,03/03/2026 - 12:37
JA08XJ,A350-941,nan,Japan Airlines,False,03/03/2026 - 12:37
VN-A892,A350-941,86,Vietnam Airlines,False,03/03/2026 - 12:37
VN-A894,A350-941,150,Vietnam Airlines,False,03/03/2026 - 12:37
VN-A898,A350-941,nan,Vietnam Airlines,False,03/03/2026 - 12:37
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/03/2026 - 12:37
B-LRE,A350-941,39,Cathay Pacific,False,03/03/2026 - 12:37
B-LRI,A350-941,58,Cathay Pacific,False,03/03/2026 - 12:37
B-LRJ,A350-941,61,Cathay Pacific,False,03/03/2026 - 12:37
B-LRR,A350-941,119,Cathay Pacific,True,03/03/2026 - 12:37
B-LRO,A350-941,93,Cathay Pacific,False,03/03/2026 - 12:37
EC-NGT,A350-941,366,Iberia Airlines,False,03/03/2026 - 12:37
EC-NJM,A350-941,nan,Iberia Airlines,False,03/03/2026 - 12:37
OH-LWD,A350-941,22,Finnair,False,03/03/2026 - 12:37
OH-LWE,A350-941,23,Finnair,False,03/03/2026 - 12:37
OH-LWO,A350-941,nan,Finnair,False,03/03/2026 - 12:37
OH-LWR,A350-941,nan,Finnair,False,03/03/2026 - 12:37
OH-LWN,A350-941,nan,Finnair,False,03/03/2026 - 12:37
B-1083,A350-941,nan,Air China,False,03/03/2026 - 12:37
G-XWBE,A350-1041,nan,British Airways,False,03/03/2026 - 12:37
9V-SHG,A350-941,nan,Singapore Airlines,False,03/03/2026 - 12:37
9V-SHU,A350-941,nan,Singapore Airlines,False,03/03/2026 - 12:37
9V-SJB,A350-941,nan,Singapore Airlines,True,03/03/2026 - 12:37
JA05XJ,A350-941,370,Japan Airlines,False,03/03/2026 - 12:37
G-XWBH,A350-1041,nan,British Airways,False,03/03/2026 - 12:37
F-HNET,A350-941,91,Air Caraïbes,False,03/03/2026 - 12:37
B-18905,A350-941,73,China Airlines,False,03/03/2026 - 12:37
9V-SGB,A350-941,nan,Singapore Airlines,False,03/03/2026 - 12:37
EC-NBE,A350-941,nan,Iberia Airlines,True,03/03/2026 - 12:37
9V-SMC,A350-941,31,Singapore Airlines,False,03/03/2026 - 12:37
9V-SMD,A350-941,37,Singapore Airlines,False,03/03/2026 - 12:37
9V-SMF,A350-941,54,Singapore Airlines,False,03/03/2026 - 12:37
9V-SMR,A350-941,140,Singapore Airlines,False,03/03/2026 - 12:37
9V-SMO,A350-941,116,Singapore Airlines,False,03/03/2026 - 12:37
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/03/2026 - 12:37
B-18901,A350-941,49,China Airlines,False,03/03/2026 - 12:37
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/03/2026 - 12:37
B-305X,A350-941,nan,China Eastern Airlines,False,03/03/2026 - 12:37
G-XWBB,A350-1041,340,British Airways,False,03/03/2026 - 12:37
HL8079,A350-941,117,Asiana Airlines,False,03/03/2026 - 12:37
B-18909,A350-941,138,China Airlines,False,03/03/2026 - 12:37
B-308C,A350-941,nan,Air China,False,03/03/2026 - 12:37
EC-NCX,A350-941,nan,Iberia Airlines,False,03/03/2026 - 12:37
B-18918,A350-941,nan,China Airlines,False,03/03/2026 - 12:37
B-30C0,A350-941,nan,China Southern Airlines,False,03/03/2026 - 12:37
N517DZ,A350-941,545,Delta Air Lines,True,03/03/2026 - 12:37
HL8359,A350-941,nan,Asiana Airlines,False,03/03/2026 - 12:37
B-30FM,A350-941,nan,China Eastern Airlines,False,03/03/2026 - 12:37
HL8362,A350-941,nan,Asiana Airlines,False,03/03/2026 - 12:37
N510DN,A350-941,204,Delta Air Lines,True,03/03/2026 - 12:37
F-HTYJ,A350-941,500,Air France,False,03/03/2026 - 12:37
B-LRT,A350-941,137,Cathay Pacific,True,03/03/2026 - 12:37
B-LRU,A350-941,148,Cathay Pacific,True,03/03/2026 - 12:37
B-LXB,A350-1041,nan,Cathay Pacific,False,03/03/2026 - 12:37
B-LQA,A350-941,nan,Cathay Pacific,False,03/03/2026 - 12:37
B-LQE,A350-941,nan,Cathay Pacific,False,03/03/2026 - 12:37
B-LQD,A350-941,nan,Cathay Pacific,False,03/03/2026 - 12:37
B-LXP,A350-1041,503,Cathay Pacific,False,03/03/2026 - 12:37
G-XWBJ,A350-1041,nan,British Airways,False,03/03/2026 - 12:37
HS-THF,A350-941,123,Thai Airways,False,03/03/2026 - 12:37
HS-THC,A350-941,50,Thai Airways,False,03/03/2026 - 12:37
A7-AMG,A350-941,nan,Qatar Airways,True,03/03/2026 - 12:37
