A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,08/06/2024 - 00:43
D-AIXI,A350-941,nan,Lufthansa,False,08/06/2024 - 00:43
D-AIXH,A350-941,184,Lufthansa,False,08/06/2024 - 00:43
D-AIXP,A350-941,390,Lufthansa,False,08/06/2024 - 00:43
D-AIXK,A350-941,212,Lufthansa,False,08/06/2024 - 00:43
D-AIXN,A350-941,292,Lufthansa,False,08/06/2024 - 00:43
SE-RSC,A350-941,nan,SAS Airlines,False,08/06/2024 - 00:43
SE-RSF,A350-941,nan,SAS Airlines,False,08/06/2024 - 00:43
SE-RSE,A350-941,nan,SAS Airlines,False,08/06/2024 - 00:43
B-320S,A350-941,nan,China Southern Airlines,False,08/06/2024 - 00:43
RP-C3508,A350-941,nan,Philippine Airlines,True,08/06/2024 - 00:43
JA07XJ,A350-941,nan,Japan Airlines,False,08/06/2024 - 00:43
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,08/06/2024 - 00:43
JA09XJ,A350-941,497,Japan Airlines,False,08/06/2024 - 00:43
B-321N,A350-941,458,Air China,False,08/06/2024 - 00:43
TC-LGF,A350-941,nan,Turkish Airlines,False,08/06/2024 - 00:43
TC-LGD,A350-941,nan,Turkish Airlines,False,08/06/2024 - 00:43
TC-LGB,A350-941,nan,Turkish Airlines,False,08/06/2024 - 00:43
VN-A892,A350-941,86,Vietnam Airlines,True,08/06/2024 - 00:43
VN-A894,A350-941,150,Vietnam Airlines,False,08/06/2024 - 00:43
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2024 - 00:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2024 - 00:43
B-LRD,A350-941,38,Cathay Pacific,False,08/06/2024 - 00:43
B-LRL,A350-941,72,Cathay Pacific,False,08/06/2024 - 00:43
EC-NGY,A350-941,400,Evelop Airlines,False,08/06/2024 - 00:43
B-LRP,A350-941,101,Cathay Pacific,False,08/06/2024 - 00:43
B-LRO,A350-941,93,Cathay Pacific,False,08/06/2024 - 00:43
