A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,01/09/2025 - 01:08
JA07XJ,A350-941,nan,Japan Airlines,False,01/09/2025 - 01:08
B-321J,A350-941,nan,China Eastern Airlines,False,01/09/2025 - 01:08
B-321N,A350-941,458,Air China,False,01/09/2025 - 01:08
B-324R,A350-941,nan,China Southern Airlines,False,01/09/2025 - 01:08
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2025 - 01:08
TC-LGC,A350-941,nan,Turkish Airlines,False,01/09/2025 - 01:08
TC-LGD,A350-941,nan,Turkish Airlines,False,01/09/2025 - 01:08
TC-LGI,A350-941,nan,Turkish Airlines,False,01/09/2025 - 01:08
N501DN,A350-941,115,Delta Air Lines,False,01/09/2025 - 01:08
JA11XJ,A350-941,nan,Japan Airlines,False,01/09/2025 - 01:08
B-LRD,A350-941,38,Cathay Pacific,False,01/09/2025 - 01:08
B-LRI,A350-941,58,Cathay Pacific,False,01/09/2025 - 01:08
EC-NGY,A350-941,400,Evelop Airlines,False,01/09/2025 - 01:08
B-LRQ,A350-941,109,Cathay Pacific,True,01/09/2025 - 01:08
A6-XWA,A350-1041,nan,Etihad Airways,False,01/09/2025 - 01:08
OH-LWF,A350-941,28,Finnair,False,01/09/2025 - 01:08
OH-LWS,A350-941,nan,Finnair,False,01/09/2025 - 01:08
EC-NIS,A350-941,406,Iberia Airlines,True,01/09/2025 - 01:08
OH-LWA,A350-941,18,Finnair,False,01/09/2025 - 01:08
OH-LWP,A350-941,nan,Finnair,False,01/09/2025 - 01:08
OH-LWR,A350-941,nan,Finnair,False,01/09/2025 - 01:08
OH-LWK,A350-941,113,Finnair,False,01/09/2025 - 01:08
OH-LWN,A350-941,nan,Finnair,False,01/09/2025 - 01:08
JA12XJ,A350-941,536,Japan Airlines,True,01/09/2025 - 01:08
9V-SHA,A350-941,254,Singapore Airlines,False,01/09/2025 - 01:08
9V-SHF,A350-941,nan,Singapore Airlines,False,01/09/2025 - 01:08
9V-SHK,A350-941,nan,Singapore Airlines,False,01/09/2025 - 01:08
9V-SHO,A350-941,nan,Singapore Airlines,False,01/09/2025 - 01:08
B-18915,A350-941,179,China Airlines,False,01/09/2025 - 01:08
B-306N,A350-941,nan,Sichuan Airlines,False,01/09/2025 - 01:08
B-306Y,A350-941,nan,China Eastern Airlines,True,01/09/2025 - 01:08
