A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,26/04/2026 - 08:51
SE-RSC,A350-941,nan,SAS Airlines,False,26/04/2026 - 08:51
SE-RSF,A350-941,nan,SAS Airlines,False,26/04/2026 - 08:51
B-321N,A350-941,458,Air China,False,26/04/2026 - 08:51
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,26/04/2026 - 08:51
TC-LGF,A350-941,nan,Turkish Airlines,False,26/04/2026 - 08:51
TC-LGC,A350-941,nan,Turkish Airlines,False,26/04/2026 - 08:51
JA08XJ,A350-941,nan,Japan Airlines,False,26/04/2026 - 08:51
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2026 - 08:51
B-LRB,A350-941,32,Cathay Pacific,False,26/04/2026 - 08:51
B-LRN,A350-941,85,Cathay Pacific,False,26/04/2026 - 08:51
B-LRI,A350-941,58,Cathay Pacific,False,26/04/2026 - 08:51
B-LRG,A350-941,53,Cathay Pacific,True,26/04/2026 - 08:51
EC-NGT,A350-941,366,Iberia Airlines,False,26/04/2026 - 08:51
A6-XWA,A350-1041,nan,Etihad Airways,False,26/04/2026 - 08:51
F-HSIS,A350-1041,nan,Air Caraïbes,True,26/04/2026 - 08:51
OH-LWM,A350-941,nan,Finnair,False,26/04/2026 - 08:51
9V-SHC,A350-941,nan,Singapore Airlines,True,26/04/2026 - 08:51
9V-SHG,A350-941,nan,Singapore Airlines,False,26/04/2026 - 08:51
9V-SHF,A350-941,nan,Singapore Airlines,False,26/04/2026 - 08:51
9V-SHH,A350-941,nan,Singapore Airlines,False,26/04/2026 - 08:51
9V-SHM,A350-941,nan,Singapore Airlines,False,26/04/2026 - 08:51
9V-SHO,A350-941,nan,Singapore Airlines,False,26/04/2026 - 08:51
G-XWBF,A350-1041,402,British Airways,False,26/04/2026 - 08:51
N504DN,A350-941,160,Delta Air Lines,False,26/04/2026 - 08:51
B-18905,A350-941,73,China Airlines,False,26/04/2026 - 08:51
B-18912,A350-941,162,China Airlines,False,26/04/2026 - 08:51
B-306Y,A350-941,nan,China Eastern Airlines,False,26/04/2026 - 08:51
HL8078,A350-941,94,Asiana Airlines,False,26/04/2026 - 08:51
B-18906,A350-941,92,China Airlines,True,26/04/2026 - 08:51
B-18907,A350-941,105,China Airlines,False,26/04/2026 - 08:51
B-30AL,A350-941,nan,China Southern Airlines,False,26/04/2026 - 08:51
JA06XJ,A350-941,nan,Japan Airlines,False,26/04/2026 - 08:51
B-30F0,A350-941,nan,China Southern Airlines,False,26/04/2026 - 08:51
HL8362,A350-941,nan,Asiana Airlines,False,26/04/2026 - 08:51
B-30EA,A350-941,nan,China Southern Airlines,False,26/04/2026 - 08:51
F-HTYG,A350-941,479,Air France,False,26/04/2026 - 08:51
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/04/2026 - 08:51
B-LXP,A350-1041,503,Cathay Pacific,False,26/04/2026 - 08:51
G-XWBJ,A350-1041,nan,British Airways,False,26/04/2026 - 08:51
A7-ALV,A350-941,106,Qatar Airways,False,26/04/2026 - 08:51
A7-ANL,A350-1041,nan,Qatar Airways,False,26/04/2026 - 08:51
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/04/2026 - 08:51
A7-ANK,A350-1041,332,Qatar Airways,False,26/04/2026 - 08:51
A7-ANH,A350-1041,nan,Qatar Airways,False,26/04/2026 - 08:51
