A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,16/12/2022 - 04:10
ET-ATQ,A350-941,40,Etheopian,True,16/12/2022 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,16/12/2022 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,16/12/2022 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,16/12/2022 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,16/12/2022 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,16/12/2022 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,16/12/2022 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,16/12/2022 - 04:10
B-18903,A350-941,66,China Airlines,False,16/12/2022 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,16/12/2022 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,16/12/2022 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,16/12/2022 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,16/12/2022 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,16/12/2022 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,16/12/2022 - 04:10
G-XWBE,A350-1041,386,British Airways,False,16/12/2022 - 04:10
B-18908,A350-941,121,China Airlines,False,16/12/2022 - 04:10
N503DN,A350-941,149,Delta,False,16/12/2022 - 04:10
F-HTYI,A350-941,491,Air France,False,16/12/2022 - 04:10
F-HTYF,A350-941,422,Air France,False,16/12/2022 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,16/12/2022 - 04:10
B-LXF,A350-1041,233,Cathay Pacific,False,16/12/2022 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,16/12/2022 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,16/12/2022 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,16/12/2022 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,16/12/2022 - 04:10
EC-NGT,A350-941,366,Iberia,False,16/12/2022 - 04:10
OH-LWF,A350-941,28,Finnair,True,16/12/2022 - 04:10
G-XWBF,A350-1041,402,British Airways,False,16/12/2022 - 04:10
A7-ALM,A350-941,42,Qatar,False,16/12/2022 - 04:10
HS-THH,A350-941,142,Thai Airways,True,16/12/2022 - 04:10
HS-THE,A350-941,111,Thai Airways,False,16/12/2022 - 04:10
HS-THB,A350-941,44,Thai Airways,False,16/12/2022 - 04:10
