A/C,Type,MSN,Operator,Grounded,Export
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2023 - 08:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2023 - 08:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/10/2023 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,21/10/2023 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,21/10/2023 - 08:11
HS-THH,A350-941,142,Thai Airways,False,21/10/2023 - 08:11
9V-SJB,A350-941,nan,Singapore Airlines,True,21/10/2023 - 08:11
9V-SHO,A350-941,nan,Singapore Airlines,False,21/10/2023 - 08:11
9V-SHM,A350-941,nan,Singapore Airlines,False,21/10/2023 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,True,21/10/2023 - 08:11
9V-SMY,A350-941,nan,Singapore Airlines,False,21/10/2023 - 08:11
9V-SMG,A350-941,62,Singapore Airlines,True,21/10/2023 - 08:11
9V-SGE,A350-941,nan,Saudia,False,21/10/2023 - 08:11
9V-SGD,A350-941,nan,Singapore Airlines,False,21/10/2023 - 08:11
SE-RSA,A350-941,358,SAS Airlines,False,21/10/2023 - 08:11
A7-ALI,A350-941,21,Qatar Airways,True,21/10/2023 - 08:11
A7-ALD,A350-941,10,Qatar Airways,False,21/10/2023 - 08:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/10/2023 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,21/10/2023 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,21/10/2023 - 08:11
A7-ALM,A350-941,42,Qatar Airways,True,21/10/2023 - 08:11
A7-ALY,A350-941,nan,Qatar Airways,False,21/10/2023 - 08:11
A7-ALB,A350-941,7,Qatar Airways,False,21/10/2023 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,21/10/2023 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,21/10/2023 - 08:11
A7-ALH,A350-941,12,Qatar Airways,False,21/10/2023 - 08:11
A7-AMJ,A350-941,237,Qatar Airways,False,21/10/2023 - 08:11
N506DN,A350-941,175,Delta Air Lines,True,21/10/2023 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,21/10/2023 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,21/10/2023 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,21/10/2023 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,21/10/2023 - 08:11
D-AIXI,A350-941,nan,Lufthansa,False,21/10/2023 - 08:11
D-AIXC,A350-941,87,Lufthansa,False,21/10/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,21/10/2023 - 08:11
N509DN,A350-941,199,Delta Air Lines,False,21/10/2023 - 08:11
B-320S,A350-941,nan,China Southern Airlines,False,21/10/2023 - 08:11
B-LRN,A350-941,85,Cathay Pacific,True,21/10/2023 - 08:11
B-LXG,A350-1041,nan,Cathay Pacific,False,21/10/2023 - 08:11
B-LRO,A350-941,93,Cathay Pacific,False,21/10/2023 - 08:11
B-324W,A350-941,nan,China Eastern Airlines,False,21/10/2023 - 08:11
B-18906,A350-941,92,China Airlines,False,21/10/2023 - 08:11
B-18908,A350-941,121,China Airlines,False,21/10/2023 - 08:11
B-18903,A350-941,66,China Airlines,False,21/10/2023 - 08:11
B-18902,A350-941,57,China Airlines,False,21/10/2023 - 08:11
F-HREN,A350-941,nan,French Bee,False,21/10/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,21/10/2023 - 08:11
F-HTYA,A350-941,nan,Air France,False,21/10/2023 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,21/10/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,21/10/2023 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,21/10/2023 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,21/10/2023 - 08:11
A7-AME,A350-941,nan,Qatar Airways,False,21/10/2023 - 08:11
B-308T,A350-941,nan,China Southern Airlines,False,21/10/2023 - 08:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/10/2023 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,21/10/2023 - 08:11
EC-NSC,A350-941,nan,Iberia Airlines,True,21/10/2023 - 08:11
