A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,12/12/2022 - 12:17
N504DN,A350-941,160,Delta,False,12/12/2022 - 12:17
B-18902,A350-941,57,China Airlines,False,12/12/2022 - 12:17
9V-SMC,A350-941,31,Singapore Airlines,False,12/12/2022 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,12/12/2022 - 12:17
9V-SML,A350-941,96,Singapore Airlines,False,12/12/2022 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,12/12/2022 - 12:17
D-AIXA,A350-941,74,Lufthansa,False,12/12/2022 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,12/12/2022 - 12:17
D-AIXI,A350-941,202,Lufthansa,True,12/12/2022 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,12/12/2022 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,12/12/2022 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,12/12/2022 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,12/12/2022 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,12/12/2022 - 12:17
N505DN,A350-941,164,Delta,False,12/12/2022 - 12:17
G-XWBB,A350-1041,340,British Airways,False,12/12/2022 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,12/12/2022 - 12:17
B-18908,A350-941,121,China Airlines,False,12/12/2022 - 12:17
B-18909,A350-941,138,China Airlines,False,12/12/2022 - 12:17
EC-NBO,A350-941,293,Iberojet,False,12/12/2022 - 12:17
F-HTYE,A350-941,407,Air France,False,12/12/2022 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,12/12/2022 - 12:17
B-LXF,A350-1041,233,Cathay Pacific,False,12/12/2022 - 12:17
VN-A894,A350-941,150,Vietnam Airlines,False,12/12/2022 - 12:17
N512DN,A350-941,267,Delta,True,12/12/2022 - 12:17
B-LRI,A350-941,58,Cathay Pacific,False,12/12/2022 - 12:17
B-LRF,A350-941,46,Cathay Pacific,True,12/12/2022 - 12:17
OH-LWG,A350-941,51,Finnair,False,12/12/2022 - 12:17
OH-LWC,A350-941,20,Finnair,False,12/12/2022 - 12:17
EC-NIG,A350-941,397,Iberia,False,12/12/2022 - 12:17
EC-NIS,A350-941,406,Iberia,False,12/12/2022 - 12:17
A7-ALY,A350-941,132,Qatar,True,12/12/2022 - 12:17
A7-ALZ,A350-941,12,Qatar,False,12/12/2022 - 12:17
9V-SHL,A350-941,371,Singapore Airlines,False,12/12/2022 - 12:17
A7-ALU,A350-941,100,Qatar,False,12/12/2022 - 12:17
A7-ALQ,A350-941,76,Qatar,False,12/12/2022 - 12:17
A7-ALN,A350-941,47,Qatar,False,12/12/2022 - 12:17
A7-ALO,A350-941,63,Qatar,False,12/12/2022 - 12:17
A7-ALM,A350-941,42,Qatar,False,12/12/2022 - 12:17
G-XWBG,A350-1041,432,British Airways,False,12/12/2022 - 12:17
A7-AML,A350-941,257,Qatar,False,12/12/2022 - 12:17
