A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/10/2025 - 00:58
D-AIXC,A350-941,87,Lufthansa,False,15/10/2025 - 00:58
D-AIXI,A350-941,nan,Lufthansa,False,15/10/2025 - 00:58
D-AIXR,A350-941,nan,Lufthansa,False,15/10/2025 - 00:58
D-AIXQ,A350-941,427,Lufthansa,False,15/10/2025 - 00:58
D-AIXL,A350-941,255,Lufthansa,False,15/10/2025 - 00:58
SE-RSD,A350-941,nan,SAS Airlines,False,15/10/2025 - 00:58
B-320S,A350-941,nan,China Southern Airlines,False,15/10/2025 - 00:58
RP-C3501,A350-941,nan,Philippine Airlines,False,15/10/2025 - 00:58
B-323H,A350-941,nan,China Eastern Airlines,True,15/10/2025 - 00:58
N516DN,A350-941,530,Delta Air Lines,False,15/10/2025 - 00:58
B-324W,A350-941,nan,China Eastern Airlines,False,15/10/2025 - 00:58
TC-LGG,A350-941,nan,Turkish Airlines,False,15/10/2025 - 00:58
TC-LGH,A350-941,nan,Turkish Airlines,False,15/10/2025 - 00:58
TC-LGC,A350-941,nan,Turkish Airlines,False,15/10/2025 - 00:58
N501DN,A350-941,115,Delta Air Lines,True,15/10/2025 - 00:58
JA11XJ,A350-941,nan,Japan Airlines,False,15/10/2025 - 00:58
JA08XJ,A350-941,nan,Japan Airlines,False,15/10/2025 - 00:58
VN-A893,A350-941,129,Vietnam Airlines,False,15/10/2025 - 00:58
B-LRC,A350-941,34,Cathay Pacific,False,15/10/2025 - 00:58
B-LRB,A350-941,32,Cathay Pacific,False,15/10/2025 - 00:58
B-LRM,A350-941,75,Cathay Pacific,False,15/10/2025 - 00:58
EC-NJM,A350-941,nan,Iberia Airlines,False,15/10/2025 - 00:58
OH-LWF,A350-941,28,Finnair,False,15/10/2025 - 00:58
EC-NIS,A350-941,406,Iberia Airlines,True,15/10/2025 - 00:58
OH-LWB,A350-941,19,Finnair,False,15/10/2025 - 00:58
OH-LWP,A350-941,nan,Finnair,False,15/10/2025 - 00:58
OH-LWR,A350-941,nan,Finnair,False,15/10/2025 - 00:58
OH-LWM,A350-941,nan,Finnair,False,15/10/2025 - 00:58
B-1082,A350-941,nan,Air China,False,15/10/2025 - 00:58
B-1080,A350-941,nan,Air China,False,15/10/2025 - 00:58
B-1081,A350-941,nan,Air China,False,15/10/2025 - 00:58
9V-SHA,A350-941,254,Singapore Airlines,False,15/10/2025 - 00:58
9V-SHF,A350-941,nan,Singapore Airlines,False,15/10/2025 - 00:58
9V-SHK,A350-941,nan,Singapore Airlines,False,15/10/2025 - 00:58
G-XWBF,A350-1041,402,British Airways,False,15/10/2025 - 00:58
JA05XJ,A350-941,370,Japan Airlines,False,15/10/2025 - 00:58
G-XWBG,A350-1041,432,British Airways,True,15/10/2025 - 00:58
N504DN,A350-941,160,Delta Air Lines,False,15/10/2025 - 00:58
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2025 - 00:58
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/10/2025 - 00:58
EC-NBE,A350-941,nan,Iberia Airlines,False,15/10/2025 - 00:58
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2025 - 00:58
9V-SMA,A350-941,26,Singapore Airlines,False,15/10/2025 - 00:58
9V-SMB,A350-941,30,Singapore Airlines,False,15/10/2025 - 00:58
9V-SMK,A350-941,84,Singapore Airlines,False,15/10/2025 - 00:58
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/10/2025 - 00:58
B-18915,A350-941,179,China Airlines,False,15/10/2025 - 00:58
EC-NDR,A350-941,nan,Iberia Airlines,False,15/10/2025 - 00:58
B-18909,A350-941,138,China Airlines,False,15/10/2025 - 00:58
EC-NCX,A350-941,nan,Iberia Airlines,False,15/10/2025 - 00:58
B-18918,A350-941,nan,China Airlines,False,15/10/2025 - 00:58
10+03,A350-941,nan,German Air Force,False,15/10/2025 - 00:58
HL8362,A350-941,nan,Asiana Airlines,False,15/10/2025 - 00:58
HL8360,A350-941,nan,Asiana Airlines,True,15/10/2025 - 00:58
HL8361,A350-941,nan,Asiana Airlines,False,15/10/2025 - 00:58
B-30EA,A350-941,nan,China Southern Airlines,False,15/10/2025 - 00:58
HL8382,A350-941,nan,Asiana Airlines,False,15/10/2025 - 00:58
F-HTYI,A350-941,491,Air France,False,15/10/2025 - 00:58
HL7578,A350-941,144,Asiana Airlines,False,15/10/2025 - 00:58
N506DN,A350-941,175,Delta Air Lines,False,15/10/2025 - 00:58
B-LQF,A350-941,nan,Cathay Pacific,True,15/10/2025 - 00:58
G-XWBK,A350-1041,nan,British Airways,False,15/10/2025 - 00:58
N515DN,A350-941,404,Delta Air Lines,False,15/10/2025 - 00:58
A7-ANM,A350-1041,nan,Qatar Airways,False,15/10/2025 - 00:58
A7-AND,A350-1041,nan,Qatar Airways,False,15/10/2025 - 00:58
A7-ANS,A350-1041,nan,Qatar Airways,False,15/10/2025 - 00:58
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/10/2025 - 00:58
A7-ANR,A350-1041,nan,Qatar Airways,False,15/10/2025 - 00:58
A7-ALQ,A350-941,76,Qatar Airways,False,15/10/2025 - 00:58
HS-THF,A350-941,123,Thai Airways,False,15/10/2025 - 00:58
A7-ALB,A350-941,7,Qatar Airways,False,15/10/2025 - 00:58
A7-ALJ,A350-941,25,Qatar Airways,False,15/10/2025 - 00:58
