A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,06/11/2022 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,06/11/2022 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,06/11/2022 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,06/11/2022 - 16:14
N505DN,A350-941,164,Delta,False,06/11/2022 - 16:14
SE-RSA,A350-941,358,Scandinavian,False,06/11/2022 - 16:14
N503DN,A350-941,149,Delta,False,06/11/2022 - 16:14
EC-NOI,A350-941,448,World2Fly,False,06/11/2022 - 16:14
N502DN,A350-941,135,Delta,False,06/11/2022 - 16:14
N512DN,A350-941,267,Delta,False,06/11/2022 - 16:14
B-LRC,A350-941,34,Cathay Pacific,True,06/11/2022 - 16:14
B-LRR,A350-941,119,Cathay Pacific,False,06/11/2022 - 16:14
B-LRQ,A350-941,109,Cathay Pacific,True,06/11/2022 - 16:14
OH-LWD,A350-941,22,Finnair,False,06/11/2022 - 16:14
F-HHAV,A350-941,82,French West,False,06/11/2022 - 16:14
G-XWBE,A350-1041,386,British Airways,False,06/11/2022 - 16:14
9V-SHA,A350-941,254,Singapore Airlines,False,06/11/2022 - 16:14
9V-SHI,A350-941,322,Singapore Airlines,False,06/11/2022 - 16:14
G-XWBF,A350-1041,402,British Airways,False,06/11/2022 - 16:14
N504DN,A350-941,160,Delta,False,06/11/2022 - 16:14
G-VPOP,A350-1041,298,Virgin,False,06/11/2022 - 16:14
B-18902,A350-941,57,China Airlines,False,06/11/2022 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,False,06/11/2022 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,06/11/2022 - 16:14
B-18906,A350-941,92,China Airlines,False,06/11/2022 - 16:14
F-HTYC,A350-941,359,Air France,False,06/11/2022 - 16:14
F-HTYE,A350-941,407,Air France,False,06/11/2022 - 16:14
A7-ALR,A350-941,78,Qatar,False,06/11/2022 - 16:14
A7-ALQ,A350-941,76,Qatar,False,06/11/2022 - 16:14
A7-ALM,A350-941,42,Qatar,False,06/11/2022 - 16:14
