A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,True,16/07/2024 - 04:12
D-AIXQ,A350-941,427,Lufthansa,False,16/07/2024 - 04:12
SE-RSE,A350-941,nan,SAS Airlines,False,16/07/2024 - 04:12
JA07XJ,A350-941,nan,Japan Airlines,False,16/07/2024 - 04:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,16/07/2024 - 04:12
3B-NBP,A350-941,145,Air Mauritius,False,16/07/2024 - 04:12
B-321J,A350-941,nan,China Eastern Airlines,False,16/07/2024 - 04:12
JA02XJ,A350-941,nan,Japan Airlines,False,16/07/2024 - 04:12
B-324R,A350-941,nan,China Southern Airlines,False,16/07/2024 - 04:12
N508DN,A350-941,190,Delta Air Lines,False,16/07/2024 - 04:12
TC-LGG,A350-941,nan,Turkish Airlines,False,16/07/2024 - 04:12
TC-LGC,A350-941,nan,Turkish Airlines,False,16/07/2024 - 04:12
TC-LGI,A350-941,nan,Turkish Airlines,False,16/07/2024 - 04:12
N502DN,A350-941,135,Delta Air Lines,True,16/07/2024 - 04:12
VN-A894,A350-941,150,Vietnam Airlines,False,16/07/2024 - 04:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/07/2024 - 04:12
B-LRE,A350-941,39,Cathay Pacific,False,16/07/2024 - 04:12
N512DN,A350-941,267,Delta Air Lines,True,16/07/2024 - 04:12
B-LRC,A350-941,34,Cathay Pacific,False,16/07/2024 - 04:12
B-LRD,A350-941,38,Cathay Pacific,False,16/07/2024 - 04:12
B-LRR,A350-941,119,Cathay Pacific,False,16/07/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,16/07/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,16/07/2024 - 04:12
OH-LWH,A350-941,97,Finnair,False,16/07/2024 - 04:12
OH-LWS,A350-941,nan,Finnair,True,16/07/2024 - 04:12
VN-A890,A350-941,56,Vietnam Airlines,False,16/07/2024 - 04:12
JA15XJ,A350-941,nan,Japan Airlines,False,16/07/2024 - 04:12
9V-SHI,A350-941,322,Singapore Airlines,False,16/07/2024 - 04:12
9V-SHP,A350-941,nan,Singapore Airlines,False,16/07/2024 - 04:12
9V-SHW,A350-941,nan,Singapore Airlines,False,16/07/2024 - 04:12
9V-SHY,A350-941,nan,Singapore Airlines,False,16/07/2024 - 04:12
9V-SHM,A350-941,nan,Singapore Airlines,False,16/07/2024 - 04:12
G-XWBH,A350-1041,nan,British Airways,False,16/07/2024 - 04:12
EC-NLP,A350-941,nan,Iberia Airlines,False,16/07/2024 - 04:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,16/07/2024 - 04:12
9V-SGF,A350-941,nan,Singapore Airlines,False,16/07/2024 - 04:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/07/2024 - 04:12
9V-SMH,A350-941,68,Singapore Airlines,False,16/07/2024 - 04:12
9V-SMI,A350-941,77,Singapore Airlines,False,16/07/2024 - 04:12
9V-SMQ,A350-941,133,Singapore Airlines,False,16/07/2024 - 04:12
9V-SMR,A350-941,140,Singapore Airlines,False,16/07/2024 - 04:12
9V-SMN,A350-941,107,Singapore Airlines,False,16/07/2024 - 04:12
9V-SMO,A350-941,116,Singapore Airlines,False,16/07/2024 - 04:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/07/2024 - 04:12
B-18915,A350-941,179,China Airlines,False,16/07/2024 - 04:12
G-XWBB,A350-1041,340,British Airways,False,16/07/2024 - 04:12
B-307Y,A350-941,nan,China Eastern Airlines,False,16/07/2024 - 04:12
EC-NSC,A350-941,nan,Iberia Airlines,False,16/07/2024 - 04:12
B-18917,A350-941,208,China Airlines,False,16/07/2024 - 04:12
N519DN,A350-941,588,Delta Air Lines,False,16/07/2024 - 04:12
EC-MXV,A350-941,nan,Iberia Airlines,False,16/07/2024 - 04:12
F-HTYB,A350-941,349,Air France,False,16/07/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,16/07/2024 - 04:12
F-HTYD,A350-941,381,Air France,False,16/07/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,16/07/2024 - 04:12
F-HTYQ,A350-941,nan,Air France,False,16/07/2024 - 04:12
F-HREU,A350-941,5,French Bee,False,16/07/2024 - 04:12
F-HREY,A350-941,325,French Bee,False,16/07/2024 - 04:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,16/07/2024 - 04:12
F-HMIX,A350-1041,nan,French Bee,False,16/07/2024 - 04:12
B-LRU,A350-941,148,Cathay Pacific,False,16/07/2024 - 04:12
B-LXB,A350-1041,nan,Cathay Pacific,False,16/07/2024 - 04:12
B-LXG,A350-1041,nan,Cathay Pacific,False,16/07/2024 - 04:12
B-LXE,A350-1041,nan,Cathay Pacific,False,16/07/2024 - 04:12
B-LQF,A350-941,nan,Cathay Pacific,True,16/07/2024 - 04:12
G-XWBK,A350-1041,nan,British Airways,False,16/07/2024 - 04:12
A7-ALY,A350-941,nan,Qatar Airways,False,16/07/2024 - 04:12
A7-ALW,A350-941,nan,Qatar Airways,False,16/07/2024 - 04:12
A7-ANC,A350-1041,nan,Qatar Airways,False,16/07/2024 - 04:12
A7-ANA,A350-1041,88,Qatar Airways,False,16/07/2024 - 04:12
A7-ANR,A350-1041,nan,Qatar Airways,False,16/07/2024 - 04:12
A7-ANP,A350-1041,nan,Qatar Airways,False,16/07/2024 - 04:12
A7-ANN,A350-1041,356,Qatar Airways,False,16/07/2024 - 04:12
D-AIVC,A350-941,nan,Lufthansa,False,16/07/2024 - 04:12
N513DZ,A350-941,277,Delta Air Lines,True,16/07/2024 - 04:12
A7-ALU,A350-941,100,Qatar Airways,False,16/07/2024 - 04:12
A7-ALS,A350-941,83,Qatar Airways,False,16/07/2024 - 04:12
A7-ALN,A350-941,47,Qatar Airways,False,16/07/2024 - 04:12
A7-AMK,A350-941,nan,Qatar Airways,False,16/07/2024 - 04:12
A7-ALI,A350-941,21,Qatar Airways,False,16/07/2024 - 04:12
F-HTRE,A350-941,nan,Air Caraïbes,False,16/07/2024 - 04:12
