A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,19/02/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,19/02/2023 - 08:11
9V-SML,A350-941,96,Singapore Airlines,False,19/02/2023 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,19/02/2023 - 08:11
D-AIXC,A350-941,87,Lufthansa,False,19/02/2023 - 08:11
D-AIXI,A350-941,202,Lufthansa,False,19/02/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,19/02/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,19/02/2023 - 08:11
N505DN,A350-941,164,Delta,True,19/02/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,19/02/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,19/02/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,19/02/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,19/02/2023 - 08:11
N501DN,A350-941,115,Delta,False,19/02/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,19/02/2023 - 08:11
EC-NOI,A350-941,448,World2Fly,False,19/02/2023 - 08:11
B-LRU,A350-941,148,Cathay Pacific,False,19/02/2023 - 08:11
B-LRD,A350-941,38,Cathay Pacific,True,19/02/2023 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,19/02/2023 - 08:11
B-LRR,A350-941,119,Cathay Pacific,False,19/02/2023 - 08:11
OH-LWG,A350-941,51,Finnair,False,19/02/2023 - 08:11
OH-LWD,A350-941,22,Finnair,False,19/02/2023 - 08:11
OH-LWE,A350-941,23,Finnair,False,19/02/2023 - 08:11
OH-LWB,A350-941,19,Finnair,False,19/02/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,19/02/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,19/02/2023 - 08:11
9V-SHQ,A350-941,439,Singapore Airlines,False,19/02/2023 - 08:11
9V-SHN,A350-941,385,Singapore Airlines,True,19/02/2023 - 08:11
A7-ALR,A350-941,78,Qatar,False,19/02/2023 - 08:11
A7-ALN,A350-941,47,Qatar,False,19/02/2023 - 08:11
HS-THF,A350-941,123,Thai Airways,False,19/02/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,19/02/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,19/02/2023 - 08:11
