A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/02/2025 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,08/02/2025 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,08/02/2025 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,08/02/2025 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,08/02/2025 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,08/02/2025 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,08/02/2025 - 04:13
B-322Z,A350-941,nan,Air China,False,08/02/2025 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,True,08/02/2025 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,08/02/2025 - 04:13
B-322H,A350-941,nan,Air China,False,08/02/2025 - 04:13
B-321J,A350-941,nan,China Eastern Airlines,False,08/02/2025 - 04:13
B-321N,A350-941,458,Air China,False,08/02/2025 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,True,08/02/2025 - 04:13
N503DN,A350-941,149,Delta Air Lines,False,08/02/2025 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,08/02/2025 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,08/02/2025 - 04:13
B-326Y,A350-941,nan,Air China,False,08/02/2025 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,08/02/2025 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,08/02/2025 - 04:13
B-LRQ,A350-941,109,Cathay Pacific,False,08/02/2025 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,08/02/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,08/02/2025 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,08/02/2025 - 04:13
OH-LWS,A350-941,nan,Finnair,False,08/02/2025 - 04:13
EC-NIS,A350-941,406,Iberia Airlines,False,08/02/2025 - 04:13
OH-LWN,A350-941,nan,Finnair,False,08/02/2025 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,08/02/2025 - 04:13
9V-SHP,A350-941,nan,Singapore Airlines,False,08/02/2025 - 04:13
9V-SHS,A350-941,nan,Singapore Airlines,False,08/02/2025 - 04:13
G-XWBF,A350-1041,402,British Airways,False,08/02/2025 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,False,08/02/2025 - 04:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,08/02/2025 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,08/02/2025 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,08/02/2025 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,08/02/2025 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,08/02/2025 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,08/02/2025 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,08/02/2025 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,True,08/02/2025 - 04:13
9V-SML,A350-941,96,Singapore Airlines,True,08/02/2025 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,08/02/2025 - 04:13
B-18901,A350-941,49,China Airlines,False,08/02/2025 - 04:13
G-XWBB,A350-1041,340,British Airways,False,08/02/2025 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2025 - 04:13
B-307Y,A350-941,nan,China Eastern Airlines,False,08/02/2025 - 04:13
B-308C,A350-941,nan,Air China,False,08/02/2025 - 04:13
B-308M,A350-941,nan,Air China,False,08/02/2025 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,08/02/2025 - 04:13
B-18906,A350-941,92,China Airlines,False,08/02/2025 - 04:13
B-18907,A350-941,105,China Airlines,False,08/02/2025 - 04:13
B-30CW,A350-941,373,China Eastern Airlines,False,08/02/2025 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,False,08/02/2025 - 04:13
EC-MYX,A350-941,nan,Iberia Airlines,False,08/02/2025 - 04:13
EC-NBO,A350-941,293,Evelop Airlines,False,08/02/2025 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,08/02/2025 - 04:13
HL8361,A350-941,nan,Asiana Airlines,False,08/02/2025 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,08/02/2025 - 04:13
F-HTYI,A350-941,491,Air France,False,08/02/2025 - 04:13
F-HTYJ,A350-941,500,Air France,False,08/02/2025 - 04:13
F-HTYB,A350-941,349,Air France,False,08/02/2025 - 04:13
F-HTYE,A350-941,407,Air France,False,08/02/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,08/02/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,08/02/2025 - 04:13
HL7578,A350-941,144,Asiana Airlines,False,08/02/2025 - 04:13
F-HREN,A350-941,nan,French Bee,True,08/02/2025 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/02/2025 - 04:13
B-LQB,A350-941,337,Cathay Pacific,True,08/02/2025 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,False,08/02/2025 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,08/02/2025 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,08/02/2025 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,08/02/2025 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,08/02/2025 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,08/02/2025 - 04:13
A7-ANM,A350-1041,nan,Qatar Airways,False,08/02/2025 - 04:13
A7-ANN,A350-1041,356,Qatar Airways,False,08/02/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,08/02/2025 - 04:13
HS-THF,A350-941,123,Thai Airways,False,08/02/2025 - 04:13
A7-AME,A350-941,nan,Qatar Airways,False,08/02/2025 - 04:13
A7-ALD,A350-941,10,Qatar Airways,False,08/02/2025 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,08/02/2025 - 04:13
A7-ALJ,A350-941,25,Qatar Airways,False,08/02/2025 - 04:13
A7-ALK,A350-941,33,Qatar Airways,False,08/02/2025 - 04:13
