A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/07/2024 - 12:18
D-AIXI,A350-941,nan,Lufthansa,False,12/07/2024 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,12/07/2024 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,12/07/2024 - 12:18
SE-RSD,A350-941,nan,SAS Airlines,False,12/07/2024 - 12:18
N516DN,A350-941,530,Delta Air Lines,False,12/07/2024 - 12:18
N511DN,A350-941,210,Delta Air Lines,False,12/07/2024 - 12:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,12/07/2024 - 12:18
N508DN,A350-941,190,Delta Air Lines,False,12/07/2024 - 12:18
B-LRA,A350-941,29,Cathay Pacific,False,12/07/2024 - 12:18
TC-LGE,A350-941,nan,Turkish Airlines,False,12/07/2024 - 12:18
TC-LGC,A350-941,nan,Turkish Airlines,False,12/07/2024 - 12:18
TC-LGB,A350-941,nan,Turkish Airlines,True,12/07/2024 - 12:18
VN-A892,A350-941,86,Vietnam Airlines,False,12/07/2024 - 12:18
VN-A898,A350-941,nan,Vietnam Airlines,False,12/07/2024 - 12:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/07/2024 - 12:18
B-LRM,A350-941,75,Cathay Pacific,False,12/07/2024 - 12:18
B-LRO,A350-941,93,Cathay Pacific,False,12/07/2024 - 12:18
A6-XWC,A350-1041,nan,Etihad Airways,False,12/07/2024 - 12:18
OH-LWD,A350-941,22,Finnair,True,12/07/2024 - 12:18
OH-LWE,A350-941,23,Finnair,False,12/07/2024 - 12:18
OH-LWR,A350-941,nan,Finnair,False,12/07/2024 - 12:18
9V-SHW,A350-941,nan,Singapore Airlines,False,12/07/2024 - 12:18
B-18902,A350-941,57,China Airlines,False,12/07/2024 - 12:18
9V-SGB,A350-941,nan,Singapore Airlines,False,12/07/2024 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,12/07/2024 - 12:18
9V-SMI,A350-941,77,Singapore Airlines,False,12/07/2024 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,12/07/2024 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,12/07/2024 - 12:18
9V-SMW,A350-941,nan,Singapore Airlines,False,12/07/2024 - 12:18
9V-SMK,A350-941,84,Singapore Airlines,False,12/07/2024 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,12/07/2024 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,12/07/2024 - 12:18
B-307C,A350-941,nan,Air China,False,12/07/2024 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,12/07/2024 - 12:18
N518DZ,A350-941,580,Delta Air Lines,False,12/07/2024 - 12:18
N519DN,A350-941,588,Delta Air Lines,False,12/07/2024 - 12:18
B-30CE,A350-941,nan,China Southern Airlines,False,12/07/2024 - 12:18
HL8359,A350-941,nan,Asiana Airlines,False,12/07/2024 - 12:18
HL8383,A350-941,nan,Asiana Airlines,False,12/07/2024 - 12:18
F-HTYF,A350-941,nan,Air France,False,12/07/2024 - 12:18
F-HTYQ,A350-941,nan,Air France,False,12/07/2024 - 12:18
A7-ANM,A350-1041,nan,Qatar Airways,False,12/07/2024 - 12:18
A7-ANF,A350-1041,161,Qatar Airways,False,12/07/2024 - 12:18
A7-ANG,A350-1041,nan,Qatar Airways,True,12/07/2024 - 12:18
A7-AND,A350-1041,nan,Qatar Airways,False,12/07/2024 - 12:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/07/2024 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,12/07/2024 - 12:18
HS-THH,A350-941,142,Thai Airways,False,12/07/2024 - 12:18
HS-THE,A350-941,111,Thai Airways,False,12/07/2024 - 12:18
HS-THD,A350-941,95,Thai Airways,False,12/07/2024 - 12:18
HS-THG,A350-941,130,Thai Airways,False,12/07/2024 - 12:18
HS-THF,A350-941,123,Thai Airways,False,12/07/2024 - 12:18
A7-AMH,A350-941,nan,Qatar Airways,False,12/07/2024 - 12:18
A7-AME,A350-941,nan,Qatar Airways,False,12/07/2024 - 12:18
A7-ALD,A350-941,10,Qatar Airways,False,12/07/2024 - 12:18
A7-ALB,A350-941,7,Qatar Airways,False,12/07/2024 - 12:18
