A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,20/01/2025 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,20/01/2025 - 08:15
D-AIXI,A350-941,nan,Lufthansa,False,20/01/2025 - 08:15
D-AIXK,A350-941,212,Lufthansa,False,20/01/2025 - 08:15
N505DN,A350-941,164,Delta Air Lines,True,20/01/2025 - 08:15
SE-RSC,A350-941,nan,SAS Airlines,False,20/01/2025 - 08:15
N516DN,A350-941,530,Delta Air Lines,True,20/01/2025 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,20/01/2025 - 08:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,20/01/2025 - 08:15
B-321J,A350-941,nan,China Eastern Airlines,False,20/01/2025 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,20/01/2025 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,20/01/2025 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,20/01/2025 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,20/01/2025 - 08:15
JA11XJ,A350-941,nan,Japan Airlines,False,20/01/2025 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,True,20/01/2025 - 08:15
N502DN,A350-941,135,Delta Air Lines,False,20/01/2025 - 08:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2025 - 08:15
B-LRE,A350-941,39,Cathay Pacific,False,20/01/2025 - 08:15
B-LRS,A350-941,128,Cathay Pacific,False,20/01/2025 - 08:15
B-LRR,A350-941,119,Cathay Pacific,False,20/01/2025 - 08:15
OH-LWG,A350-941,51,Finnair,False,20/01/2025 - 08:15
OH-LWD,A350-941,22,Finnair,False,20/01/2025 - 08:15
OH-LWS,A350-941,nan,Finnair,False,20/01/2025 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,20/01/2025 - 08:15
OH-LWO,A350-941,nan,Finnair,True,20/01/2025 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,True,20/01/2025 - 08:15
B-1080,A350-941,nan,Air China,False,20/01/2025 - 08:15
9V-SHA,A350-941,254,Singapore Airlines,False,20/01/2025 - 08:15
9V-SHD,A350-941,nan,Singapore Airlines,False,20/01/2025 - 08:15
9V-SHS,A350-941,nan,Singapore Airlines,False,20/01/2025 - 08:15
G-XWBF,A350-1041,402,British Airways,False,20/01/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,20/01/2025 - 08:15
EC-NLP,A350-941,nan,Iberia Airlines,False,20/01/2025 - 08:15
F-HNET,A350-941,91,Air Caraïbes,True,20/01/2025 - 08:15
EC-NBE,A350-941,nan,Iberia Airlines,False,20/01/2025 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2025 - 08:15
9V-SMT,A350-941,170,Singapore Airlines,False,20/01/2025 - 08:15
9V-SMJ,A350-941,81,Singapore Airlines,False,20/01/2025 - 08:15
G-XWBC,A350-1041,nan,British Airways,False,20/01/2025 - 08:15
B-18908,A350-941,121,China Airlines,False,20/01/2025 - 08:15
B-30CW,A350-941,373,China Eastern Airlines,False,20/01/2025 - 08:15
HL8359,A350-941,nan,Asiana Airlines,False,20/01/2025 - 08:15
HL8361,A350-941,nan,Asiana Airlines,False,20/01/2025 - 08:15
HL8308,A350-941,nan,Asiana Airlines,False,20/01/2025 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,20/01/2025 - 08:15
HL8382,A350-941,nan,Asiana Airlines,False,20/01/2025 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,20/01/2025 - 08:15
F-HTYB,A350-941,349,Air France,False,20/01/2025 - 08:15
F-HTYG,A350-941,479,Air France,False,20/01/2025 - 08:15
F-HTYL,A350-941,nan,Air France,False,20/01/2025 - 08:15
F-HMIX,A350-1041,nan,French Bee,False,20/01/2025 - 08:15
B-LRU,A350-941,148,Cathay Pacific,False,20/01/2025 - 08:15
B-LXE,A350-1041,nan,Cathay Pacific,False,20/01/2025 - 08:15
B-LXL,A350-1041,306,Cathay Pacific,False,20/01/2025 - 08:15
B-LXM,A350-1041,nan,Cathay Pacific,False,20/01/2025 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,False,20/01/2025 - 08:15
A7-ALX,A350-941,126,Qatar Airways,True,20/01/2025 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,20/01/2025 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/01/2025 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,20/01/2025 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,20/01/2025 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,20/01/2025 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,20/01/2025 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,20/01/2025 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,20/01/2025 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,20/01/2025 - 08:15
A7-ALM,A350-941,42,Qatar Airways,False,20/01/2025 - 08:15
HS-THH,A350-941,142,Thai Airways,False,20/01/2025 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,20/01/2025 - 08:15
A7-ALE,A350-941,8,Qatar Airways,False,20/01/2025 - 08:15
A7-ALI,A350-941,21,Qatar Airways,True,20/01/2025 - 08:15
