A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,13/10/2025 - 16:15
B-322Z,A350-941,nan,Air China,False,13/10/2025 - 16:15
B-321J,A350-941,nan,China Eastern Airlines,False,13/10/2025 - 16:15
B-324R,A350-941,nan,China Southern Airlines,False,13/10/2025 - 16:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/10/2025 - 16:15
B-326Y,A350-941,nan,Air China,False,13/10/2025 - 16:15
B-LRL,A350-941,72,Cathay Pacific,True,13/10/2025 - 16:15
B-LRP,A350-941,101,Cathay Pacific,False,13/10/2025 - 16:15
A6-XWA,A350-1041,nan,Etihad Airways,False,13/10/2025 - 16:15
OH-LWF,A350-941,28,Finnair,False,13/10/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,13/10/2025 - 16:15
OH-LWA,A350-941,18,Finnair,False,13/10/2025 - 16:15
OH-LWR,A350-941,nan,Finnair,False,13/10/2025 - 16:15
OH-LWK,A350-941,113,Finnair,False,13/10/2025 - 16:15
OH-LWM,A350-941,nan,Finnair,False,13/10/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,13/10/2025 - 16:15
9V-SHC,A350-941,nan,Singapore Airlines,False,13/10/2025 - 16:15
9V-SHB,A350-941,nan,Singapore Airlines,False,13/10/2025 - 16:15
9V-SHS,A350-941,nan,Singapore Airlines,False,13/10/2025 - 16:15
9V-SHU,A350-941,nan,Singapore Airlines,False,13/10/2025 - 16:15
9V-SJA,A350-941,nan,Singapore Airlines,False,13/10/2025 - 16:15
B-18902,A350-941,57,China Airlines,False,13/10/2025 - 16:15
B-18905,A350-941,73,China Airlines,False,13/10/2025 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,13/10/2025 - 16:15
B-18909,A350-941,138,China Airlines,False,13/10/2025 - 16:15
HL8362,A350-941,nan,Asiana Airlines,False,13/10/2025 - 16:15
HL8360,A350-941,nan,Asiana Airlines,True,13/10/2025 - 16:15
F-HTYH,A350-941,488,Air France,False,13/10/2025 - 16:15
F-HTYJ,A350-941,500,Air France,False,13/10/2025 - 16:15
F-HTYC,A350-941,359,Air France,False,13/10/2025 - 16:15
F-HTYL,A350-941,nan,Air France,False,13/10/2025 - 16:15
F-HTYM,A350-941,nan,Air France,False,13/10/2025 - 16:15
B-LXF,A350-1041,nan,Cathay Pacific,False,13/10/2025 - 16:15
B-LQD,A350-941,nan,Cathay Pacific,False,13/10/2025 - 16:15
G-XWBK,A350-1041,nan,British Airways,False,13/10/2025 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,13/10/2025 - 16:15
A7-AND,A350-1041,nan,Qatar Airways,False,13/10/2025 - 16:15
A7-ANE,A350-1041,nan,Qatar Airways,False,13/10/2025 - 16:15
A7-ALT,A350-941,90,Qatar Airways,False,13/10/2025 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,13/10/2025 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,13/10/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,13/10/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,13/10/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,13/10/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,13/10/2025 - 16:15
HS-THE,A350-941,111,Thai Airways,False,13/10/2025 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,13/10/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,13/10/2025 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,13/10/2025 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,13/10/2025 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,13/10/2025 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,13/10/2025 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,13/10/2025 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,13/10/2025 - 16:15
D-AIXQ,A350-941,427,Lufthansa,False,13/10/2025 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,13/10/2025 - 16:15
N508DN,A350-941,190,Delta Air Lines,False,13/10/2025 - 16:15
N502DN,A350-941,135,Delta Air Lines,False,13/10/2025 - 16:15
VN-A893,A350-941,129,Vietnam Airlines,False,13/10/2025 - 16:15
9V-SGG,A350-941,nan,Singapore Airlines,False,13/10/2025 - 16:15
9V-SMH,A350-941,68,Singapore Airlines,False,13/10/2025 - 16:15
9V-SMF,A350-941,54,Singapore Airlines,False,13/10/2025 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,False,13/10/2025 - 16:15
9V-SMO,A350-941,116,Singapore Airlines,False,13/10/2025 - 16:15
EC-NDR,A350-941,nan,Iberia Airlines,False,13/10/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,13/10/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,13/10/2025 - 16:15
N506DN,A350-941,175,Delta Air Lines,False,13/10/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,13/10/2025 - 16:15
