A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/03/2023 - 12:18
D-AIXE,A350-941,136,Lufthansa,False,13/03/2023 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,13/03/2023 - 12:18
D-AIXO,A350-941,314,Lufthansa,False,13/03/2023 - 12:18
D-AIXM,A350-941,287,Lufthansa,False,13/03/2023 - 12:18
N505DN,A350-941,164,Delta,False,13/03/2023 - 12:18
B-LRA,A350-941,29,Cathay Pacific,False,13/03/2023 - 12:18
TC-LGA,A350-941,403,Turkish Airlines,False,13/03/2023 - 12:18
F-WMIL,A350-1041,59,Airbus Industries,False,13/03/2023 - 12:18
B-LRE,A350-941,39,Cathay Pacific,False,13/03/2023 - 12:18
N512DN,A350-941,267,Delta,True,13/03/2023 - 12:18
B-LRB,A350-941,32,Cathay Pacific,True,13/03/2023 - 12:18
B-LRF,A350-941,46,Cathay Pacific,False,13/03/2023 - 12:18
B-LRQ,A350-941,109,Cathay Pacific,False,13/03/2023 - 12:18
EC-NIS,A350-941,406,Iberia,False,13/03/2023 - 12:18
OH-LWL,A350-941,134,Finnair,False,13/03/2023 - 12:18
OH-LWI,A350-941,104,Finnair,False,13/03/2023 - 12:18
B-1083,A350-941,217,Air China,False,13/03/2023 - 12:18
F-HHAV,A350-941,82,French West,True,13/03/2023 - 12:18
9V-SHE,A350-941,294,Singapore Airlines,False,13/03/2023 - 12:18
9V-SHL,A350-941,371,Singapore Airlines,False,13/03/2023 - 12:18
9V-SHQ,A350-941,439,Singapore Airlines,False,13/03/2023 - 12:18
9V-SHK,A350-941,369,Singapore Airlines,False,13/03/2023 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,13/03/2023 - 12:18
9V-SMG,A350-941,62,Singapore Airlines,False,13/03/2023 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,13/03/2023 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,13/03/2023 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,13/03/2023 - 12:18
B-18901,A350-941,49,China Airlines,False,13/03/2023 - 12:18
HL8078,A350-941,94,Asiana Airlines,False,13/03/2023 - 12:18
EC-NBO,A350-941,293,Iberojet,False,13/03/2023 - 12:18
F-HTYH,A350-941,488,Air France,False,13/03/2023 - 12:18
F-HTYF,A350-941,422,Air France,False,13/03/2023 - 12:18
F-HTYG,A350-941,479,Air France,False,13/03/2023 - 12:18
HL7578,A350-941,144,Asiana Airlines,False,13/03/2023 - 12:18
B-LRV,A350-941,154,Cathay Pacific,True,13/03/2023 - 12:18
B-LXL,A350-1041,306,Cathay Pacific,False,13/03/2023 - 12:18
B-LXJ,A350-1041,286,Cathay Pacific,False,13/03/2023 - 12:18
A7-ALZ,A350-941,12,Qatar,False,13/03/2023 - 12:18
A7-ANK,A350-1041,332,Qatar,False,13/03/2023 - 12:18
A7-ANP,A350-1041,372,Qatar,False,13/03/2023 - 12:18
A7-ANN,A350-1041,356,Qatar,False,13/03/2023 - 12:18
A7-ALR,A350-941,78,Qatar,False,13/03/2023 - 12:18
A7-ALP,A350-941,69,Qatar,False,13/03/2023 - 12:18
HS-THC,A350-941,50,Thai Airways,True,13/03/2023 - 12:18
