A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,True,10/04/2025 - 00:58
D-AIXJ,A350-941,209,Lufthansa,False,10/04/2025 - 00:58
D-AIXM,A350-941,287,Lufthansa,False,10/04/2025 - 00:58
RP-C3501,A350-941,nan,Philippine Airlines,False,10/04/2025 - 00:58
B-322Z,A350-941,nan,Air China,False,10/04/2025 - 00:58
B-323H,A350-941,nan,China Eastern Airlines,True,10/04/2025 - 00:58
RP-C3508,A350-941,nan,Philippine Airlines,True,10/04/2025 - 00:58
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/04/2025 - 00:58
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,10/04/2025 - 00:58
B-322H,A350-941,nan,Air China,False,10/04/2025 - 00:58
B-321N,A350-941,458,Air China,False,10/04/2025 - 00:58
JA02XJ,A350-941,nan,Japan Airlines,False,10/04/2025 - 00:58
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2025 - 00:58
TC-LGE,A350-941,nan,Turkish Airlines,False,10/04/2025 - 00:58
TC-LGF,A350-941,nan,Turkish Airlines,False,10/04/2025 - 00:58
TC-LGB,A350-941,nan,Turkish Airlines,False,10/04/2025 - 00:58
TC-LGI,A350-941,nan,Turkish Airlines,False,10/04/2025 - 00:58
N501DN,A350-941,115,Delta Air Lines,True,10/04/2025 - 00:58
B-327V,A350-941,nan,Air China,False,10/04/2025 - 00:58
VN-A893,A350-941,129,Vietnam Airlines,False,10/04/2025 - 00:58
VN-A894,A350-941,150,Vietnam Airlines,False,10/04/2025 - 00:58
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2025 - 00:58
B-LRD,A350-941,38,Cathay Pacific,False,10/04/2025 - 00:58
B-LRL,A350-941,72,Cathay Pacific,False,10/04/2025 - 00:58
B-LRJ,A350-941,61,Cathay Pacific,False,10/04/2025 - 00:58
A6-XWC,A350-1041,nan,Etihad Airways,False,10/04/2025 - 00:58
OH-LWG,A350-941,51,Finnair,False,10/04/2025 - 00:58
OH-LWH,A350-941,97,Finnair,False,10/04/2025 - 00:58
OH-LWD,A350-941,22,Finnair,False,10/04/2025 - 00:58
EC-NIG,A350-941,397,Iberia Airlines,False,10/04/2025 - 00:58
OH-LWS,A350-941,nan,Finnair,False,10/04/2025 - 00:58
EC-NIS,A350-941,406,Iberia Airlines,False,10/04/2025 - 00:58
VN-A891,A350-941,67,Vietnam Airlines,False,10/04/2025 - 00:58
B-1081,A350-941,nan,Air China,False,10/04/2025 - 00:58
JA12XJ,A350-941,536,Japan Airlines,False,10/04/2025 - 00:58
9V-SHE,A350-941,nan,Singapore Airlines,False,10/04/2025 - 00:58
9V-SHQ,A350-941,nan,Singapore Airlines,False,10/04/2025 - 00:58
9V-SHS,A350-941,nan,Singapore Airlines,False,10/04/2025 - 00:58
9V-SHW,A350-941,nan,Singapore Airlines,False,10/04/2025 - 00:58
9V-SHO,A350-941,nan,Singapore Airlines,False,10/04/2025 - 00:58
JA10XJ,A350-941,nan,Japan Airlines,False,10/04/2025 - 00:58
G-XWBH,A350-1041,nan,British Airways,False,10/04/2025 - 00:58
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/04/2025 - 00:58
B-18902,A350-941,57,China Airlines,False,10/04/2025 - 00:58
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2025 - 00:58
9V-SMH,A350-941,68,Singapore Airlines,False,10/04/2025 - 00:58
9V-SMF,A350-941,54,Singapore Airlines,False,10/04/2025 - 00:58
9V-SMW,A350-941,nan,Singapore Airlines,False,10/04/2025 - 00:58
9V-SMJ,A350-941,81,Singapore Airlines,False,10/04/2025 - 00:58
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/04/2025 - 00:58
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/04/2025 - 00:58
B-18915,A350-941,179,China Airlines,False,10/04/2025 - 00:58
B-18912,A350-941,162,China Airlines,False,10/04/2025 - 00:58
B-18909,A350-941,138,China Airlines,False,10/04/2025 - 00:58
B-30C0,A350-941,nan,China Southern Airlines,False,10/04/2025 - 00:58
B-30FM,A350-941,nan,China Eastern Airlines,True,10/04/2025 - 00:58
B-30EA,A350-941,nan,China Southern Airlines,False,10/04/2025 - 00:58
HL8382,A350-941,nan,Asiana Airlines,False,10/04/2025 - 00:58
F-HTYE,A350-941,407,Air France,False,10/04/2025 - 00:58
F-HTYN,A350-941,nan,Air France,False,10/04/2025 - 00:58
F-HREY,A350-941,325,French Bee,False,10/04/2025 - 00:58
N506DN,A350-941,175,Delta Air Lines,False,10/04/2025 - 00:58
DQ-FAJ,A350-941,nan,Fiji Airways,False,10/04/2025 - 00:58
B-LRV,A350-941,154,Cathay Pacific,False,10/04/2025 - 00:58
B-LXM,A350-1041,nan,Cathay Pacific,False,10/04/2025 - 00:58
B-LXN,A350-1041,nan,Cathay Pacific,False,10/04/2025 - 00:58
G-XWBK,A350-1041,nan,British Airways,True,10/04/2025 - 00:58
A7-ANI,A350-1041,nan,Qatar Airways,False,10/04/2025 - 00:58
A7-AND,A350-1041,nan,Qatar Airways,False,10/04/2025 - 00:58
A7-ANB,A350-1041,102,Qatar Airways,False,10/04/2025 - 00:58
A7-ANC,A350-1041,nan,Qatar Airways,False,10/04/2025 - 00:58
A7-ANS,A350-1041,nan,Qatar Airways,False,10/04/2025 - 00:58
A7-ANN,A350-1041,356,Qatar Airways,False,10/04/2025 - 00:58
N513DZ,A350-941,277,Delta Air Lines,False,10/04/2025 - 00:58
HS-THG,A350-941,130,Thai Airways,False,10/04/2025 - 00:58
HS-THC,A350-941,50,Thai Airways,False,10/04/2025 - 00:58
A7-AMG,A350-941,nan,Qatar Airways,False,10/04/2025 - 00:58
A7-ALE,A350-941,8,Qatar Airways,False,10/04/2025 - 00:58
A7-AML,A350-941,257,Qatar Airways,False,10/04/2025 - 00:58
