A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,12/07/2025 - 08:15
SE-RSF,A350-941,nan,SAS Airlines,False,12/07/2025 - 08:15
B-322Z,A350-941,nan,Air China,False,12/07/2025 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,True,12/07/2025 - 08:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,12/07/2025 - 08:15
TC-LGD,A350-941,nan,Turkish Airlines,False,12/07/2025 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,12/07/2025 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,12/07/2025 - 08:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/07/2025 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/07/2025 - 08:15
B-LRM,A350-941,75,Cathay Pacific,False,12/07/2025 - 08:15
B-LRJ,A350-941,61,Cathay Pacific,False,12/07/2025 - 08:15
B-LRO,A350-941,93,Cathay Pacific,True,12/07/2025 - 08:15
EC-NJM,A350-941,nan,Iberia Airlines,False,12/07/2025 - 08:15
OH-LWC,A350-941,20,Finnair,False,12/07/2025 - 08:15
OH-LWE,A350-941,23,Finnair,False,12/07/2025 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,12/07/2025 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,12/07/2025 - 08:15
9V-SHA,A350-941,254,Singapore Airlines,False,12/07/2025 - 08:15
9V-SHP,A350-941,nan,Singapore Airlines,False,12/07/2025 - 08:15
G-XWBH,A350-1041,nan,British Airways,False,12/07/2025 - 08:15
EC-NLP,A350-941,nan,Iberia Airlines,False,12/07/2025 - 08:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,12/07/2025 - 08:15
N518DZ,A350-941,580,Delta Air Lines,False,12/07/2025 - 08:15
B-18906,A350-941,92,China Airlines,False,12/07/2025 - 08:15
B-18907,A350-941,105,China Airlines,False,12/07/2025 - 08:15
B-30CW,A350-941,373,China Eastern Airlines,False,12/07/2025 - 08:15
HL8308,A350-941,nan,Asiana Airlines,False,12/07/2025 - 08:15
B-30EA,A350-941,nan,China Southern Airlines,False,12/07/2025 - 08:15
F-HTYA,A350-941,nan,Air France,False,12/07/2025 - 08:15
F-HTYL,A350-941,nan,Air France,False,12/07/2025 - 08:15
F-HTYQ,A350-941,nan,Air France,False,12/07/2025 - 08:15
B-LXB,A350-1041,nan,Cathay Pacific,True,12/07/2025 - 08:15
B-LXM,A350-1041,nan,Cathay Pacific,False,12/07/2025 - 08:15
A7-AOA,A350-1041,409,Qatar Airways,False,12/07/2025 - 08:15
A7-ALV,A350-941,106,Qatar Airways,False,12/07/2025 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,12/07/2025 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/07/2025 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,12/07/2025 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,12/07/2025 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,12/07/2025 - 08:15
