A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/12/2024 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,19/12/2024 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,19/12/2024 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,19/12/2024 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,19/12/2024 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,19/12/2024 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,19/12/2024 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,19/12/2024 - 04:14
B-322Y,A350-941,nan,Air China,False,19/12/2024 - 04:14
B-322Z,A350-941,nan,Air China,False,19/12/2024 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,True,19/12/2024 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,19/12/2024 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,19/12/2024 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,19/12/2024 - 04:14
N508DN,A350-941,190,Delta Air Lines,True,19/12/2024 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,19/12/2024 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,19/12/2024 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,19/12/2024 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,True,19/12/2024 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,19/12/2024 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,19/12/2024 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,True,19/12/2024 - 04:14
B-LRG,A350-941,53,Cathay Pacific,True,19/12/2024 - 04:14
B-LRR,A350-941,119,Cathay Pacific,True,19/12/2024 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,19/12/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,19/12/2024 - 04:14
OH-LWS,A350-941,nan,Finnair,True,19/12/2024 - 04:14
OH-LWA,A350-941,18,Finnair,False,19/12/2024 - 04:14
OH-LWM,A350-941,nan,Finnair,False,19/12/2024 - 04:14
B-1080,A350-941,nan,Air China,False,19/12/2024 - 04:14
