A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,08/10/2023 - 20:08
SE-RSD,A350-941,nan,SAS Airlines,False,08/10/2023 - 20:08
B-320S,A350-941,nan,China Southern Airlines,False,08/10/2023 - 20:08
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/10/2023 - 20:08
TC-LGC,A350-941,nan,Turkish Airlines,False,08/10/2023 - 20:08
TC-LGA,A350-941,nan,Turkish Airlines,False,08/10/2023 - 20:08
TC-LGI,A350-941,nan,Turkish Airlines,False,08/10/2023 - 20:08
N501DN,A350-941,115,Delta Air Lines,False,08/10/2023 - 20:08
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/10/2023 - 20:08
B-LRD,A350-941,38,Cathay Pacific,False,08/10/2023 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,False,08/10/2023 - 20:08
B-LRG,A350-941,53,Cathay Pacific,False,08/10/2023 - 20:08
OH-LWD,A350-941,22,Finnair,False,08/10/2023 - 20:08
OH-LWO,A350-941,nan,Finnair,False,08/10/2023 - 20:08
9V-SHG,A350-941,nan,Singapore Airlines,False,08/10/2023 - 20:08
9V-SHP,A350-941,nan,Singapore Airlines,False,08/10/2023 - 20:08
9V-SHV,A350-941,nan,Singapore Airlines,False,08/10/2023 - 20:08
9V-SHU,A350-941,nan,Singapore Airlines,False,08/10/2023 - 20:08
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/10/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,08/10/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,08/10/2023 - 20:08
B-18915,A350-941,179,China Airlines,False,08/10/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,08/10/2023 - 20:08
N518DZ,A350-941,580,Delta Air Lines,False,08/10/2023 - 20:08
B-18907,A350-941,105,China Airlines,False,08/10/2023 - 20:08
B-18917,A350-941,208,China Airlines,False,08/10/2023 - 20:08
B-30FM,A350-941,nan,China Eastern Airlines,False,08/10/2023 - 20:08
HL8308,A350-941,nan,Asiana Airlines,False,08/10/2023 - 20:08
HL8381,A350-941,nan,Asiana Airlines,False,08/10/2023 - 20:08
HL8382,A350-941,nan,Asiana Airlines,False,08/10/2023 - 20:08
F-HTYM,A350-941,nan,Air France,False,08/10/2023 - 20:08
N509DN,A350-941,199,Delta Air Lines,False,08/10/2023 - 20:08
B-LXG,A350-1041,nan,Cathay Pacific,True,08/10/2023 - 20:08
B-LXF,A350-1041,nan,Cathay Pacific,False,08/10/2023 - 20:08
B-LQA,A350-941,nan,Cathay Pacific,False,08/10/2023 - 20:08
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/10/2023 - 20:08
B-LQF,A350-941,nan,Cathay Pacific,False,08/10/2023 - 20:08
B-LQD,A350-941,nan,Cathay Pacific,False,08/10/2023 - 20:08
G-XWBI,A350-1041,nan,British Airways,False,08/10/2023 - 20:08
A7-ALW,A350-941,nan,Qatar Airways,False,08/10/2023 - 20:08
A7-ANI,A350-1041,nan,Qatar Airways,False,08/10/2023 - 20:08
A7-ANC,A350-1041,nan,Qatar Airways,False,08/10/2023 - 20:08
A7-ANA,A350-1041,88,Qatar Airways,False,08/10/2023 - 20:08
A7-ANO,A350-1041,nan,Qatar Airways,False,08/10/2023 - 20:08
A7-ANN,A350-1041,356,Qatar Airways,False,08/10/2023 - 20:08
A7-ALP,A350-941,69,Qatar Airways,True,08/10/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,08/10/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,08/10/2023 - 20:08
A7-AMH,A350-941,nan,Qatar Airways,True,08/10/2023 - 20:08
A7-AME,A350-941,nan,Qatar Airways,False,08/10/2023 - 20:08
A7-AMF,A350-941,nan,Qatar Airways,False,08/10/2023 - 20:08
A7-ALB,A350-941,7,Qatar Airways,False,08/10/2023 - 20:08
A7-AMK,A350-941,nan,Qatar Airways,False,08/10/2023 - 20:08
A7-ALK,A350-941,33,Qatar Airways,False,08/10/2023 - 20:08
D-AIXI,A350-941,nan,Lufthansa,False,08/10/2023 - 20:08
D-AIXG,A350-941,174,Lufthansa,False,08/10/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,True,08/10/2023 - 20:08
RP-C3508,A350-941,nan,Philippine Airlines,False,08/10/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,08/10/2023 - 20:08
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,08/10/2023 - 20:08
9V-SGE,A350-941,nan,Saudia,False,08/10/2023 - 20:08
9V-SGG,A350-941,nan,Singapore Airlines,False,08/10/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,08/10/2023 - 20:08
9V-SMW,A350-941,nan,Singapore Airlines,False,08/10/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,True,08/10/2023 - 20:08
EC-NDR,A350-941,nan,Iberia Airlines,False,08/10/2023 - 20:08
EC-NCX,A350-941,nan,Iberia Airlines,False,08/10/2023 - 20:08
F-HREY,A350-941,325,French Bee,False,08/10/2023 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,08/10/2023 - 20:08
