A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,22/05/2025 - 12:25
SE-RSC,A350-941,nan,SAS Airlines,False,22/05/2025 - 12:25
SE-RSF,A350-941,nan,SAS Airlines,False,22/05/2025 - 12:25
B-322Z,A350-941,nan,Air China,False,22/05/2025 - 12:25
JA07XJ,A350-941,nan,Japan Airlines,False,22/05/2025 - 12:25
B-321N,A350-941,458,Air China,False,22/05/2025 - 12:25
B-324X,A350-941,nan,China Eastern Airlines,False,22/05/2025 - 12:25
B-324S,A350-941,nan,China Southern Airlines,False,22/05/2025 - 12:25
B-324R,A350-941,nan,China Southern Airlines,False,22/05/2025 - 12:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,22/05/2025 - 12:25
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/05/2025 - 12:25
B-LRI,A350-941,58,Cathay Pacific,False,22/05/2025 - 12:25
B-LRJ,A350-941,61,Cathay Pacific,False,22/05/2025 - 12:25
B-LRG,A350-941,53,Cathay Pacific,True,22/05/2025 - 12:25
B-LRP,A350-941,101,Cathay Pacific,False,22/05/2025 - 12:25
OH-LWS,A350-941,nan,Finnair,True,22/05/2025 - 12:25
EC-NIS,A350-941,406,Iberia Airlines,False,22/05/2025 - 12:25
OH-LWK,A350-941,113,Finnair,False,22/05/2025 - 12:25
9V-SHB,A350-941,nan,Singapore Airlines,False,22/05/2025 - 12:25
9V-SHH,A350-941,nan,Singapore Airlines,True,22/05/2025 - 12:25
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/05/2025 - 12:25
9V-SHJ,A350-941,nan,Singapore Airlines,True,22/05/2025 - 12:25
9V-SHK,A350-941,nan,Singapore Airlines,False,22/05/2025 - 12:25
9V-SHO,A350-941,nan,Singapore Airlines,False,22/05/2025 - 12:25
G-XWBF,A350-1041,402,British Airways,False,22/05/2025 - 12:25
9V-SJE,A350-941,nan,Singapore Airlines,False,22/05/2025 - 12:25
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/05/2025 - 12:25
B-18905,A350-941,73,China Airlines,False,22/05/2025 - 12:25
B-18915,A350-941,179,China Airlines,False,22/05/2025 - 12:25
B-306N,A350-941,nan,Sichuan Airlines,False,22/05/2025 - 12:25
HL8078,A350-941,94,Asiana Airlines,False,22/05/2025 - 12:25
HL8079,A350-941,117,Asiana Airlines,False,22/05/2025 - 12:25
B-304N,A350-941,nan,China Eastern Airlines,False,22/05/2025 - 12:25
B-18918,A350-941,nan,China Airlines,False,22/05/2025 - 12:25
B-30C0,A350-941,nan,China Southern Airlines,False,22/05/2025 - 12:25
JA06XJ,A350-941,nan,Japan Airlines,False,22/05/2025 - 12:25
HL8361,A350-941,nan,Asiana Airlines,False,22/05/2025 - 12:25
F-HTYI,A350-941,491,Air France,False,22/05/2025 - 12:25
F-HTYB,A350-941,349,Air France,False,22/05/2025 - 12:25
B-LRT,A350-941,137,Cathay Pacific,False,22/05/2025 - 12:25
B-LRU,A350-941,148,Cathay Pacific,False,22/05/2025 - 12:25
B-LXB,A350-1041,nan,Cathay Pacific,False,22/05/2025 - 12:25
B-LXG,A350-1041,nan,Cathay Pacific,True,22/05/2025 - 12:25
B-LQA,A350-941,nan,Cathay Pacific,False,22/05/2025 - 12:25
B-LQC,A350-941,nan,Cathay Pacific,False,22/05/2025 - 12:25
B-LXP,A350-1041,503,Cathay Pacific,False,22/05/2025 - 12:25
G-XWBI,A350-1041,nan,British Airways,False,22/05/2025 - 12:25
A7-ALY,A350-941,nan,Qatar Airways,False,22/05/2025 - 12:25
A7-ALW,A350-941,nan,Qatar Airways,False,22/05/2025 - 12:25
A7-ANL,A350-1041,nan,Qatar Airways,False,22/05/2025 - 12:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/05/2025 - 12:25
A7-ANH,A350-1041,nan,Qatar Airways,False,22/05/2025 - 12:25
A7-AND,A350-1041,nan,Qatar Airways,False,22/05/2025 - 12:25
A7-ANE,A350-1041,nan,Qatar Airways,False,22/05/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,22/05/2025 - 12:25
A7-ANA,A350-1041,88,Qatar Airways,False,22/05/2025 - 12:25
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/05/2025 - 12:25
A7-ANR,A350-1041,nan,Qatar Airways,False,22/05/2025 - 12:25
A7-ALT,A350-941,90,Qatar Airways,False,22/05/2025 - 12:25
A7-ALN,A350-941,47,Qatar Airways,False,22/05/2025 - 12:25
A7-ALL,A350-941,36,Qatar Airways,False,22/05/2025 - 12:25
A7-ALM,A350-941,42,Qatar Airways,False,22/05/2025 - 12:25
A7-AMJ,A350-941,237,Qatar Airways,False,22/05/2025 - 12:25
A7-AMG,A350-941,nan,Qatar Airways,True,22/05/2025 - 12:25
A7-AMH,A350-941,nan,Qatar Airways,False,22/05/2025 - 12:25
A7-ALE,A350-941,8,Qatar Airways,False,22/05/2025 - 12:25
A7-ALD,A350-941,10,Qatar Airways,True,22/05/2025 - 12:25
A7-ALB,A350-941,7,Qatar Airways,False,22/05/2025 - 12:25
A7-ALH,A350-941,12,Qatar Airways,False,22/05/2025 - 12:25
F-HTRE,A350-941,nan,Air Caraïbes,False,22/05/2025 - 12:25
D-AIXA,A350-941,74,Lufthansa,False,22/05/2025 - 12:25
D-AIXF,A350-941,146,Lufthansa,False,22/05/2025 - 12:25
D-AIXD,A350-941,127,Lufthansa,False,22/05/2025 - 12:25
D-AIXQ,A350-941,427,Lufthansa,False,22/05/2025 - 12:25
D-AIXJ,A350-941,209,Lufthansa,False,22/05/2025 - 12:25
D-AIXN,A350-941,292,Lufthansa,False,22/05/2025 - 12:25
RP-C3501,A350-941,nan,Philippine Airlines,False,22/05/2025 - 12:25
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,22/05/2025 - 12:25
JA09XJ,A350-941,497,Japan Airlines,False,22/05/2025 - 12:25
JA04XJ,A350-941,nan,Japan Airlines,True,22/05/2025 - 12:25
JA10XJ,A350-941,nan,Japan Airlines,True,22/05/2025 - 12:25
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/05/2025 - 12:25
9V-SMD,A350-941,37,Singapore Airlines,False,22/05/2025 - 12:25
9V-SME,A350-941,41,Singapore Airlines,False,22/05/2025 - 12:25
9V-SMF,A350-941,54,Singapore Airlines,False,22/05/2025 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,22/05/2025 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,22/05/2025 - 12:25
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/05/2025 - 12:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/05/2025 - 12:25
EC-NCX,A350-941,nan,Iberia Airlines,False,22/05/2025 - 12:25
N506DN,A350-941,175,Delta Air Lines,False,22/05/2025 - 12:25
HL7771,A350-941,nan,Asiana Airlines,False,22/05/2025 - 12:25
