A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,31/03/2026 - 01:44
SE-RSE,A350-941,nan,SAS Airlines,False,31/03/2026 - 01:44
B-322Y,A350-941,nan,Air China,False,31/03/2026 - 01:44
B-323H,A350-941,nan,China Eastern Airlines,False,31/03/2026 - 01:44
B-324X,A350-941,nan,China Eastern Airlines,False,31/03/2026 - 01:44
B-324S,A350-941,nan,China Southern Airlines,False,31/03/2026 - 01:44
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,31/03/2026 - 01:44
TC-LGD,A350-941,nan,Turkish Airlines,False,31/03/2026 - 01:44
EC-NOI,A350-941,448,World2fly,False,31/03/2026 - 01:44
B-327V,A350-941,nan,Air China,False,31/03/2026 - 01:44
JA11XJ,A350-941,nan,Japan Airlines,True,31/03/2026 - 01:44
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2026 - 01:44
B-LRD,A350-941,38,Cathay Pacific,True,31/03/2026 - 01:44
B-LRB,A350-941,32,Cathay Pacific,False,31/03/2026 - 01:44
B-LRF,A350-941,46,Cathay Pacific,False,31/03/2026 - 01:44
A6-XWC,A350-1041,nan,Etihad Airways,False,31/03/2026 - 01:44
OH-LWD,A350-941,22,Finnair,False,31/03/2026 - 01:44
OH-LWF,A350-941,28,Finnair,False,31/03/2026 - 01:44
EC-NIG,A350-941,397,Iberia Airlines,False,31/03/2026 - 01:44
OH-LWB,A350-941,19,Finnair,False,31/03/2026 - 01:44
OH-LWR,A350-941,nan,Finnair,False,31/03/2026 - 01:44
OH-LWN,A350-941,nan,Finnair,False,31/03/2026 - 01:44
OH-LWI,A350-941,104,Finnair,False,31/03/2026 - 01:44
JA12XJ,A350-941,536,Japan Airlines,False,31/03/2026 - 01:44
9V-SHV,A350-941,nan,Singapore Airlines,False,31/03/2026 - 01:44
9V-SHO,A350-941,nan,Singapore Airlines,False,31/03/2026 - 01:44
9V-SJA,A350-941,nan,Singapore Airlines,False,31/03/2026 - 01:44
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/03/2026 - 01:44
B-18905,A350-941,73,China Airlines,False,31/03/2026 - 01:44
ET-ATQ,A350-941,40,Ethiopian Airlines,False,31/03/2026 - 01:44
B-18901,A350-941,49,China Airlines,False,31/03/2026 - 01:44
B-18903,A350-941,66,China Airlines,False,31/03/2026 - 01:44
B-18915,A350-941,179,China Airlines,False,31/03/2026 - 01:44
B-306N,A350-941,nan,Sichuan Airlines,False,31/03/2026 - 01:44
B-306Y,A350-941,nan,China Eastern Airlines,False,31/03/2026 - 01:44
B-307Y,A350-941,nan,China Eastern Airlines,False,31/03/2026 - 01:44
B-308C,A350-941,nan,Air China,False,31/03/2026 - 01:44
F-HTYH,A350-941,488,Air France,False,31/03/2026 - 01:44
F-HTYJ,A350-941,500,Air France,False,31/03/2026 - 01:44
F-HTYA,A350-941,nan,Air France,False,31/03/2026 - 01:44
F-HTYP,A350-941,nan,Air France,False,31/03/2026 - 01:44
B-LRX,A350-941,155,Cathay Pacific,False,31/03/2026 - 01:44
B-LXJ,A350-1041,nan,Cathay Pacific,True,31/03/2026 - 01:44
B-LXN,A350-1041,nan,Cathay Pacific,False,31/03/2026 - 01:44
G-XWBJ,A350-1041,nan,British Airways,False,31/03/2026 - 01:44
HS-THH,A350-941,142,Thai Airways,False,31/03/2026 - 01:44
HS-THG,A350-941,130,Thai Airways,False,31/03/2026 - 01:44
HS-THF,A350-941,123,Thai Airways,False,31/03/2026 - 01:44
D-AIXB,A350-941,80,Lufthansa,False,31/03/2026 - 01:44
D-AIXD,A350-941,127,Lufthansa,False,31/03/2026 - 01:44
D-AIXQ,A350-941,427,Lufthansa,False,31/03/2026 - 01:44
D-AIXO,A350-941,314,Lufthansa,False,31/03/2026 - 01:44
D-AIXN,A350-941,292,Lufthansa,False,31/03/2026 - 01:44
D-AIXL,A350-941,255,Lufthansa,False,31/03/2026 - 01:44
JA14XJ,A350-941,nan,Japan Airlines,False,31/03/2026 - 01:44
RP-C3508,A350-941,nan,Philippine Airlines,False,31/03/2026 - 01:44
JA09XJ,A350-941,497,Japan Airlines,False,31/03/2026 - 01:44
JA04XJ,A350-941,nan,Japan Airlines,False,31/03/2026 - 01:44
VN-A892,A350-941,86,Vietnam Airlines,False,31/03/2026 - 01:44
VN-A891,A350-941,67,Vietnam Airlines,False,31/03/2026 - 01:44
B-1083,A350-941,nan,Air China,False,31/03/2026 - 01:44
B-1080,A350-941,nan,Air China,False,31/03/2026 - 01:44
JA05XJ,A350-941,370,Japan Airlines,False,31/03/2026 - 01:44
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2026 - 01:44
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2026 - 01:44
9V-SMA,A350-941,26,Singapore Airlines,False,31/03/2026 - 01:44
9V-SMB,A350-941,30,Singapore Airlines,False,31/03/2026 - 01:44
9V-SMQ,A350-941,133,Singapore Airlines,False,31/03/2026 - 01:44
9V-SMS,A350-941,158,Singapore Airlines,False,31/03/2026 - 01:44
9V-SMZ,A350-941,nan,Singapore Airlines,False,31/03/2026 - 01:44
G-XWBB,A350-1041,340,British Airways,False,31/03/2026 - 01:44
EC-NSC,A350-941,nan,Iberia Airlines,False,31/03/2026 - 01:44
EI-IFD,A350-941,nan,Italian Airways,False,31/03/2026 - 01:44
F-HREV,A350-941,nan,French Bee,True,31/03/2026 - 01:44
N515DN,A350-941,404,Delta Air Lines,False,31/03/2026 - 01:44
D-AIVC,A350-941,nan,Lufthansa,False,31/03/2026 - 01:44
